"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
43767,0.113361854719689,"New Delhi","Talk-show Host | Start-up strategist | Market Researcher | Podcaster | Medical Biotechnologist | Educator| Science fanatic | Adventurer | Traveler | Realist",49,121,34,"False",2022-03-24,"Covid aint over you #plandemic, #antivax, #conspiracytheory twats. Take this stuff seriously. #omicronba2 has muscular dystrophy as side effect. #CovidIsNotOver #CovidVaccine #WearAMask #GetVaccinatedNow #SocialDistancing #WHO #UN #pandemic https://t.co/3D87Yk10y0","['plandemic', 'antivax', 'conspiracytheory', 'omicronba2', 'CovidIsNotOver', 'CovidVaccine', 'WearAMask', 'GetVaccinatedNow', 'SocialDistancing', 'WHO', 'UN', 'pandemic']",-0.333333333333333,0.666666666666667,-0.15,0.4,"Covid aint over you plandemic antivax conspiracytheory twats Take this stuff seriously omicronba2 has muscular dystrophy as side effect CovidIsNotOver CovidVaccine WearAMask GetVaccinatedNow SocialDistancing WHO UN pandemic ","['covid', 'covidisnotover']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43808,1.21119390863117e-08,"","",615,2,0,"False",2022-04-02,"https://t.co/veJQTTnSuT

Please go to https://t.co/88NOMRbjWP and use the promo code B66 to save up to 66% off!

#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #LindellFoundation #LindellRecovery #MyPillow #Politics #realnews #Lindell #news #biden #Covidvaccine #Vaccine https://t.co/NerJvF2qRW","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'LindellFoundation', 'LindellRecovery', 'MyPillow', 'Politics', 'realnews', 'Lindell', 'news', 'biden', 'Covidvaccine', 'Vaccine']",0,0,0,0,"

Please go to  and use the promo code B66 to save up to 66 off

MikeLindell BrannonHowse FrankSpeech LindellTV LindellFoundation LindellRecovery MyPillow Politics realnews Lindell news biden Covidvaccine Vaccine ","['please', 'mikelindell', 'lindell', 'covidvaccine vaccine']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43836,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-31,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 31/03 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 3103 at 0200PM
FREE Slots 
COVISHIELD  Dose14 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44003,1.02098780124257e-09,"North East London","We are part of @NHS_NELCCG responsible for healthcare services for people in Hackney and City of London",6086,777,1556,"False",2022-03-24,"The latest UKHSA data shows that the #Covidvaccine has led to more than 157,000 hospitalisations being avoided.  

You can get yours for free today! https://t.co/MhPJk96zz6 https://t.co/9v8d9DbtPu","['Covidvaccine']",0.5,0.733333333333333,0.2,0.55,"The latest UKHSA data shows that the Covidvaccine has led to more than 157000 hospitalisations being avoided  

You can get yours for free today  ","['ukhsa', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44267,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-22,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 22/03 at 03:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2203 at 0330PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44348,0.0203525961439193,"India","Latest news on the economy, companies, markets, politics and technology from India's leading business daily.",2187195,430,212,"True",2022-03-16,"Hyderabad-based vaccine maker Biological E, which plans to make 100 million doses of its Covid-19 vaccine Corbevax a month

#coronavirus #CovidVaccine 
https://t.co/EmWwP3J4VD","['coronavirus', 'CovidVaccine']",0,0,0.25,0.45,"Hyderabadbased vaccine maker Biological E which plans to make 100 million doses of its Covid19 vaccine Corbevax a month

coronavirus CovidVaccine 
","['biological', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44464,0.999999948657388,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-04-02,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 04/02 at 10:30AM
FREE Slots 0
PAID Slots 
#COVAXIN - Dose1:8, Dose2:9","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0402 at 1030AM
FREE Slots 0
PAID Slots 
COVAXIN  Dose18 Dose29","['bbmp bengaluru', 'free', 'paid slots', 'dose18 dose29']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44482,0.067187201159288,"Australia","As the Heat of Fire Reduces Wood to Ashes, the Fire of Knowledge Burns to Ashes All Karma - Bhagavad Gita

Literature | Data | Politics | Info-sec

🇮🇳 🇦🇺",2521,352,12126,"False",2022-03-15,"Entry from TGA (#Australia ) DAEN database:-
Date - 1st March, 2022
Medicine suspected - #Astrazeneca
Age - 52 yrs
Gender - Female
Adverse reaction (Out of three) - 
- Anti factor 8 antibody increased
- Cytokine storm

Do you see it yet?

#COVID19Aus 
#COVID19 
#CovidVaccine https://t.co/jNmbP9n6Q7","['Australia', 'Astrazeneca', 'COVID19Aus', 'COVID19', 'CovidVaccine']",0,0.166666666666667,0,0,"Entry from TGA Australia  DAEN database
Date  1st March 2022
Medicine suspected  Astrazeneca
Age  52 yrs
Gender  Female
Adverse reaction Out of three  
 Anti factor 8 antibody increased
 Cytokine storm

Do you see it yet

COVID19Aus 
COVID19 
CovidVaccine ","['entry', 'tga australia', 'medicine', 'astrazeneca age', 'gender female adverse', 'cytokine', 'covid19aus']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44645,0.106003364398013,"Leeds, England","Talks with people with a learning disability, autistic people and family carers about NHS England. and NHS Improvement",8464,1286,3243,"False",2022-03-19,"If you have a #LearningDisability- protect yourself from #Coronavirus with the #CovidVaccine. Your doctor will invite you for an extra coronavirus injection- a booster. You can book your vaccine with your GP. Find out more  https://t.co/bAOvw4jjrT  @mencap_charity https://t.co/ADvQUzLFCF","['LearningDisability', 'Coronavirus', 'CovidVaccine']",0.25,0.3,-0.2,0.2,"If you have a LearningDisability protect yourself from Coronavirus with the CovidVaccine Your doctor will invite you for an extra coronavirus injection a booster You can book your vaccine with your GP Find out more    mencapcharity ","['coronavirus', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44683,0.044207205385604,"Lancaster, PA","Queer, 
he/him/grandpa,
Maker of pain(t),
Still aggregating COVID numbers in Lancaster County,
Proud @LancStandsUp Member.
Thoughts are my own😁.",273,136,3648,"False",2022-03-28,"Lancaster County COVID Vaccination Numbers (03/28/22):

Total 1 Dose: 349,964
Total 2 Doses: 310,300
Total Boosted: 151,469

New 1 Dose: 30
New 2 Doses: 26
New Boosted: 33 #COVIDVaccine","['COVIDVaccine']",0.0681818181818182,0.602272727272727,0.8,1,"Lancaster County COVID Vaccination Numbers 032822

Total 1 Dose 349964
Total 2 Doses 310300
Total Boosted 151469

New 1 Dose 30
New 2 Doses 26
New Boosted 33 COVIDVaccine","['lancaster', 'county', 'total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44753,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-21,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 21/03 at 11:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:848, Dose2:23
#SPUTNIKV - Dose1:30, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2103 at 1100AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1848 Dose223
SPUTNIKV  Dose130 Dose210","['urban bengaluru', 'free', 'paid slots', 'covishield dose1848 dose223', 'dose130 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44854,0.0724393595477972,"Canada","GCIndigenous is a Government of Canada account. En français : @GCAutochtones Protocol: https://t.co/RvIO7NWbQi",38800,276,1363,"True",2022-04-04,"As COVID-19 continues to spread,
1.stay home if you feel sick
2.wear a mask
3.wash your hands
4.keep physical distance
5.stick to a small/consistent social circle
How a booster shot can help: 
https://t.co/g2lSBYJp0h #CovidVaccine https://t.co/IBxP2RSKt6","['CovidVaccine']",-0.226984126984127,0.355555555555556,0,0,"As COVID19 continues to spread
1stay home if you feel sick
2wear a mask
3wash your hands
4keep physical distance
5stick to a smallconsistent social circle
How a booster shot can help 
 CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44990,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-29,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 29/03 at 10:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2903 at 1030AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45066,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-14,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 14/03 at 01:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1403 at 0130PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45223,0.0707998805533607,"Boston, MA","Celtics| Man United | Indian Cricket team",20,195,2964,"False",2022-04-03,"Quite a few athletes in the recent times had passed away due to heart attacks.   Below article shows the evidence, is covid vaccine a new threat we all have to deal with? 
https://t.co/ux3O8dxGGQ
#VaccineSideEffects #CovidVaccine","['VaccineSideEffects', 'CovidVaccine']",-0.0471590909090909,0.294886363636364,0,0,"Quite a few athletes in the recent times had passed away due to heart attacks   Below article shows the evidence is covid vaccine a new threat we all have to deal with 

VaccineSideEffects CovidVaccine","['vaccinesideeffects', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45229,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-07,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 04/07 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:100, Dose2:99
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0407 at 1200PM
FREE Slots 
COVISHIELD  Dose1100 Dose299
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1100 dose299']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45236,4.32960624576203e-09,"Washington, DC","We use all the tools available from behavioral science, data science, and artificial intelligence to unlock solutions that will save and improve people’s lives.",1002,476,2599,"False",2022-03-21,"🧰 Download our FREE Covid-19 Vaccine Ambassador toolkit to help your community increase its community vax rates?
If you are a clinic/org that administers #COVIDvaccine, apply for a grant of $7500-$10K. It only takes 10 mins! Due this Fri 3/25: https://t.co/pMT7V0tmsu https://t.co/n9HBIFpLcL","['COVIDvaccine']",0.0916666666666667,0.725,-0.1,0.7," Download our FREE Covid19 Vaccine Ambassador toolkit to help your community increase its community vax rates
If you are a clinicorg that administers COVIDvaccine apply for a grant of 750010K It only takes 10 mins Due this Fri 325  ","['download', 'free covid19 vaccine ambassador', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45327,1.67240041192246e-08,"Toms River, NJ ","Locally owned and operated, AFC Urgent Care Toms River is a provider of urgent care, occupational medicine, COVID-19 Testing & other non-emergency health care.",4,0,0,"False",2022-04-03,"Are you eligible for your COVID vaccine booster shot? Find a clinic to get yours today!#covid19 #covidbooster #covidvaccine #afcurgentcarehttps://www.vaccines.gov/","['covid19', 'covidbooster', 'covidvaccine']",0,0,-0.0625,0.1875,"Are you eligible for your COVID vaccine booster shot Find a clinic to get yours todaycovid19 covidbooster covidvaccine afcurgentcare","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45332,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-20,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 20/03 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:380, Dose2:11
#COVAXIN - Dose1:11, Dose2:11
PAID Slots 
#COVISHIELD - Dose1:1641, Dose2:50
#SPUTNIKV - Dose1:109, Dose2:1019","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2003 at 0200PM
FREE Slots 
COVISHIELD  Dose1380 Dose211
COVAXIN  Dose111 Dose211
PAID Slots 
COVISHIELD  Dose11641 Dose250
SPUTNIKV  Dose1109 Dose21019","['bbmp bengaluru', 'free slots', 'covishield dose1380 dose211', 'dose111 dose211', 'slots covishield dose11641 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45334,0.0294300899986662,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2599,91,27,"False",2022-03-24,"Youth Cong lodges complaint with NHRC against W. Bengal govt for Birbhum violence https://t.co/YEuIXMVsXr #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #YSJagan #Iphone13 

New Delhi, March 24 - The Youth Congress on Thursday lodged a complai…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'YSJagan', 'Iphone13']",-0.0818181818181818,0.327272727272727,0,0,"Youth Cong lodges complaint with NHRC against W Bengal govt for Birbhum violence  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam YSJagan Iphone13 

New Delhi March 24  The Youth Congress on Thursday lodged a complai","['youth', 'cong', 'nhrc', 'birbhum', 'covidvaccine breakingnews indiapolitics', 'delhi', 'youth congress']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45433,0.108773993126192,"","We are a partnership of NHS, council and community organisations working to improve health in Lambeth. Part of south east London's Integrated Care System (ICS).",1766,2551,419,"True",2022-03-29,"🚌 Back in #Streatham till 5pm today!

🚶‍♀️Walk-in Pfizer #CovidVaccine &amp; boosters (16+)
💉Flu jabs (50-64yrs)
🧪#Covid tests
🙋Support from a wellbeing ambassador
💖Blood pressure checks

🗺️388, Streatham High Rd, SW16 6HX

@lovestreatham @streathamaction 

https://t.co/AHIa7h1lJi https://t.co/FUBICgknyG","['Streatham', 'CovidVaccine', 'Covid']",0.08,0.27,0,0," Back in Streatham till 5pm today

Walkin Pfizer CovidVaccine amp boosters 16
Flu jabs 5064yrs
Covid tests
Support from a wellbeing ambassador
Blood pressure checks

388 Streatham High Rd SW16 6HX

lovestreatham streathamaction 

 ","['streatham', 'walkin pfizer', 'blood']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45523,0.0243069953362834,"Miami, FL","Living through the Societal Collapse of the United States in Real Time here in Minneapolis, Saint Paul , Minnesota 🔥 Follow will Follow Back",1037,1122,19016,"False",2022-04-02,"FDA Suddenly Removes Data on Moderna Vaccine Approval

Showed Massive Heart Inflammation Increase 🥺 ♥️ 

https://t.co/TMhanuYJFv via @redvoicemedias @joerogan #Moderna #modernagate #mRNA #CovidVaccine #Fauci #FactCheck #AaronRussoWasRight","['Moderna', 'modernagate', 'mRNA', 'CovidVaccine', 'Fauci', 'FactCheck', 'AaronRussoWasRight']",0,0.75,0.1,0.15,"FDA Suddenly Removes Data on Moderna Vaccine Approval

Showed Massive Heart Inflammation Increase   

 via redvoicemedias joerogan Moderna modernagate mRNA CovidVaccine Fauci FactCheck AaronRussoWasRight","['fda', 'suddenly removes data', 'moderna vaccine approval showed massive heart', 'mrna', 'covidvaccine fauci']",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45534,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-16,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 16/03 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:5819, Dose2:500
PAID Slots 
#COVISHIELD - Dose1:2852, Dose2:108
#COVAXIN - Dose1:9, Dose2:10
#SPUTNIKV - Dose1:220, Dose2:1130","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1603 at 0700AM
FREE Slots 
COVISHIELD  Dose15819 Dose2500
PAID Slots 
COVISHIELD  Dose12852 Dose2108
COVAXIN  Dose19 Dose210
SPUTNIKV  Dose1220 Dose21130","['bbmp bengaluru', 'free slots', 'covishield dose15819 dose2500', 'slots covishield dose12852 dose2108', 'covaxin dose19 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45551,0.0875377161741493,"Ann Arbor, MI","The @VAAnnArbor/@umichmedicine Patient Safety Enhancement Program (PSEP) aims to improve the quality of patient care.

#ptsafety #CAUTI #CLABSI",986,2081,2314,"False",2022-03-24,"Be sure to take a look at this new paper in @AJICJournal from a PSEP collaboration including Drs. @sanjaysaint, @ashwin_b_gupta, and @nate_houchens!

Looking at our Veterans @VAAnnArbor, what occurs during post #CovidVaccine breakthrough infection? How do we adapt? https://t.co/NVFBU9AKDJ","['CovidVaccine']",0.335227272727273,0.671717171717172,0,0,"Be sure to take a look at this new paper in AJICJournal from a PSEP collaboration including Drs sanjaysaint ashwinbgupta and natehouchens

Looking at our Veterans VAAnnArbor what occurs during post CovidVaccine breakthrough infection How do we adapt ","['psep', 'drs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45692,0.260702705417465,"Shanghai","AI anchor #申䒕雅 from #东方卫视 #DragonTV🌹Hello, Ni Hao~I❤️SH",31877,387,1263,"True",2022-03-20,"Nearly 1.24 billion people across the Chinese mainland had been fully vaccinated against #COVID-19 as of Friday, a Chinese health official said Saturday(March 19). #CovidVaccine https://t.co/8xEU0V3vp0","['COVID', 'CovidVaccine']",0.0333333333333333,0.133333333333333,0,0,"Nearly 124 billion people across the Chinese mainland had been fully vaccinated against COVID19 as of Friday a Chinese health official said SaturdayMarch 19 CovidVaccine ","['chinese', 'covid19', 'chinese']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45717,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-13,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 13/03 at 02:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1303 at 0230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
