"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
43255,"India","A humanitarian organisation working on healthcare, disaster management and Covid-19 mitigation.
Contact: +918261890890",2029,565,142,"False",2022-02-23,"Doctors For You conducted #vaccination drive for #health workers &amp; #Frontline workers for booster &amp; 2nd dose at Primus Hospital, New Delhi. 

@ravikantkem
@doctorrajat
@Primushospital

#healthcare #CovidVaccine #CovidIsNotOver https://t.co/QiWrwTPpDF","['vaccination', 'health', 'Frontline', 'healthcare', 'CovidVaccine', 'CovidIsNotOver']",0.0681818181818182,0.227272727272727,0,0,"Doctors For You conducted vaccination drive for health workers amp Frontline workers for booster amp 2nd dose at Primus Hospital New Delhi 

ravikantkem
doctorrajat
Primushospital

healthcare CovidVaccine CovidIsNotOver ","['primus hospital new delhi', 'primushospital', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43302,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 03/07 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:2
#COVAXIN - Dose1:0, Dose2:2
PAID Slots 
#COVISHIELD - Dose1:2352, Dose2:100","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0307 at 0400PM
FREE Slots 
COVISHIELD  Dose10 Dose22
COVAXIN  Dose10 Dose22
PAID Slots 
COVISHIELD  Dose12352 Dose2100","['bbmp bengaluru', 'free slots', 'covishield dose10 dose22', 'dose10 dose22', 'slots covishield dose12352 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43562,"Berkeley, CA 🇺🇸","Be grateful for what you already have while you pursue your goals.",34,55,2711,"False",2022-03-06,"Virus Experts Warn of These COVID Symptoms

#covidvaccine #news #coronavirussymptoms #coronavirus #coronavirustips #health
https://t.co/vFzwQgWzoP","['covidvaccine', 'news', 'coronavirussymptoms', 'coronavirus', 'coronavirustips', 'health']",0,0,0,0,"Virus Experts Warn of These COVID Symptoms

covidvaccine news coronavirussymptoms coronavirus coronavirustips health
","['virus', 'experts warn', 'covid symptoms']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43595,"India","Youtube: https://t.co/tFjnvDPVrh Facebook: https://t.co/GYhgJ2cKGv Instagram: https://t.co/FrkPru5qjA",732604,97,24,"True",2022-03-02,"#COVID19 | Lav Agarwal, Joint Secretary, @MoHFW_INDIA said that 76% of eligiblthe e population covered with both doses of #CovidVaccine 

@Daanish_Anand @mansukhmandviya #HealthMinistry #Covid_19 #Vaccination https://t.co/2EP55OqCC2","['COVID19', 'CovidVaccine', 'HealthMinistry', 'Covid_19', 'Vaccination']",0,0,0,0,"COVID19  Lav Agarwal Joint Secretary MoHFWINDIA said that 76 of eligiblthe e population covered with both doses of CovidVaccine 

DaanishAnand mansukhmandviya HealthMinistry Covid19 Vaccination ","['covid19', 'lav agarwal joint', 'mohfwindia', 'covidvaccine', 'healthministry covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43689,"Canada","A national coalition whose mission is to promote the understanding & use of vaccines as recommended by the National Advisory Committee on Immunization (NACI).",4825,1298,22,"False",2022-02-16,"[1/2] Lower your risk of #COVID19. People with chronic medical conditions such as diabetes are at risk of COVID-19 and serious complications... | Trust. Protect. #CovidVaccine. | @ImmunizedotCa | https://t.co/BJuFTU1MQa https://t.co/D7wX3702Kl","['COVID19', 'CovidVaccine']",-0.111111111111111,0.388888888888889,0,0,"12 Lower your risk of COVID19 People with chronic medical conditions such as diabetes are at risk of COVID19 and serious complications  Trust Protect CovidVaccine  ImmunizedotCa   ","['covid19 people', 'covid19', 'trust protect']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43773,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-15,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 15/02 at 11:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1502 at 1130AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43908,"","🦊
Smart Contracts
Merging Engineering and Blockchain. 
More Crypto & less bullshit",116,194,4687,"False",2022-02-17,"The majestic shows 
Basically just WOMEN DECIMATION
women be fucked less and think more! 
Disgusting - 
#CovidVaccine stermination for women https://t.co/qfbkUm2IUI","['CovidVaccine']",-0.285416666666667,0.566666666666667,0.182539682539683,0.403174603174603,"The majestic shows 
Basically just WOMEN DECIMATION
women be fucked less and think more 
Disgusting  
CovidVaccine stermination for women ","['basically', 'women']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44119,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-03-07,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 03/07 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0307 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44127,"Demokratie & Grundrechte","Lege Wert auf achtsamen, respektvollen Umgang; No-Go's: ggs. Anfeindungen, Hate speech. GEGEN die SPALTUNG d.G.: letztendlich sitzen WIR ALLE im selben Boot.",865,1631,912,"False",2022-02-25,"Problems with the blood-forming stem cells (!) in the bone marrow triggered by the #CovidVaccine: 

""""Vaccine-induced bone marrow suppression""""

https://t.co/6ZQI040P6c https://t.co/9HSdUl5A5Q","['CovidVaccine']",0,1,-0.8,0.9,"Problems with the bloodforming stem cells  in the bone marrow triggered by the CovidVaccine 

Vaccineinduced bone marrow suppression

 ","['covidvaccine vaccineinduced']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44128,"","",164,523,106,"False",2022-03-02,"Shot in the arm.

#booster #covidvaccine https://t.co/0sHxUrDjlC","['booster', 'covidvaccine']",0,0,0,0,"Shot in the arm

booster covidvaccine ","['shot']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44141,"","Sports Writer | Political Enthusiast | Poet",48,334,2352,"False",2022-02-21,"Breaking!!

Biological E Limited's Covid vaccine Corbevax gets Emergency Use Approval for the age group 12 to 18 years.

#Corbevax #COVID19India #CovidVaccine #India","['Corbevax', 'COVID19India', 'CovidVaccine', 'India']",-0.0714285714285714,0.142857142857143,0,0.1,"Breaking

Biological E Limiteds Covid vaccine Corbevax gets Emergency Use Approval for the age group 12 to 18 years

Corbevax COVID19India CovidVaccine India","['biological', 'corbevax', 'emergency use approval', 'corbevax covid19india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44145,"","",33,152,1385,"False",2022-02-16,"@MaximeBernier Thanks for pursuing this. Both of our fathers are in palliative care, and we are prohibited from travelling by air to visit them. Why? Because we didn't take the jab. Why not? Because we had Covid19! The organic vaccine vs. GMO.#CovidVaccine #NaturalImmjnity","['CovidVaccine', 'NaturalImmjnity']",0.25,0.2,0,0,"MaximeBernier Thanks for pursuing this Both of our fathers are in palliative care and we are prohibited from travelling by air to visit them Why Because we didnt take the jab Why not Because we had Covid19 The organic vaccine vs GMOCovidVaccine NaturalImmjnity","['gmocovidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44189,"Gurgaon, India","India's leading independent child rights organisation which has changed the lives of more than 14 million underprivileged children since 2008.",33817,550,3614,"True",2022-02-14,"With the belief that '#SurakshaKaTika hai zaroori', we are continuing our #VaccinationDrives. In #Tonk, our teams organised a mohalla #vaccination camp and counselled families on the importance of #CovidVaccine and tackled any form of #VaccineHesitancy among adults. https://t.co/yFpbNj8kS6","['SurakshaKaTika', 'VaccinationDrives', 'Tonk', 'vaccination', 'CovidVaccine', 'VaccineHesitancy']",0,0,0.25,0.3125,"With the belief that SurakshaKaTika hai zaroori we are continuing our VaccinationDrives In Tonk our teams organised a mohalla vaccination camp and counselled families on the importance of CovidVaccine and tackled any form of VaccineHesitancy among adults ","['surakshakatika', 'tonk', 'covidvaccine', 'vaccinehesitancy']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44338,"","Fun-loving. Dreamer. Engineer. Christian. Sarcastically Sincere. 
Semi-Adventurous Bookworm.:-)",19,94,65,"False",2022-02-23,"There are people without food, clean water, or healthcare. And here in the US we’re protesting a free vaccine.  #CovidVaccine #wednesdaythought","['CovidVaccine', 'wednesdaythought']",0.383333333333333,0.75,0.333333333333333,0.5,"There are people without food clean water or healthcare And here in the US were protesting a free vaccine  CovidVaccine wednesdaythought","['us', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44343,"Baltimore, MD USA","Revelation 14:6-12 Third Angels Message",2245,4178,5156,"False",2022-02-18,"@backtolife_2022 #canada #USA #Freedom #LIBERTY #Constitution #Republic #CivilRights #COVID #CovidVaccine #VaccineMandate #VaccineDeath #VaccinePassport #vaccines #GlobalGoals 

Aims of the Papacy 
Great Controversy (1911) Ellen G. White
https://t.co/rGtQC7RmC6
https://t.co/SGknEe4qQH https://t.co/FM29FuAdvA","['canada', 'USA', 'Freedom', 'LIBERTY', 'Constitution', 'Republic', 'CivilRights', 'COVID', 'CovidVaccine', 'VaccineMandate', 'VaccineDeath', 'VaccinePassport', 'vaccines', 'GlobalGoals']",0.4,0.375,0,0,"backtolife2022 canada USA Freedom LIBERTY Constitution Republic CivilRights COVID CovidVaccine VaccineMandate VaccineDeath VaccinePassport vaccines GlobalGoals 

Aims of the Papacy 
Great Controversy 1911 Ellen G White

 ","['usa freedom', 'liberty constitution republic', 'vaccinemandate', 'globalgoals aims', 'papacy great']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44846,"L.I. New York","CEO of https://t.co/2S4MCJt7Y9. Slide/photo scan service. Freedom Fighter, Researcher & freelance-writer. Love photography, humor! Follow me.",379,2367,110,"False",2022-03-02,"Maybe they should stop mandating #CovidVaccine for health care workers! Problem solved @KathyHochul https://t.co/9eyqEYUSMs","['CovidVaccine']",0,0,0.625,0.6,"Maybe they should stop mandating CovidVaccine for health care workers Problem solved KathyHochul ","['covidvaccine', 'problem', 'kathyhochul']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44872,"Mumbai, India","Saving the World - One day at a time | Covid Warrior - Proud to have led from the front since Day 1 | Tweeting about 'Everything that matters' :)",43,7,1,"False",2022-02-16,"I am not a Doctor, but I treat patients! 😂

#Djokovic
#antivaxxers
@atptour
@DjokerNole
@WTA
@WTA_insider
@RafaelNadal
@rogerfederer
#CovidVaccine
#COVID
#COVIDIOT","['Djokovic', 'antivaxxers', 'CovidVaccine', 'COVID', 'COVIDIOT']",0,0,0.65,1,"I am not a Doctor but I treat patients 

Djokovic
antivaxxers
atptour
DjokerNole
WTA
WTAinsider
RafaelNadal
rogerfederer
CovidVaccine
COVID
COVIDIOT","['djokovic', 'djokernole', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44873,"Glasgow, Scotland","Asian, Muslim, Women, Gen Z, a Psych Student and the intersectionality of it all.",2,6,1,"False",2022-02-21,"Randomly blurts out """"I already got my booster"""" hoping the ever listening social media algorithms will hear me and stop targeting me with get a booster ads. 
Can yall just get the booster so I can stop seeing these adverts?
#CovidIsNotOver #COVID #CovidVaccine #Booster #Algorithms","['CovidIsNotOver', 'COVID', 'CovidVaccine', 'Booster', 'Algorithms']",-0.233333333333333,0.283333333333333,0,0,"Randomly blurts out I already got my booster hoping the ever listening social media algorithms will hear me and stop targeting me with get a booster ads 
Can yall just get the booster so I can stop seeing these adverts
CovidIsNotOver COVID CovidVaccine Booster Algorithms","['covidisnotover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45105,"God's South of Eden","Begin and End with Love, Live in Peace; God Gave Me a Brain, To Others He Gave a Mop of Hair. Serve As You Receive #JesusChrist #FreeJulianAssange #Truth",658,803,6052,"False",2022-03-07,"Conflicts cannot survive without the interest of the agencies mentioned below ..

#VaccineSideEffects #vaccineinjuries #vaccinemandates #CovidVaccine #covidhoax https://t.co/UoFyi1vlsT","['VaccineSideEffects', 'vaccineinjuries', 'vaccinemandates', 'CovidVaccine', 'covidhoax']",0,0,0.318181818181818,0.55,"Conflicts cannot survive without the interest of the agencies mentioned below 

VaccineSideEffects vaccineinjuries vaccinemandates CovidVaccine covidhoax ","['vaccinesideeffects', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45139,"WONDER LAKE, IL 🇺🇸","Am I getting braver, or just getting accustomed to being terrified?",52,76,2766,"False",2022-03-06,"Vaccine Mistakes You Can’t Afford to Make

#coronavirus #coronavirustips #covidvaccine #health #news
https://t.co/MYSIFGSHQE","['coronavirus', 'coronavirustips', 'covidvaccine', 'health', 'news']",0,0,0,0,"Vaccine Mistakes You Cant Afford to Make

coronavirus coronavirustips covidvaccine health news
","['vaccine', 'afford']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45309,"Blackpool, Fylde & Wyre, Lancs","Latest news from #Blackpool Teaching Hospitals. Not monitored 24/7. For health assistance dial 111. Please support our charity @BlueSkiesFund
https://t.co/3J5nx57Nt2",12458,2123,18234,"True",2022-02-24,"Children like Bailey who are 5-11 who are in a clinical risk group or live with someone who is immunosuppressed are eligible for the #CovidVaccine - Find out more:

https://t.co/hvNkWubO9k https://t.co/qQPBosPlkG","['CovidVaccine']",0.318181818181818,0.5,0.5,0.9,"Children like Bailey who are 511 who are in a clinical risk group or live with someone who is immunosuppressed are eligible for the CovidVaccine  Find out more

 ","['children', 'bailey', 'covidvaccine find']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45325,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-16,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 16/02 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:6, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1602 at 0300PM
FREE Slots 
COVISHIELD  Dose16 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose16 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45434,"","Dr. Akbar Niazi Teaching Hospital (ANTH) is a state of the art 500-bedded hospital, owned by Islamabad Medical & Dental College.",267,12,7,"False",2022-02-22,"2/3
Studies show that rates of becoming #pregnant were same for the couples who did &amp; didn’t receive the #CovidVaccine. So, if you're planning for a #baby, you should get vaccinated as it's important to protect both the #mother &amp; future babies from #COVID19.","['pregnant', 'CovidVaccine', 'baby', 'mother', 'COVID19']",0.236666666666667,0.52,0,0,"23
Studies show that rates of becoming pregnant were same for the couples who did amp didnt receive the CovidVaccine So if youre planning for a baby you should get vaccinated as its important to protect both the mother amp future babies from COVID19","['covidvaccine so', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45566,"SOMERSWORTH, NH 🇺🇸🇺🇸🇺🇸","When I hear music, I fear no danger. I am invulnerable. I see no foe. I am related to the earliest times, and to the latest.",58,62,3638,"False",2022-03-06,"Dr. Fauci Says These Americans Should """"Go Get Boosted"""" Right Away

#health #news #covidvaccine #coronavirus #dr.fauci
https://t.co/wjLCN8mXBz","['health', 'news', 'covidvaccine', 'coronavirus', 'dr']",0.285714285714286,0.535714285714286,0.25,0.65,"Dr Fauci Says These Americans Should Go Get Boosted Right Away

health news covidvaccine coronavirus drfauci
","['get boosted right away']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45591,"","🧡  'Noone is safe until we are all safe'

'Love of life will turn the tide'

#GTTO #ClimateJustice #ItsNotOver #RwandaNotInMyName #NHS #HopeNotHate",578,1075,4118,"False",2022-03-07,"@EasySimon @c_maz10 @William230616 I'm so sorry to hear this. That sounds traumatic. I'm not saying #CovidVaccine is risk free, it clearly isn't. Just that overall the benefits outweigh the risks. I appreciate this was not the case for your poor neighbour &amp; I'm sorry for all her loved ones.","['CovidVaccine']",-0.0285714285714286,0.654761904761905,0.5,0.533333333333333,"EasySimon cmaz10 William230616 Im so sorry to hear this That sounds traumatic Im not saying CovidVaccine is risk free it clearly isnt Just that overall the benefits outweigh the risks I appreciate this was not the case for your poor neighbour amp Im sorry for all her loved ones","['easysimon', 'william230616 im', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45742,"","The truth shall set you free!!",36,54,703,"False",2022-02-25,"Conspiracy Theory or fact
#teamdutchdigger #COVID19NL #COVID #CovidVaccine #CovidVaccination #conspiracy #ConspiracyTheories https://t.co/nWG10gmwe2","['teamdutchdigger', 'COVID19NL', 'COVID', 'CovidVaccine', 'CovidVaccination', 'conspiracy', 'ConspiracyTheories']",0,0,0.625,0.8,"Conspiracy Theory or fact
teamdutchdigger COVID19NL COVID CovidVaccine CovidVaccination conspiracy ConspiracyTheories ","['covid19nl']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45761,"Canada","A national coalition whose mission is to promote the understanding & use of vaccines as recommended by the National Advisory Committee on Immunization (NACI).",4825,1298,22,"False",2022-02-16,"Webinar recording, for health care professionals | Revaccination with #COVID19 vaccines after anaphylaxis | Public Health Agency of Canada &amp; CANVax | https://t.co/N28IrdbWRI #VaccinesWork #CovidVaccine","['COVID19', 'VaccinesWork', 'CovidVaccine']",0,0.0666666666666667,0,0,"Webinar recording for health care professionals  Revaccination with COVID19 vaccines after anaphylaxis  Public Health Agency of Canada amp CANVax   VaccinesWork CovidVaccine","['covid19', 'public health agency', 'canada', 'canvax']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45773,"🌎","Passion 4 bears/wildlife & animal emotional/behav lives🌱🐾 🐻Rescue, She/Her, Social justice #cPTSD #Trauma #Grief #CSA #DV #MeToo #Climate #BLM #Misogyny #MH",3959,3520,125138,"False",2022-02-23,"At my Crohn’s infusion and we’re being told that those of us who are immunocompromised may go ahead and get their 4th booster!

#CovidVaccine","['CovidVaccine']",0,0,-0.383333333333333,0.133333333333333,"At my Crohns infusion and were being told that those of us who are immunocompromised may go ahead and get their 4th booster

CovidVaccine","['crohns']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45786,"Ghaziabad","H@nee",68,280,72,"False",2022-02-22,"Wrkng hrs: 9-5PM But NO Vaccine before 11AM and after 2PM. How is this possible??
#CoWIN
@MoHFW_INDIA
@Arogyasetu
@PMOIndia
@mansukhmandviya
@ianuragthakur
@DrBharatippawar
@PIB_India
@mygovindia
@AmritMahotsav
@ICMRDELHI
@DDNewslive
@airnewsalerts 
@CMOup
#CovidVaccine https://t.co/w3gG3JfMIr","['CoWIN', 'CovidVaccine']",0,1,0,0,"Wrkng hrs 95PM But NO Vaccine before 11AM and after 2PM How is this possible
CoWIN
MoHFWINDIA
Arogyasetu
PMOIndia
mansukhmandviya
ianuragthakur
DrBharatippawar
PIBIndia
mygovindia
AmritMahotsav
ICMRDELHI
DDNewslive
airnewsalerts 
CMOup
CovidVaccine ","['wrkng', 'no vaccine', 'cowin', 'drbharatippawar', 'cmoup']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45801,"Boston","Alleged journalist. Demands pockets in womens' clothing. Tips: 617-701-7721 regalwbz@gmail.com",4755,5141,8963,"False",2022-02-15,"Today, in a very unscientific endeavor, @wbznewsradio sent me to the #northend of #Boston to see how well @MayorWu’s #CovidVaccine rules are being observed. Not well.","['northend', 'Boston', 'CovidVaccine']",0.2,0.3,-0.1,0.1,"Today in a very unscientific endeavor wbznewsradio sent me to the northend of Boston to see how well MayorWus CovidVaccine rules are being observed Not well","['boston', 'mayorwus']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
