"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
51711,1.20519445210732e-08,"Greater Manchester, UK","News, events and emergency information. Monitored weekdays, 9am-5pm.   

https://t.co/TLr7Au6zK8",23172,1056,11821,"True",2022-04-26,"📢 You can #GrabAJab at our #covidvaccine walk-in clinics, open across the borough
✅ 1st doses
✅ 2nd doses
✅ Boosters
✅ Spring Boosters
*No appointment needed, just walk-in get your vital protection and off you go* 
Check out where you can #GrabAJab▶️https://t.co/ZF0zJVx3WH https://t.co/iCXVwlEKJk","['GrabAJab', 'covidvaccine', 'GrabAJab']",0.0333333333333333,0.3,0,0," You can GrabAJab at our covidvaccine walkin clinics open across the borough
 1st doses
 2nd doses
 Boosters
 Spring Boosters
No appointment needed just walkin get your vital protection and off you go 
Check out where you can GrabAJab ","['boosters spring boosters no']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51838,7.79189800113031e-10,"North East London","We are part of @NHS_NELCCG responsible for healthcare services for people in Hackney and City of London",6114,780,1621,"False",2022-04-15,"It sucks to be ill! Don’t have any regrets: book our #Covidvaccine now. https://t.co/Y2xjMJLgTw https://t.co/Y2wBhKcDwR","['Covidvaccine']",-0.341666666666667,0.5,0.2,0.55,"It sucks to be ill Dont have any regrets book our Covidvaccine now  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51880,0.103880611946734,"Absudistan proche idiocratie","Bonjour/hello fr/eng je suis communiste à économie  de marché mdrrrr, contenu radfem.
#NoVax",192,202,18543,"False",2022-05-04,"Women In France have gathered and form an association to talk about side effects of
#CovidVaccine https://t.co/G90vFckVjR","['CovidVaccine']",0,0,0,0,"Women In France have gathered and form an association to talk about side effects of
CovidVaccine ","['france', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52006,4.1473393644891e-09,"","Daily updates on the progress of the UK's vaccine roll-out. 

Built by @tomhut_.
Idea by @iamrofe.

Powered by AWS Lambda",336,0,0,"False",2022-04-28,"First Dose Progress 💉 :
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜ 78.1%
[53,175,472 / 68,084,982]

Second Dose Progress 💉💉 :
⬛⬛⬛⬛⬛⬛⬛⬛⬜⬜⬜⬜ 73.03%
[49,719,434 / 68,084,982]

Source: https://t.co/vsZgeYMYhB 27/04/22
#covidvaccine #covid19 #coronavirus","['covidvaccine', 'covid19', 'coronavirus']",0.125,0.166666666666667,0,0,"First Dose Progress  
 781
53175472  68084982

Second Dose Progress  
 7303
49719434  68084982

Source  270422
covidvaccine covid19 coronavirus","['dose']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52009,0.158741876600209,"Barcelona, España","Hasta los🥚🥚de la #DESinformación y #MIEDO que generan #PrensaBasura y #Gobierno😡

No creas NADA de lo que leas, escuches o veas #Investiga #Lee #Cuestiona",698,1339,9592,"False",2022-05-02,"@kylenabecker We also knew it from the beginning, but we needed to INOCULATE 💉☠️ Experimental Broth #CovidVaccine

Thank you for signing and consenting to your participation in the experiment
#TruckerforFreedom #Ottawa #Australia #London #France #USA #COVID19 #Omicron https://t.co/Ubef4BseAT","['CovidVaccine', 'TruckerforFreedom', 'Ottawa', 'Australia', 'London', 'France', 'USA', 'COVID19', 'Omicron']",0.1,0.4,0,0,"kylenabecker We also knew it from the beginning but we needed to INOCULATE  Experimental Broth CovidVaccine

Thank you for signing and consenting to your participation in the experiment
TruckerforFreedom Ottawa Australia London France USA COVID19 Omicron ","['inoculate experimental broth', 'truckerforfreedom ottawa australia london france']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52098,0.136261533469707,"","",16,99,6819,"False",2022-04-28,"Yesterday got the third dose of covishield.. will wait for the next one.. as my friends in us have started taking fourth shot also. This will continue now..but Lockdowns cannot be a solution atall..#CovidVaccine","['CovidVaccine']",0,0,0,0,"Yesterday got the third dose of covishield will wait for the next one as my friends in us have started taking fourth shot also This will continue nowbut Lockdowns cannot be a solution atallCovidVaccine","['lockdowns', 'atallcovidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52234,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-20,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 20/04 at 12:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2004 at 1230PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52352,8.95251020739665e-09,"","Official Twitter Account of Himalaya Sailing Farm Vancouver Canada",391,75,516,"False",2022-04-27,"Covid vaccine is useless right now and cause deadly disease.

#covidvaccine #mrnavaccines #bioweapon https://t.co/5bMDAzsyhW","['covidvaccine', 'mrnavaccines', 'bioweapon']",-0.138095238095238,0.378571428571429,0,0,"Covid vaccine is useless right now and cause deadly disease

covidvaccine mrnavaccines bioweapon ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52379,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-05-04,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 05/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0504 at 1030AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52519,0.0509708590297454,"CT","Want to #makeamericagreatagain #saveamerica https://t.co/pLgcjxlL3W",1164,2882,5263,"False",2022-04-15,"Wonder how much Bob Duff @senatorduff and our other politicians get to promote #bigpharma and the failed #CovidVaccine which is not a #vaccine by the former definition. https://t.co/iM1Vzscdti","['bigpharma', 'CovidVaccine', 'vaccine']",-0.10625,0.21875,0,0,"Wonder how much Bob Duff senatorduff and our other politicians get to promote bigpharma and the failed CovidVaccine which is not a vaccine by the former definition ","['bob duff']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52545,0.0206643946007218,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",942,1137,2125,"False",2022-04-20,"OUR FUTURE AND OUR FREEDOM ARE IN YOUR HANDS!

Australian soldiers have been injured and died so we can have a decent life here in Australia.

Now our country and even our lives are put at risk by the traitors who make up the Government and the Opposition.
#auspol 
#CovidVaccine https://t.co/pUrj6bYIRy","['auspol', 'CovidVaccine']",0.0555555555555556,0.263888888888889,0.136363636363636,0.454545454545455,"OUR FUTURE AND OUR FREEDOM ARE IN YOUR HANDS

Australian soldiers have been injured and died so we can have a decent life here in Australia

Now our country and even our lives are put at risk by the traitors who make up the Government and the Opposition
auspol 
CovidVaccine ","['future', 'australian', 'australia', 'opposition', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52547,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-21,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 21/04 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:1113, Dose2:315
#COVAXIN - Dose1:209, Dose2:215
PAID Slots 
#COVISHIELD - Dose1:2469, Dose2:22
#COVAXIN - Dose1:20, Dose2:20
#SPUTNIKV - Dose1:10, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2104 at 0900AM
FREE Slots 
COVISHIELD  Dose11113 Dose2315
COVAXIN  Dose1209 Dose2215
PAID Slots 
COVISHIELD  Dose12469 Dose222
COVAXIN  Dose120 Dose220
SPUTNIKV  Dose110 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11113 dose2315', 'slots covishield dose12469 dose222', 'covaxin dose120 dose220', 'dose110 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52598,0.103880611946734,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",392,69,70266,"False",2022-04-23,"A fight over a #CovidVaccine column could kill one of the oldest alt-weeklies @Chicago_Reader #Chicago @washingtonpost @nytimes @FT @WSJPolitics @ReutersPolitics @Reuters @business @bpolitics @AP @BBC @CNN @MSN @MSNBC @thehill @guardian @chicagotribune https://t.co/kOe9zrKYCz","['CovidVaccine', 'Chicago']",0,0,0,0,"A fight over a CovidVaccine column could kill one of the oldest altweeklies ChicagoReader Chicago washingtonpost nytimes FT WSJPolitics ReutersPolitics Reuters business bpolitics AP BBC CNN MSN MSNBC thehill guardian chicagotribune ","['covidvaccine', 'chicagoreader chicago', 'ft', 'wsjpolitics', 'reuterspolitics reuters', 'ap']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52630,1.89317492456391e-09,"Santa Ana, CA","Latino Health Access (LHA) is an award winning, 501(c)(3) non-profit organization established in 1993.",797,144,164,"True",2022-04-22,"Read about Socorro's journey as an ambassador for the COVID vaccine and how a personal family matter has made this her personal mission. 

Read more here: https://t.co/M5dns4BF63

@GetSpectrum 
#WeAreLHA #Covidvaccine #COVID19 https://t.co/Yc4SLWZeZS","['WeAreLHA', 'Covidvaccine', 'COVID19']",0.166666666666667,0.366666666666667,0.5,0.75,"Read about Socorros journey as an ambassador for the COVID vaccine and how a personal family matter has made this her personal mission 

Read more here 

GetSpectrum 
WeAreLHA Covidvaccine COVID19 ","['socorros', 'covid', 'getspectrum']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52995,0.0473247094626304,"Bugliano, Italy","Credulitate puer , Audacia juvenis, Deliris senex
No NewNormal 
In Media stat Virus
Abbraccio i cinesi e abbatto droni russi con barattoli di pomodoro",129,241,13704,"False",2022-04-26,"Strokes caused by the C19 Vaccines may explain why so many of the Vaccinated are also going Blind
https://t.co/lxzkgY9Gn2
#nessunacorrelazione #疫苗 #VaccinoAssassino #CovidVaccine #VacunaCOVID19 #CovidVaccinesideeffect #コロナワクチン  #CovidVaccination #vaccineinjuries #Vaccine","['nessunacorrelazione', '疫苗', 'VaccinoAssassino', 'CovidVaccine', 'VacunaCOVID19', 'CovidVaccinesideeffect', 'コロナワクチン', 'CovidVaccination', 'vaccineinjuries', 'Vaccine']",0,0.583333333333333,0,0,"Strokes caused by the C19 Vaccines may explain why so many of the Vaccinated are also going Blind

nessunacorrelazione  VaccinoAssassino CovidVaccine VacunaCOVID19 CovidVaccinesideeffect   CovidVaccination vaccineinjuries Vaccine","['c19 vaccines', 'blind', 'vaccinoassassino', 'vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53199,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-30,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 30/04 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:1003, Dose2:113
#COVAXIN - Dose1:13, Dose2:18
PAID Slots 
#COVISHIELD - Dose1:2820, Dose2:9
#SPUTNIKV - Dose1:10, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 3004 at 1000AM
FREE Slots 
COVISHIELD  Dose11003 Dose2113
COVAXIN  Dose113 Dose218
PAID Slots 
COVISHIELD  Dose12820 Dose29
SPUTNIKV  Dose110 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11003 dose2113', 'dose113 dose218', 'slots covishield dose12820 dose29', 'dose110 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53422,0.136261533469707,"","",96,151,9834,"False",2022-04-24,"Remember when punk rockers were anti establishment? #PUNKS #CorruptionEverywhere #Government #CovidVaccine #lockdown","['PUNKS', 'CorruptionEverywhere', 'Government', 'CovidVaccine', 'lockdown']",0,0,0,0,"Remember when punk rockers were anti establishment PUNKS CorruptionEverywhere Government CovidVaccine lockdown","['punks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53512,0.134031338895451,"Brussels","Influential. Investigative. Independent. EUobserver is an online not-for-profit newspaper reporting on the European Union.",200946,7080,0,"True",2022-04-24,"A handful of #MEPs are suing the European Commission to fully disclose its #CovidVaccine contracts. Nevertheless, the European Commission says it is bound by confidentiality clauses.
#EUWeekInReview
https://t.co/WQA6ygmw2H","['MEPs', 'CovidVaccine', 'EUWeekInReview']",0,0,0,0.0625,"A handful of MEPs are suing the European Commission to fully disclose its CovidVaccine contracts Nevertheless the European Commission says it is bound by confidentiality clauses
EUWeekInReview
","['meps', 'european commission', 'european commission', 'euweekinreview']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53520,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-22,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 22/04 at 07:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2204 at 0730AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53727,0.0201246112800573,"","Si vis pacem, para bellum. 

Jesus is the King of Kings. You are living Biblical times.

Pray the Rosary.

Returning twitter exiled.

Pureblood till death.",55,228,359,"False",2022-04-30,"The #CovidVaccine is not the #MarkOfTheBeast. It is however, a precursor.

You see, the vaxxs have been ritualistically offered in demonic consecration to #Lucifer. 

I shit you not. 

The main ritual was made in California  in #BohemianGrove, early 2021.","['CovidVaccine', 'MarkOfTheBeast', 'Lucifer', 'BohemianGrove']",0.0222222222222222,0.477777777777778,0,0,"The CovidVaccine is not the MarkOfTheBeast It is however a precursor

You see the vaxxs have been ritualistically offered in demonic consecration to Lucifer 

I shit you not 

The main ritual was made in California  in BohemianGrove early 2021","['covidvaccine', 'california', 'bohemiangrove']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53770,0.0213727605975819,"Ontario, Canada","Candidate for Prime Minister of Canada | 🇨🇦 | GenX | Anti Fascist | Introvert | Liberal | Anti Hate | Rush fan |",281,1378,24507,"False",2022-04-24,"@AbuseCanada Anyone who believes that Trudeau, or any member of Canadian parliament, is a tyrant/dictator/authoritarian does not have enough neural capacity to be classified as stupid.

#Trudeau #Canada #Liberal #NationalPride #CovidVaccine #PandemicResponse","['Trudeau', 'Canada', 'Liberal', 'NationalPride', 'CovidVaccine', 'PandemicResponse']",-0.4,0.75,-0.8,0.9,"AbuseCanada Anyone who believes that Trudeau or any member of Canadian parliament is a tyrantdictatorauthoritarian does not have enough neural capacity to be classified as stupid

Trudeau Canada Liberal NationalPride CovidVaccine PandemicResponse","['abusecanada', 'trudeau', 'canadian', 'trudeau canada liberal']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53799,0.0955026095910188,"Virginia, USA","Covers Military & Veterans Issues | Seen in @nytimes @washingtonpost @KHN @militarydotcom @militarytimes | Proud Mom | USMC Wife |  Old House Lunatic | #GoHoos",4841,1085,3118,"True",2022-04-18,"Supreme Court Rules Against Air Force colonel who refused #CovidVaccine -- Justices Gorsuch, Alito and Thomas would have granted injunction pending appeal via @nytimes https://t.co/SplgeI93uS","['CovidVaccine']",0,0,0.266666666666667,0.433333333333333,"Supreme Court Rules Against Air Force colonel who refused CovidVaccine  Justices Gorsuch Alito and Thomas would have granted injunction pending appeal via nytimes ","['supreme court rules against air force', 'covidvaccine justices gorsuch alito', 'thomas']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53843,0.0410319008893348,"","Happy if my belly’s full & my kids are smiling. I ❤️ meeting new people & thinking new thoughts. Twitter helps me do this each day  #NHSComms she/her 🇺🇦",823,1040,3654,"False",2022-04-15,"Annother big thank you to the team at Tipton Vaccination Centre.  @SWBHnhs the team made H feel so calm and comfortable for his 1st vaccine. He even got an Easter chocolate treat. 🐣 🙏 #CovidVaccine https://t.co/CQH4I3A57K","['CovidVaccine']",0.233333333333333,0.55,0.355681818181818,0.614772727272727,"Annother big thank you to the team at Tipton Vaccination Centre  SWBHnhs the team made H feel so calm and comfortable for his 1st vaccine He even got an Easter chocolate treat   CovidVaccine ","['tipton vaccination centre', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53901,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-25,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 25/04 at 11:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 2504 at 1130AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53961,1.24317198665232e-08,"Portsmouth, England","A partnership of organisations joining up health and social care in Portsmouth to help people live healthier lives.",432,1492,70,"False",2022-04-29,"COVID-19 vaccinations are available at Cosham Fire Station @Cosham23 today! 

No need to book - just walk in between 12 - 6pm to get your first, second, or booster jab 💉

Full details: https://t.co/9YVD10I3Oc

#covidvaccine #Portsmouth @SolentNHSTrust https://t.co/VL1QL0pUcw","['covidvaccine', 'Portsmouth']",0.275,0.320833333333333,0.0848484848484848,0.283333333333333,"COVID19 vaccinations are available at Cosham Fire Station Cosham23 today 

No need to book  just walk in between 12  6pm to get your first second or booster jab 

Full details 

covidvaccine Portsmouth SolentNHSTrust ","['covid19', 'cosham fire station cosham23', 'portsmouth']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54162,0.233367282419123,"Trafford, Greater Manchester","GP-led NHS Clinical Commissioning Group for Trafford, buying a range of healthcare services on behalf of residents. Feed monitored Mon-Fri 9am-5pm.",7246,610,3482,"True",2022-04-18,"Vaccine centres are open this Easter weekend!
All children aged five to 11 years old can now get a #CovidVaccine, offering the perfect opportunity for all the family to come down and get their jabs up to date. Visit https://t.co/sJhZ8RmSJ9 or https://t.co/CYuEictPzB #Trafford https://t.co/XRkxUW61iT","['CovidVaccine', 'Trafford']",0.168888888888889,0.477777777777778,0,0,"Vaccine centres are open this Easter weekend
All children aged five to 11 years old can now get a CovidVaccine offering the perfect opportunity for all the family to come down and get their jabs up to date Visit  or  Trafford ","['vaccine', 'visit', 'trafford']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
