"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
41452,0.0352426049838394,"Salisbury, England","Manufacturer of EasyLog Data Loggers and PanelPilot Displays. #datalogging #electronics
As well as our innovative products we also offer a Custom Design Service",1773,645,367,"False",2020-09-28,"The world’s best biopharmaceutical researchers are in a race to develop an effective Covid-19 vaccine. But it’s als… https://t.co/FT1edltme1","[]",0.8,0.55,0.5,1,"The worlds best biopharmaceutical researchers are in a race to develop an effective Covid19 vaccine But its als ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41455,0.06978606231445,"Noida, India","One stop platform that tracks all breaking news & analysis of the pulsating healthcare industry.",6010,890,249,"True",2020-09-11,"ETHealthworld | Pune: State urges doctors, nurses to become ‘vaccinators’ for first round of shots #CovidVaccine… https://t.co/oN6iiaojj0","['CovidVaccine']",0.025,0.366666666666667,0,0,"ETHealthworld  Pune State urges doctors nurses to become vaccinators for first round of shots CovidVaccine ","['ethealthworld pune', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41464,0.082933452461381,"","If something smells bad, it’s probably rotten",132,81,8417,"False",2020-09-09,"I think it might be a good idea for the government to blend together all the vaccines they’ve ordered: a kind of Co… https://t.co/YR41KUbJwT","[]",0.65,0.75,-0.7,0.666666666666667,"I think it might be a good idea for the government to blend together all the vaccines theyve ordered a kind of Co ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41495,0.0290100293556256,"DEL/PAT/SYD","Doc, Public Health, Health Policy #HPSR #Burn #Injury #Bihar MBBS,MD @_mgims PhDing @UNSWMedicine  @GeorgeInstitute @GeorgeinstituteIN Strictly personal views..",846,601,5256,"False",2020-09-10,"@DrSoumyadeepB Although I am not a big fan of #vaccinenationalism, but would expect @mygovindia @PMOIndia @Mohfw to… https://t.co/QtRmVHTYD5","['vaccinenationalism']",0,0.1,0,0.183333333333333,"DrSoumyadeepB Although I am not a big fan of vaccinenationalism but would expect mygovindia PMOIndia Mohfw to ","['pmoindia mohfw']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41497,0.0864219380959222,"","",709,2542,2307,"False",2020-09-11,"Everyone celebrating this vaccine like we have capable leaders. Let’s hope it’s managed better than track and trace #CovidVaccine","['CovidVaccine']",0.35,0.45,0,0,"Everyone celebrating this vaccine like we have capable leaders Lets hope its managed better than track and trace CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41636,0.16998925175715,"Lancing, West Sussex","I like working at SOLD, Blue Camel Club and Carousel. My favorite video game is #Fortnite and I love watching #Netflix, #AppleTVPlus, #DisneyPlus and #Quibi.",990,2464,139,"False",2020-09-19,"@realDonaldTrump We should have the vaccine by Christmas 🎄😇 #COVIDVaccine https://t.co/JnAv6dUDQ9","['COVIDVaccine']",0,0,0.15,0.525,"realDonaldTrump We should have the vaccine by Christmas  COVIDVaccine ","['christmas covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41738,0.12949312025949,"","Clips of @iamtomskinner tweeted without context.",8316,1,5794,"False",2020-09-11,"Vaccine for #COVID19 found: 

#CovidVaccine https://t.co/yoKVV1mVlR","['COVID19', 'CovidVaccine']",0,0,0,0,"Vaccine for COVID19 found 

CovidVaccine ","['vaccine', 'covid19', 'covidvaccine']",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41755,1.65784966222282e-08,"The North","""""An investment operation is one which, upon thorough analysis, promises safety of principal and a satisfactory return""""

-PhD Student (chem)
-Investing Hobbyist",9,12,3,"False",2020-09-09,"Analysts realizing slowly that there won't be 1 winner in #covidvaccine #CovidVaccinerace
-I emphasized in previous… https://t.co/Nia1B7njoF","['covidvaccine', 'CovidVaccinerace']",-0.3,0.4,0,0,"Analysts realizing slowly that there wont be 1 winner in covidvaccine CovidVaccinerace
I emphasized in previous ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41788,0.0668209088419267,"Poland","Website Science and Scholarship in Poland by Polish Press Agency foundation reports on achievements of Polish scientists and popularises the Polish science.",1768,324,202,"False",2020-09-22,"A leading oncologist and immunologist from @PUMS_tweets says Poland now has the prototype vaccine against #SARSCoV2… https://t.co/6IrRxNhaA9","['SARSCoV2']",0,0,0,0,"A leading oncologist and immunologist from PUMStweets says Poland now has the prototype vaccine against SARSCoV2 ","['pumstweets', 'poland', 'sarscov2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41813,0.00500800650139961,"Chennai, India","",60,43,423,"False",2020-09-09,"India contributing 50% of the whole sum of patients worldwide everyday! 

#coronavirus #CovidVaccine","['coronavirus', 'CovidVaccine']",-0.025,0.5,0,0,"India contributing 50 of the whole sum of patients worldwide everyday 

coronavirus CovidVaccine","['india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41842,0.0382791746623344,"Duluth/Superior","I will mask my cat to keep you healthy. These tweets are my own. Tweets related to my job as the Teaching & Learning Advocate at D2L can be found at @D2LBarry",1907,315,840,"False",2020-09-20,"Trump’s #CovidVaccine gambit is pretty transparent. 100m doses by April (ignore the fact that it’s a tiny fraction… https://t.co/3Tp7xIls8s","['CovidVaccine']",0.125,0.75,0.366666666666667,0.633333333333333,"Trumps CovidVaccine gambit is pretty transparent 100m doses by April ignore the fact that its a tiny fraction ","['trumps']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41893,0.136261533469707,"South Africa","Writer | Editor | Photographer | Marketer | Copyright Activist | IG:chrisraycer",839,2107,34012,"False",2020-09-11,"If you try to force me to take a #CovidVaccine I will try to #kill you.","['CovidVaccine', 'kill']",0,0,0,0,"If you try to force me to take a CovidVaccine I will try to kill you","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41913,0.0140135968842071,"","Passionate sports fan, traveler, ex-army officer and family man. Entrepreneur changing (and freeing) the lives of many...hopefully! Views are my own",174,322,7714,"False",2020-09-11,"Here’s hoping positive things come in 3s: US elections choose a winner, Pfizer announce a COVID vaccine...come on E… https://t.co/xncbMUL0PO","[]",0.227272727272727,0.545454545454545,0.26875,0.925,"Heres hoping positive things come in 3s US elections choose a winner Pfizer announce a COVID vaccinecome on E ","['us', 'pfizer', 'covid']",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42347,0.0413952180750911,"Pallimukk, Kollam, Kerala","Research Assistant. Student of Economics(?). Alumnus, University of Kerala. I write. And I try to live by my words. And I try to write how I live.",6,171,320,"False",2020-09-11,"""""Independent scientists have cautioned against hyping early results before long-term safety and efficacy data has b… https://t.co/juHNhhRM9t","[]",0.05,0.2125,0.136363636363636,0.5,"Independent scientists have cautioned against hyping early results before longterm safety and efficacy data has b ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42383,0.0969955618712333,"Hong Kong","person, web writer, dissident, son, brother, friend; NOT a 1-man show; RTs = IMPORTANCE, NOT NECESSARILY ENDORSEMENTS; REASONABLENESS over loyalty",3427,4406,4528,"False",2020-09-10,"WE'RE ALL STILL WONDERING: WHEN WILL WE HAVE A SAFE &amp; effective??? (October 9, 2020; 14:31 HKT) #COVIDVACCINE","['COVIDVACCINE']",0.55,0.65,0,1,"WERE ALL STILL WONDERING WHEN WILL WE HAVE A SAFE amp effective October 9 2020 1431 HKT COVIDVACCINE","['all', 'hkt']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42416,0.0608641195734121,"","Championing the best new music and upcoming artists. Our blogs: New Music Platform, On The Spot Music, Indie Biscuits, Tee-Total Guitar and Playlist Heaven",850,273,183,"False",2020-09-11,"Live Nation a#expects that “shows at scale” will return next summer

#livenation #concerts #gigs #COVID19… https://t.co/GEJ60lrKKz","['livenation', 'concerts', 'gigs', 'COVID19']",0.0681818181818182,0.25,0.318181818181818,0.302272727272727,"Live Nation aexpects that shows at scale will return next summer

livenation concerts gigs COVID19 ","['live', 'nation', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42421,0.0350532873619246,"","Lecturer in Health Economics @AUHE_Leeds and health economist @NIHRLeedsMIC @CPMHLeeds. Huge @LFC, @YorkshireCCC & @Braves fan. All views my own...🙄",424,603,3239,"False",2020-09-11,"Working from home day 148: whilst there was the undeniable feeling of tiredness 😩 on several meetings today there w… https://t.co/V7TjvP74Ty","[]",0,0,0.4,0.9,"Working from home day 148 whilst there was the undeniable feeling of tiredness  on several meetings today there w ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42475,0.0714066744648584,"","Scientist, marketer, healthcare thought leader, dad, sports fan, blues guitarist in a past life, someone who laughs a lot.",22,199,56,"False",2020-09-22,"The void in public health leadership at the national level is starting to generate legitimate concerns about how th… https://t.co/9ql0JsIUNq","[]",0,0.0833333333333333,-0.25,0.25,"The void in public health leadership at the national level is starting to generate legitimate concerns about how th ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42606,0.0668209088419267,"TX, USA","",10,18,439,"False",2020-09-11,"November 9th...6 days after the election..still talking about your fuckup, @realDonaldTrump 

#covidcovidcovid… https://t.co/p5OwZsezXT","['covidcovidcovid']",0,0,0,0,"November 9th6 days after the electionstill talking about your fuckup realDonaldTrump 

covidcovidcovid ","['realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42674,0.105677619905189,"Vancouver 溫哥華, Canada 加拿大 🇨🇦","Newsaholic, atheist, and hashtag abuser with OCD. Most tweets are about #China #中國 #中国 🇨🇳 and some may shock and/or offend. Sorry, I can't always follow back.",1388,656,431,"False",2020-09-30,"Cats could help researchers unlock a COVID-19 vaccine, research suggests https://t.co/hqsmXSMKhX #COVIDVaccine #COVID19 #COVID_19","['COVIDVaccine', 'COVID19', 'COVID_19']",0,0,0,0.5,"Cats could help researchers unlock a COVID19 vaccine research suggests  COVIDVaccine COVID19 COVID19","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42742,0.107782606441883,"Trivandrum , India","Born in Earth ,living in MARS... .. ;-) Film Making is my passion. Photography, SEO Specialist.. luv dancing, shot some short films and the list goes on..",220,180,4238,"False",2020-09-18,"Top Genetic Test  
#FridayThoughts #bbcqt #BB22 #dublinlockdown #FridayVibes #SheHulk #BBNAwards #COVID… https://t.co/J6GnoA9VZD","['FridayThoughts', 'bbcqt', 'BB22', 'dublinlockdown', 'FridayVibes', 'SheHulk', 'BBNAwards', 'COVID']",0.5,0.5,0.125,0.65,"Top Genetic Test  
FridayThoughts bbcqt BB22 dublinlockdown FridayVibes SheHulk BBNAwards COVID ","['genetic test', 'bb22', 'fridayvibes', 'shehulk']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42785,1.08916772369007e-08,"","Former #CEO & Chairman at @TDAmeritrade. Former Head Football #Coach at @CoastalFootball. Chairman at @FundamentalLLC.",10032,428,328,"True",2020-09-11,"Global #stocks are soaring on hopes of a #CovidVaccine. It could be a game-changer with big implications. Joe Biden… https://t.co/Qnc5P1JmQI","['stocks', 'CovidVaccine']",0,0.05,0,0,"Global stocks are soaring on hopes of a CovidVaccine It could be a gamechanger with big implications Joe Biden ","['global', 'joe biden']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42852,0.0613900187912058,"Wichita Falls, TX","Read for FREE the Forward, Introduction, and Chapter ONE of """"Trump Lies and Evangelical Christians"""" by clicking on link below.",1834,2758,236,"False",2020-09-11,"Let's get these kids registered to vote! #resisters #MondayMorning #MondayMood #mondaythoughts #COVID19… https://t.co/4s5rz8vUsY","['resisters', 'MondayMorning', 'MondayMood', 'mondaythoughts', 'COVID19']",0,0,0.4,0.8,"Lets get these kids registered to vote resisters MondayMorning MondayMood mondaythoughts COVID19 ","['mondaymood', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42909,0.0571385074782234,"India","A lifelong student with interest in myriad fields. Goal - be free and fearless. Path to ParamAatma - GyanYog.",9,66,627,"False",2020-09-11,"Still can't get the fact out of my mind that Nirmala ji went to #Bihar to announce #Free #CovidVaccine. She should… https://t.co/foyx89zvHw","['Bihar', 'Free', 'CovidVaccine']",0.4,0.8,0.15,0.7,"Still cant get the fact out of my mind that Nirmala ji went to Bihar to announce Free CovidVaccine She should ","['nirmala', 'bihar', 'free covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43080,0.0668209088419267,"he/him minor","@Nickelodeon’s official #Garfield Twitter",272,326,3296,"False",2020-09-11,"give me 1000 views #FortniteAfricanServers #AfricanFortniteServers #coinmasterfreespins #2ndLockdown #MIL… https://t.co/eyZH0RMkqc","['FortniteAfricanServers', 'AfricanFortniteServers', 'coinmasterfreespins', '2ndLockdown', 'MIL']",0,0,0,0,"give me 1000 views FortniteAfricanServers AfricanFortniteServers coinmasterfreespins 2ndLockdown MIL ","['fortniteafricanservers', 'africanfortniteservers']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43107,1.04814941763633e-09,"London","Seeking accountability, transparency and justice for 70,000 UK victims.",675,51,573,"False",2020-09-15,"Vaccine caused spinal damage. 

Vaccines ARE the answer but they MUST be safe. 

#Covid19UK #coronavirusuk… https://t.co/HvvhHlrJeJ","['Covid19UK', 'coronavirusuk']",0.5,0.5,0,0,"Vaccine caused spinal damage 

Vaccines ARE the answer but they MUST be safe 

Covid19UK coronavirusuk ","['vaccine', 'covid19uk']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43570,0.0720806022315016,"United States","",54,438,1479,"False",2020-09-14,"@NBCNewYork NO ONE WANTS YOUR VACCINE #PFIZER @AlbertBourla

TAKE YOUR VACCINE AND SHOVE IT UP YOUR ARSE!!!!… https://t.co/Sx3UHJQ5QX","['PFIZER']",0.2,0.1,0,0,"NBCNewYork NO ONE WANTS YOUR VACCINE PFIZER AlbertBourla

TAKE YOUR VACCINE AND SHOVE IT UP YOUR ARSE ","['nbcnewyork', 'no']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43747,0.094330948112201,"","Ziggy, my Golden Retriever lives his life in the moment filled w/ a peaceful ♥️ #lifelessons",115,191,2555,"False",2020-09-09,"Safety &amp; efficacy of #CovidVaccine must follow science protocols - NOT political pressure. https://t.co/IQ0bDZ6ZU5","['CovidVaccine']",0,0.1,0.316666666666667,0.633333333333333,"Safety amp efficacy of CovidVaccine must follow science protocols  NOT political pressure ","['safety', 'covidvaccine', 'not']",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
43946,0.0923487625079003,"","Student of Ninjitsu, video game streamer, DSU, DTCC & WilmU🎓, 💜 TV, reading, fishing, exercising, sports & travel. I welcome #gamestreaming suggestions😊",3,9,12,"False",2020-09-11,"So a recent news article says that Pfizer &amp; BioNTech have a vaccine that is 90% effective in preventing COVID in re… https://t.co/dwOxccr1EW","[]",0.3,0.525,0.2,0.65,"So a recent news article says that Pfizer amp BioNTech have a vaccine that is 90 effective in preventing COVID in re ","['pfizer', 'biontech', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
44026,0.103880611946734,"A Muslim Traveller","Paradise is for the Strangers... (Ahmad) Follower of Islam",270,78,13495,"False",2020-09-20,"@truthjihad See also:

A Conspiracy of Silence

Dr. Vernon Coleman

https://t.co/DYftrrKdJt #covid #CovidVaccine","['covid', 'CovidVaccine']",0,0,0,0,"truthjihad See also

A Conspiracy of Silence

Dr Vernon Coleman

 covid CovidVaccine","['see', 'silence dr vernon coleman', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44149,0.0808353017491241,"Japan","Imperfect follower of Jesus, the love of my life! We love Japan, too! Living - and sharing the love of God - in Nagoya. 🎌",318,563,18358,"False",2020-09-11,"Promising news!
#COVID19
#CovidVaccine
https://t.co/m82rLQG3KR","['COVID19', 'CovidVaccine']",0.25,0.5,0.583333333333333,0.6,"Promising news
COVID19
CovidVaccine
","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44200,0.0962487170550729,"Hannover, Deutschland","Science & Technology Communicator | #WorkingOutLoud & #OpenScience Enthusiast | Digital Learner | #SciComm | #Technical Translator | views=own | she/her",547,1050,10415,"False",2020-10-08,"@scicomm_jc 1) Right, we all hope for a #CovidVaccine. But I suppose it will take time to develop, test and produce… https://t.co/v23nhlGdKx","['CovidVaccine']",0.285714285714286,0.535714285714286,0,0.05,"scicommjc 1 Right we all hope for a CovidVaccine But I suppose it will take time to develop test and produce ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44204,0.102423433632322,"Cyberspace","Software professional. Enjoys reading, traveling & driving. Interested in everything from politics to recipes to the Big Bang...",33,352,1315,"False",2020-09-11,"Thistrend now may reverse #DowJones #Nasdaq #vaccine #COVID19 #CovidVaccine","['DowJones', 'Nasdaq', 'vaccine', 'COVID19', 'CovidVaccine']",0,0,0.116666666666667,0.233333333333333,"Thistrend now may reverse DowJones Nasdaq vaccine COVID19 CovidVaccine","['dowjones nasdaq', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44223,0.0114654167124329,"","Writing, Coaching, Entrepreneuring, Pokering, LFCing, Loving & Fighting",5066,313,2425,"False",2020-09-11,"Annnnddd once again we’re treated to another day of people expressing views about something they know absolutely no… https://t.co/u345KGvdfT","[]",0.2,0.9,0.6,0.95,"Annnnddd once again were treated to another day of people expressing views about something they know absolutely no ","['annnnddd']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
