"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
49004,3.15424381553221e-08,"","Bohrpublishers",25,386,12,"False",2022-02-06,"@bohrpublishers 
Book title: COVID-19 and Nutraceuticals, A Guidebook.
.
#BOHRPUBLISHERS #COVID19 #Neutraceuticals #functionalfoods #book #vitamins #minerals #bioactives #coronavirus #socialdistancing #maskup #sanitizing #covidvaccine #immunitybooster #booksales #scopusindexed https://t.co/Tgzj1ImiyK","['BOHRPUBLISHERS', 'COVID19', 'Neutraceuticals', 'functionalfoods', 'book', 'vitamins', 'minerals', 'bioactives', 'coronavirus', 'socialdistancing', 'maskup', 'sanitizing', 'covidvaccine', 'immunitybooster', 'booksales', 'scopusindexed']",0,0,0,0,"bohrpublishers 
Book title COVID19 and Nutraceuticals A Guidebook

BOHRPUBLISHERS COVID19 Neutraceuticals functionalfoods book vitamins minerals bioactives coronavirus socialdistancing maskup sanitizing covidvaccine immunitybooster booksales scopusindexed ","['book', 'covid19', 'nutraceuticals a guidebook', 'bohrpublishers']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49008,0.0461516164255816,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",118,23,22,"False",2022-01-31,"💉 Chicago Vaccination progress: 91.3%

4,491,644 doses administered
8,137 per day (7 day average)

▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░░░

#COVID #CovidVaccine https://t.co/0BZvVHHBih","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 913

4491644 doses administered
8137 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49037,0.0214373199214372,"Las Vegas, NV","God, Family, Country, Freedom loving Bitcoin, Ethereum, ADA Cardano, Polygon Matic, https://t.co/lbGvGvodtN",200,374,1800,"False",2022-01-25,"Natural immunity is God's Vaxx. 
#CovidVaccine 
#antivaxxers 
#BoosterJab 
#COVIDIOTS 
#antivax 
#coronavirus 
#NaturalImmunity","['CovidVaccine', 'antivaxxers', 'BoosterJab', 'COVIDIOTS', 'antivax', 'coronavirus', 'NaturalImmunity']",0.1,0.4,0.6,0.95,"Natural immunity is Gods Vaxx 
CovidVaccine 
antivaxxers 
BoosterJab 
COVIDIOTS 
antivax 
coronavirus 
NaturalImmunity","['natural', 'gods vaxx', 'boosterjab', 'naturalimmunity']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49063,0.0417856629039908,"Dallas, TX","Comedian 
Cohost of Immune to the System with @lovelilahart
VAIDS Journalist
Forever part of the control group",84,79,1648,"False",2022-01-15,"What do the unvaccinated and vaccinated have in common? They both didn't get the approved shot. #Comirnaty

Same thing happened during the 1976 swine flu. X53A 

https://t.co/cudLvsnOS2

#VaccineDeaths 
#CovidVaccine 
#VaccinesWork 
#Pfizer https://t.co/su9RYRLXaE","['Comirnaty', 'VaccineDeaths', 'CovidVaccine', 'VaccinesWork', 'Pfizer']",-0.15,0.3125,0,0,"What do the unvaccinated and vaccinated have in common They both didnt get the approved shot Comirnaty

Same thing happened during the 1976 swine flu X53A 



VaccineDeaths 
CovidVaccine 
VaccinesWork 
Pfizer ","['comirnaty same', 'x53a vaccinedeaths']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49080,0.289313425452592,"","Hope for a fairer world for all animals, human and other.",2392,3431,75958,"False",2022-01-18,"Please, Jeremy Corbyn, turn the Peace and Justice Party Project into a party . We need some hope. #CovidVaccine #ToryCovidCatastrophe 
Why I OPPOSE Vaccine Mandates, COVID Passports &amp; Big Pharma | Jeremy Corbyn https://t.co/4dLk4y0RrM via @YouTube","['CovidVaccine', 'ToryCovidCatastrophe']",0,0.1,-0.0625,0.2375,"Please Jeremy Corbyn turn the Peace and Justice Party Project into a party  We need some hope CovidVaccine ToryCovidCatastrophe 
Why I OPPOSE Vaccine Mandates COVID Passports amp Big Pharma  Jeremy Corbyn  via YouTube","['please', 'jeremy corbyn', 'peace', 'justice party', 'covidvaccine', 'vaccine mandates', 'jeremy corbyn', 'youtube']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
49135,0.285698549139739,"Aberdeen, Scotland","",301,440,4529,"False",2022-01-25,"If you have had #Covid_19 and then had the #CovidVaccine. Your immune response is being damaged somehow, by the #CovidVaccine. What have you done @NicolaSturgeon @jasonleitch @DrGregorSmith @JackieDunbarSNP https://t.co/sMkhjnAteM","['Covid_19', 'CovidVaccine', 'CovidVaccine']",0,0,0,0,"If you have had Covid19 and then had the CovidVaccine Your immune response is being damaged somehow by the CovidVaccine What have you done NicolaSturgeon jasonleitch DrGregorSmith JackieDunbarSNP ","['covid19', 'covidvaccine', 'covidvaccine', 'nicolasturgeon', 'drgregorsmith']",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
49147,0.21151419315297,"London, England","Hopefully cycling 🚴‍♀️ Love Wandsworth, esp Roehampton! 💚 Working for social justice ⚖️ Contact:clairegilbert77@gmail.com. RT/follows not endorsement",1093,1632,18145,"False",2022-01-20,"😃 Reminder - vaccination clinic this Sunday in Roehampton for 12-15 year olds. 📍Ibstock Place School on Danebury Avenue &amp; Clarence Lane. ⏰ 10am - 5pm. ☎️ 0208 614 5306 #GetVaccinatedNow #CovidVaccine #StaySafe ✅ https://t.co/2j4vd223hP","['GetVaccinatedNow', 'CovidVaccine', 'StaySafe']",0,0,0.329166666666667,0.333333333333333," Reminder  vaccination clinic this Sunday in Roehampton for 1215 year olds Ibstock Place School on Danebury Avenue amp Clarence Lane  10am  5pm  0208 614 5306 GetVaccinatedNow CovidVaccine StaySafe  ","['reminder', 'roehampton', 'ibstock place school', 'danebury avenue', 'clarence lane']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49148,0.0238094049339697,"Stockholm, Sweden","Technology📱 Science 🔬 Politics ⚖️ follower | Cricket player 🏏 | Traveler🚶🏻‍♂️| Believer वसुधैव कुटुम्बकम्  | 🌍 Citizen📍🇸🇪🇮🇳 |  Views ALL Personal |",145,162,484,"False",2022-01-17,"Why do @DjokerNole make things so complicated and embarrassing? #Djokovic ⛔ #CovidVaccine #FrenchOpen https://t.co/RwNaGGTNWO","['Djokovic', 'CovidVaccine', 'FrenchOpen']",-0.5,1,0,0.3,"Why do DjokerNole make things so complicated and embarrassing Djokovic  CovidVaccine FrenchOpen ","['djokernole', 'djokovic covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49180,0.0378431243951664,"Fort Worth, TX","Christian,Father,Veteran,Conservative, Division Manager for Geep Mechanical & Engineering(Indusrial & Commercial)",621,1391,4772,"False",2022-01-31,"New York Times Changes Tune—Admits That Unvaccinated At Less Risk Than Vaccinated https://t.co/OyzqTKgg7n #CovidVaccine #NewYorkTimes #Pfizer","['CovidVaccine', 'NewYorkTimes', 'Pfizer']",-0.0151515151515152,0.260606060606061,0,0,"New York Times Changes TuneAdmits That Unvaccinated At Less Risk Than Vaccinated  CovidVaccine NewYorkTimes Pfizer","['new york', 'times changes', 'less risk than', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49184,0.0904139886055788,"Wiltshire","Growing old disgracefully, trying not to embarrass my kids on the way! Hitting the #adventurebeforedementia trail in a VW",376,1159,4198,"False",2022-01-28,"#MedTwitter #MedicalTwitter question for all you wonderful people. Is it acceptable for an #NHS nurse to take #CovidVaccine then drive to her 19 yrs able-bodied son at his girlfriends parents house because he didn't want to go through booking centre but wants to travel??","['MedTwitter', 'MedicalTwitter', 'NHS', 'CovidVaccine']",0.6,0.55,0.125,0.2,"MedTwitter MedicalTwitter question for all you wonderful people Is it acceptable for an NHS nurse to take CovidVaccine then drive to her 19 yrs ablebodied son at his girlfriends parents house because he didnt want to go through booking centre but wants to travel","['medtwitter', 'medicaltwitter', 'nhs', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49209,0.103880611946734,"Heaven","",8,48,27,"False",2022-01-26,"It would be a close one. JFK probably could throw the shots down…even though his nephew is against them. #jfk #richardnixon #CovidVaccine #RobertKennedyJr #quakers #irish","['jfk', 'richardnixon', 'CovidVaccine', 'RobertKennedyJr', 'quakers', 'irish']",0,0,0,0,"It would be a close one JFK probably could throw the shots downeven though his nephew is against them jfk richardnixon CovidVaccine RobertKennedyJr quakers irish","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49415,0.0269156638358491,"","I like wrestling, basketball, and beef jerky. that’s all I tweet about lol",53,760,5833,"False",2022-01-21,"Honestly, if you’re not vaccinated or plan to get vaccinated, you’re stupid. You can’t tell me otherwise 🤷🏻‍♂️ #COVIDIOTS #COVID19 #COVID #CovidVaccine","['COVIDIOTS', 'COVID19', 'COVID', 'CovidVaccine']",-0.1,0.95,0.8,0.7,"Honestly if youre not vaccinated or plan to get vaccinated youre stupid You cant tell me otherwise  COVIDIOTS COVID19 COVID CovidVaccine","['covidiots']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49454,0.106003364398013,"Leeds, England","Talks with people with a learning disability, autistic people and family carers about NHS England. and NHS Improvement",8269,1287,3190,"False",2022-01-25,"If you have a #LearningDisability- protect yourself from #Coronavirus with the #CovidVaccine. Your doctor will invite you for an extra coronavirus injection- a booster. You can book your vaccine with your GP. Find out more  https://t.co/bAOvw4jjrT @SunPeopleFirst https://t.co/hduwVlfXwW","['LearningDisability', 'Coronavirus', 'CovidVaccine']",0.25,0.3,-0.2,0.2,"If you have a LearningDisability protect yourself from Coronavirus with the CovidVaccine Your doctor will invite you for an extra coronavirus injection a booster You can book your vaccine with your GP Find out more   SunPeopleFirst ","['coronavirus', 'covidvaccine', 'sunpeoplefirst']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49491,0.0345255302670015,"Cheshire, UK","Working with communities and partners to ensure you get the best possible care",7382,547,2068,"True",2022-01-29,"The #CovidVaccine is helping to protect 12 to 15-year-olds, their family and friends. Some may experience mild side effects such as tiredness and aches, but these should only last a day or 2.

Find out more:
https://t.co/wUDrS6TDXk

#RealVaxxFacts https://t.co/yf0SfyHDTV","['CovidVaccine', 'RealVaxxFacts']",0.166666666666667,0.513333333333333,0.5,0.65,"The CovidVaccine is helping to protect 12 to 15yearolds their family and friends Some may experience mild side effects such as tiredness and aches but these should only last a day or 2

Find out more


RealVaxxFacts ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49578,0.139293068155419,"Seattle, WA","Oh, this #MassPsychosisFormation has been going on far, far longer than this. Ask Native Americans whose lives, language, and way of life are systematically...",5199,4583,411,"False",2022-01-15,"Of the 20,622 deaths, 6,232 (30%) have occurred on day 0,1, or 2 following vaccination. #COVID19 #VaccinationInjury #VaccineSideEffects #VAERS #VaccineDeaths #CovidVaccine #CovidVaccineInjury #CovidVaccineDeaths☠️ https://t.co/UrBS1voZPm https://t.co/90xT9S649T https://t.co/Yi5JtGEcCA","['COVID19', 'VaccinationInjury', 'VaccineSideEffects', 'VAERS', 'VaccineDeaths', 'CovidVaccine', 'CovidVaccineInjury', 'CovidVaccineDeaths']",0,0.1,0.1,1,"Of the 20622 deaths 6232 30 have occurred on day 01 or 2 following vaccination COVID19 VaccinationInjury VaccineSideEffects VAERS VaccineDeaths CovidVaccine CovidVaccineInjury CovidVaccineDeaths   ","['covid19', 'vaccinationinjury', 'covidvaccineinjury']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49647,0.123739038296098,"Northampton, England","Chronicle and Echo - the weekly newspaper for Northampton. Breaking news online all day, every day.",83938,2916,2516,"True",2022-01-31,"More than 1,300 NHS workers were unjabbed in the county at the end of December #CovidVaccine #Northampton 
https://t.co/yhSdhrTiQt","['CovidVaccine', 'Northampton']",0.5,0.5,0,0,"More than 1300 NHS workers were unjabbed in the county at the end of December CovidVaccine Northampton 
","['northampton']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49664,0.0561693240704668,"","@realprestonlad reborn. #novaxinepassportsanywhere 🌸 #together 🩸#Brexit",166,311,2270,"False",2022-01-29,"Bloody Hell someone now taken ill at Wycombe!🤷‍♂️ that’s Fulham, and Oldham as well 3 medical emergencies! #CovidVaccine #COVID19Vaccine ??!","['CovidVaccine', 'COVID19Vaccine']",-0.433333333333333,0.633333333333333,0,0,"Bloody Hell someone now taken ill at Wycombe thats Fulham and Oldham as well 3 medical emergencies CovidVaccine COVID19Vaccine ","['bloody', 'hell', 'wycombe', 'fulham', 'oldham', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49683,0.473282448846372,"Port Washington, NY","Cynical centrist, Servant of Pugs, Proud Carrier of Moderna Microchip  #RatherBeVaccinated",201,322,39057,"False",2022-01-24,"@EricClapton My family is vaccinated &amp; boosted. We are not hypnotized.  Were you hypnotized when you were doing heroin? #COVIDIOT #CovidVaccine #COVID19 #Covid_19 #Clapton","['COVIDIOT', 'CovidVaccine', 'COVID19', 'Covid_19', 'Clapton']",0,0,0.1,1,"EricClapton My family is vaccinated amp boosted We are not hypnotized  Were you hypnotized when you were doing heroin COVIDIOT CovidVaccine COVID19 Covid19 Clapton","['ericclapton my', 'covidiot', 'covid19 clapton']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49684,0.215992813598486,"NMCH Patna","𝕄𝔹𝔹𝕊☤ || writing || Aur mai badhiya, tum btao ☻ ||
https://t.co/pYQu7D58pR",667,653,13748,"False",2022-01-22,"Covid-19 vaccines should be given three months after a patient recovers, says Centre: The government’s advisory is also applicable to precautionary doses.
~
source: @scroll_in
#MedEd #COVID19 #CoronaPositive #CovidVaccine","['MedEd', 'COVID19', 'CoronaPositive', 'CovidVaccine']",0,0,0,0,"Covid19 vaccines should be given three months after a patient recovers says Centre The governments advisory is also applicable to precautionary doses

source scrollin
MedEd COVID19 CoronaPositive CovidVaccine","['covid19', 'meded']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49698,0.086046493821183,"Roxbury, MA","“Become an exceptional community health provider that addresses health care inequities, closes gaps in life expectancy, and pursues social justice.”",612,566,800,"False",2022-01-18,"Our Mobile Vaccination Van will be at Mattapan Heights (221 River Street, Mattapan, MA 02126) from 1pm until 4pm today. #Covid19 #CovidVaccine #CommunityHealth #Whitter @MassLeague @MassDPH @HRSAgov @HealthyBoston @TuftsHealthPlan @Vitra_Health @MIRACoalition @BPE_Boston https://t.co/qzr8bvUqi8","['Covid19', 'CovidVaccine', 'CommunityHealth', 'Whitter']",0,0,0.35,0.533333333333333,"Our Mobile Vaccination Van will be at Mattapan Heights 221 River Street Mattapan MA 02126 from 1pm until 4pm today Covid19 CovidVaccine CommunityHealth Whitter MassLeague MassDPH HRSAgov HealthyBoston TuftsHealthPlan VitraHealth MIRACoalition BPEBoston ","['van', 'mattapan', 'covid19 covidvaccine', 'communityhealth whitter', 'massleague']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49706,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-01-15,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 15/01 at 05:30PM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1501 at 0530PM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49803,0.0230588432973047,"","#together #virology #blues #arsenal #wewillwinthiswar #usforthem #scamdemic",5741,3752,2869,"False",2022-01-18,"One for #BLM to tear down next. #Covid19UK #coronavirusuk #CovidVaccine https://t.co/HBxO4Mowbe","['BLM', 'Covid19UK', 'coronavirusuk', 'CovidVaccine']",-0.0777777777777778,0.144444444444444,0,0,"One for BLM to tear down next Covid19UK coronavirusuk CovidVaccine ","['blm', 'covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49820,0.108773993126192,"","Holy yet hunted",4,5,713,"False",2022-01-17,"I had my second #CovidVaccine at Victoria pharmacy in high Wycombe people https://t.co/QBS5OzqQic","['CovidVaccine']",0.08,0.27,0,0,"I had my second CovidVaccine at Victoria pharmacy in high Wycombe people ","['victoria']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49844,0.0492820085747944,"New York, NY","talker is a curated source of news stories & data-driven content for publishers and broadcasters.

We'll give you something to talker 'bout!",108,97,42,"False",2022-01-26,"Conspiracy theorists wrong.
 
Women’s fertility not affected by COVID-19 vaccine: https://t.co/KsYolBv65p

#fertility #COVID19 #CovidVaccine #pandemic https://t.co/afVimJpUn7","['fertility', 'COVID19', 'CovidVaccine', 'pandemic']",-0.5,0.9,0,0,"Conspiracy theorists wrong
 
Womens fertility not affected by COVID19 vaccine 

fertility COVID19 CovidVaccine pandemic ","['conspiracy', 'womens', 'covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49903,8.51757631415066e-08,"United States","💪 Helping to protect people of all ages from vaccine-preventable diseases. 
🔬 Sharing science-based info since 1991.
501(c)(3) nonprofit org
#vaxyourfam",8760,2373,3384,"True",2022-01-28,"“As Omicron Surges, Flu Cases Are Rising” - via @weatherchannel - https://t.co/oKHtRgo38G
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination #flu #flushot","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination', 'flu', 'flushot']",0,0,0,0,"As Omicron Surges Flu Cases Are Rising  via weatherchannel  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination flu flushot","['omicron surges flu cases are', 'covid19', 'covid19vaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50076,0.16540565936089,"United States","U.S. Veteran, Voter In A Stolen Election, Citizen of A Captive Nation",97,103,5951,"False",2022-01-30,"Peter McCullough Testified to the European Parliament, Calling for an End to Government Misinformation and Suppression of Early Treatment

#COVID19 #CovidVaccine #FauciLiedPeopleDied https://t.co/A9TYMYFpMn","['COVID19', 'CovidVaccine', 'FauciLiedPeopleDied']",0.05,0.15,0.1,0.3,"Peter McCullough Testified to the European Parliament Calling for an End to Government Misinformation and Suppression of Early Treatment

COVID19 CovidVaccine FauciLiedPeopleDied ","['peter', 'mccullough', 'european parliament calling', 'early treatment', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
