"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
55381,0.0225007903434566,"Bristol, England","Lecturer in Int'l Relations @BristolUni, Assoc Lec of Politics @bucksnewuni | Digital Democracy, development, East&Southeast Asia | Cambodia | Fluent in sarcasm",600,773,1919,"False",2022-09-01,"The culture of vaccination in the UK. Could making covid vaccine mandatory push people away from getting it? #COVID19 #CovidVaccine #coronavirus #CoronaUpdate #CoronaVaccine https://t.co/86V7Ouo6WJ","['COVID19', 'CovidVaccine', 'coronavirus', 'CoronaUpdate', 'CoronaVaccine']",0,0,0,0,"The culture of vaccination in the UK Could making covid vaccine mandatory push people away from getting it COVID19 CovidVaccine coronavirus CoronaUpdate CoronaVaccine ","['uk', 'covid19', 'coronaupdate']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55387,0.0341938858528777,"New York City","I'm a film editor and colorist in New York.",112,92,94833,"False",2022-09-01,"#Djokovic is another whiny #sports superstar with an exaggerated sense of entitlement

#COVID19 #VAXXEDvsANTIVAXX
#AustralianOpen #Tennis #CovidVaccine
https://t.co/MVsm0hHBx6","['Djokovic', 'sports', 'COVID19', 'VAXXEDvsANTIVAXX', 'AustralianOpen', 'Tennis', 'CovidVaccine']",-0.5,1,0.136363636363636,0.454545454545455,"Djokovic is another whiny sports superstar with an exaggerated sense of entitlement

COVID19 VAXXEDvsANTIVAXX
AustralianOpen Tennis CovidVaccine
","['djokovic', 'covid19', 'tennis covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55451,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-04,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0904 at 0830AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55570,0.107624326350118,"Boise, Idaho","Retired President & CEO of @stlukeshealth. MD in internal medicine from @BCMHouston; JD in health law from @UHLaw. Committed to healthcare transformation.",8053,479,15216,"False",2022-08-09,"to be age 18, that child can receive either the Pfizer or Moderna bivalent vaccine (and, again, regardless of which vaccine they received for their primary series). Note there currently is no Novavax booster authorized in the US. #COVID19 #COVID #CovidVaccine","['COVID19', 'COVID', 'CovidVaccine']",0.2,0.45,0,0,"to be age 18 that child can receive either the Pfizer or Moderna bivalent vaccine and again regardless of which vaccine they received for their primary series Note there currently is no Novavax booster authorized in the US COVID19 COVID CovidVaccine","['pfizer', 'moderna', 'us']",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55949,0.0808037984339866,"Bootle, England","We plan and buy nearly all local health services in the area. Monitored 9-5, Mon-Fri. 
Find COVID-19 info in alternative formats: https://t.co/uKsZeOPmBW",2137,1180,1310,"True",2022-09-02,"""""The vaccine has been designed to have a strong immune response without the damaging effects of the infection.""""

@NHSNW #CovidVaccine Clinical Lead Dr Richard Preece on how the vaccine gives you a strong immune response from the virus. 

Get yours: https://t.co/hnRqDfGu8N https://t.co/ZQbiDa3O2R","['CovidVaccine']",0.433333333333333,0.733333333333333,0.05,0.2,"The vaccine has been designed to have a strong immune response without the damaging effects of the infection

NHSNW CovidVaccine Clinical Lead Dr Richard Preece on how the vaccine gives you a strong immune response from the virus 

Get yours  ","['nhsnw', 'clinical lead dr', 'richard preece']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56159,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-03,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/03 at 04:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0903 at 0430PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56245,0.108692769626556,"Canada","#TheWorldisWatching 🇨🇦 is one 🌎 pivot point. Infiltration is high and 🌎it’s worse than first thought. Following the $, corruption, politics and the “rona”",305,560,10435,"False",2022-09-03,"How errors happen #COVID19 #CovidVaccine #CovidVaccines #covid19nfld #COVID19AB #Covid19MB #COVID19Ontario #covid19bc #VaccinesWork #Covid19Sk #Canada #VaccineSideEffects #vaccineinjured #VaccineDeaths #VaccineDeath https://t.co/Il6xtMHQF8","['COVID19', 'CovidVaccine', 'CovidVaccines', 'covid19nfld', 'COVID19AB', 'Covid19MB', 'COVID19Ontario', 'covid19bc', 'VaccinesWork', 'Covid19Sk', 'Canada', 'VaccineSideEffects', 'vaccineinjured', 'VaccineDeaths', 'VaccineDeath']",0,0,0.0025,0.393333333333333,"How errors happen COVID19 CovidVaccine CovidVaccines covid19nfld COVID19AB Covid19MB COVID19Ontario covid19bc VaccinesWork Covid19Sk Canada VaccineSideEffects vaccineinjured VaccineDeaths VaccineDeath ","['covid19', 'covid19ab', 'vaccineswork covid19sk canada', 'vaccinedeaths']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56353,2.16029033019532e-09,"Westlake Village, CA 🇺🇸","Each person you meet is an aspect of yourself, clamoring for love.",68,148,2589,"False",2022-09-05,"Virus Expert Just Issued This """"Really Concerning"""" Warning

#news #coronavirus #health #coronavirustips #covidvaccine
https://t.co/zzFG9fbgL6","['news', 'coronavirus', 'health', 'coronavirustips', 'covidvaccine']",0.2,0.2,0.5,0.6,"Virus Expert Just Issued This Really Concerning Warning

news coronavirus health coronavirustips covidvaccine
","['virus', 'expert just issued']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56384,0.117942128735781,"India","MIRROR NOW's Mission: Demand accountability and relentlessly drive improvement by addressing everyday issues.",110834,39,31,"True",2022-09-05,"TAMIL NADU GOVT'S MASSIVE VACCINE DRIVE PUSH

Amid concerns of low #COVIDVaccine coverage in the state, mega vaccination drive held by the #TamilNadu Govt at 1 lakh centers. 

45 lakh still to take their first dose &amp; 1 crore still to take second dose. https://t.co/BLMTH5TWkn","['COVIDVaccine', 'TamilNadu']",0.0625,0.408333333333333,-0.2,0.6,"TAMIL NADU GOVTS MASSIVE VACCINE DRIVE PUSH

Amid concerns of low COVIDVaccine coverage in the state mega vaccination drive held by the TamilNadu Govt at 1 lakh centers 

45 lakh still to take their first dose amp 1 crore still to take second dose ","['tamil', 'nadu', 'covidvaccine', 'tamilnadu']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56439,0.06438026039376,"Mississippi, USA","",108,373,4192,"False",2022-08-14,"Moderna CEO says people will get new Covid vaccines every year like """"an iPhone"""" https://t.co/x7MFmA967p via @Not_the_Bee #CovidIsNotOver #CovidVaccine #14days LOL #vaccine #vaccinesforever","['CovidIsNotOver', 'CovidVaccine', '14days', 'vaccine', 'vaccinesforever']",0.468181818181818,0.577272727272727,0,0,"Moderna CEO says people will get new Covid vaccines every year like an iPhone  via NottheBee CovidIsNotOver CovidVaccine 14days LOL vaccine vaccinesforever","['moderna', 'ceo', 'notthebee']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56448,0.219558300786135,"","Don't shoot the messenger, embrace the message.",40,8,43,"False",2022-08-09,"Ask yourself this, why would covid vaccine manufacturers tell you that you no longer have to worry about covid? It would be like the cigarette companies telling you to stop smoking.

#CovidIsNotOver #CovidIsOver #COVID19 #CovidVaccine","['CovidIsNotOver', 'CovidIsOver', 'COVID19', 'CovidVaccine']",0,0,0,0,"Ask yourself this why would covid vaccine manufacturers tell you that you no longer have to worry about covid It would be like the cigarette companies telling you to stop smoking

CovidIsNotOver CovidIsOver COVID19 CovidVaccine","['covidisnotover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56566,0.419653220461928,"USA","AMERICAN PATRIOTS HAVE SPOKEN! ETHICS, INTEGRITY, DEMOCRACY, COMPASSION, SCIENCE, RULE OF LAW 🇺🇸  #SaveDemocracy #ForThePeopleAct #VoteBlue2022 🌊 🇺🇸",1330,1871,65205,"False",2022-09-02,"Anti-vaxxer, 28, dies of Covid after tearing off oxygen mask in Italy https://t.co/BSaQ2zcvTQ via @MailOnline #CovidVaccine #COVID19 #antivaxxers 
#GetVaccinatedAndBoosted","['CovidVaccine', 'COVID19', 'antivaxxers', 'GetVaccinatedAndBoosted']",0,0,0,0,"Antivaxxer 28 dies of Covid after tearing off oxygen mask in Italy  via MailOnline CovidVaccine COVID19 antivaxxers 
GetVaccinatedAndBoosted","['covid', 'italy', 'mailonline']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56659,0.188397191367591,"Canada","What becomes of us should we sit still in the discomfort of complacency? 🌞Creative Warrior Spirit🌞•UNVAXXD • 🇨🇦🇮🇹• WW 2 🇮🇹Immigrants Daughter",91,300,361,"False",2022-09-02,"Just in case those of you of those  didn't believe us it was real - Here's a light read. Available to you from  Amazon. Klaus Schwab for those who don't know is the CEO of the World Economic Forum. 

#TruckersForFreedom2022 #COVID #COVIDIOT #CovidVaccine #COVID19France #COVIDAB https://t.co/IqjDcfDMVp","['TruckersForFreedom2022', 'COVID', 'COVIDIOT', 'CovidVaccine', 'COVID19France', 'COVIDAB']",0.3,0.4,0,0,"Just in case those of you of those  didnt believe us it was real  Heres a light read Available to you from  Amazon Klaus Schwab for those who dont know is the CEO of the World Economic Forum 

TruckersForFreedom2022 COVID COVIDIOT CovidVaccine COVID19France COVIDAB ","['amazon klaus schwab', 'ceo', 'covidiot']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56765,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-03,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 09/03 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:198
#COVAXIN - Dose1:100, Dose2:100
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0903 at 0400PM
FREE Slots 
COVISHIELD  Dose1102 Dose2198
COVAXIN  Dose1100 Dose2100
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose2198']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56807,6.64396075870177e-09,"","",320,382,33305,"False",2022-08-14,"Dr. Sherri Tenpenny: Brain damage caused by COVID vaccine Injections is irrefutable. The blood brain barrier is being broken by these Spike proteins in the vaccines.

# DrSherriTenpenny #substacks #braininjury #covidvaccine #
 https://t.co/OYnPmLxXlv","['substacks', 'braininjury', 'covidvaccine']",-0.4,0.4,0,0,"Dr Sherri Tenpenny Brain damage caused by COVID vaccine Injections is irrefutable The blood brain barrier is being broken by these Spike proteins in the vaccines

 DrSherriTenpenny substacks braininjury covidvaccine 
 ","['covid', 'injections', 'drsherritenpenny']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56978,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-03,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 09/03 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:6395, Dose2:17
#COVAXIN - Dose1:15, Dose2:16
PAID Slots 
#COVISHIELD - Dose1:2902, Dose2:30
#SPUTNIKV - Dose1:220, Dose2:1029","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0903 at 0100PM
FREE Slots 
COVISHIELD  Dose16395 Dose217
COVAXIN  Dose115 Dose216
PAID Slots 
COVISHIELD  Dose12902 Dose230
SPUTNIKV  Dose1220 Dose21029","['bbmp bengaluru', 'free slots', 'covishield dose16395 dose217', 'dose115 dose216', 'slots covishield dose12902 dose230']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57180,0.0785636840432457,"Plymouth","Chef 🔪🍽️ Plymouth 🛳️⛪

👺👺MUFC 👺👺

All Views are my own.
Synchronicity Shows The Conspiracy 🌍

Absence of evidence is not evidence of absence",727,1793,827,"False",2022-09-08,"There we go. I've always said that the truth always comes out.
Alot won't watch all of this as it removes their current favourite pass time of being scared of their own shadows
#COVID19
#convid #CovidVaccine
#COVIDIOTS
#COVIDPERSISTENTE

https://t.co/c5ZtiyCj70","['COVID19', 'convid', 'CovidVaccine', 'COVIDIOTS', 'COVIDPERSISTENTE']",0.3,0.7,0.191666666666667,0.333333333333333,"There we go Ive always said that the truth always comes out
Alot wont watch all of this as it removes their current favourite pass time of being scared of their own shadows
COVID19
convid CovidVaccine
COVIDIOTS
COVIDPERSISTENTE

","['ive', 'alot', 'covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57293,0.172760260275058,"","HUMAN",826,593,50047,"False",2022-09-04,"@AlemayehuGK @Sassywagi @DrTedros does not deserve to lead an international organization as big as @WHO.                      

#JailForTedros #COVID19 #Vaccine #Corona #CovidIsNotOver #lockdown #VACCINE  #TPLFisaTerroristGroup #DrTedrosResign  #CovidVaccine

https://t.co/mxO2Abj40M","['JailForTedros', 'COVID19', 'Vaccine', 'Corona', 'CovidIsNotOver', 'lockdown', 'VACCINE', 'TPLFisaTerroristGroup', 'DrTedrosResign', 'CovidVaccine']",0,0.05,0,0.1,"AlemayehuGK Sassywagi DrTedros does not deserve to lead an international organization as big as WHO                      

JailForTedros COVID19 Vaccine Corona CovidIsNotOver lockdown VACCINE  TPLFisaTerroristGroup DrTedrosResign  CovidVaccine

","['alemayehugk', 'sassywagi drtedros', 'who', 'jailfortedros', 'vaccine corona', 'vaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57350,0.135909427920568,"","I'm sick of people being assholes and I can't believe the last 5 years have been real life. I don't use Twitter but I think it's time. #misinformationkills",33,331,464,"False",2022-09-01,"I'm in the valley and they asked me to show my #CovidVaccine card to eat in a restaurant. Omg I'm so #oppressed lol #asif https://t.co/ZuKUyBS752","['CovidVaccine', 'oppressed', 'asif']",0.8,0.7,-0.171428571428571,0.407936507936508,"Im in the valley and they asked me to show my CovidVaccine card to eat in a restaurant Omg Im so oppressed lol asif ","['omg im']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57401,1.52522855262022e-08,"Jersey City, NJ ","Ivan Thompson is the CEO of Launch Productions. He is a singer/songwriter, actor, author, speaker, business consultant fitness advisor, and inventor.",304,499,605,"False",2022-09-06,"Enjoy this #BookBubble https://t.co/zGhxqwTNG0 via @BublishMe #covid19 #vaccine #covidvaccine #coviddeaths #politics #republicanparty #book #christianbook #christianauthor #blackauthor #virus #getvaccinated #church #christian","['BookBubble', 'covid19', 'vaccine', 'covidvaccine', 'coviddeaths', 'politics', 'republicanparty', 'book', 'christianbook', 'christianauthor', 'blackauthor', 'virus', 'getvaccinated', 'church', 'christian']",0.2,0.25,0,0,"Enjoy this BookBubble  via BublishMe covid19 vaccine covidvaccine coviddeaths politics republicanparty book christianbook christianauthor blackauthor virus getvaccinated church christian","['bookbubble', 'bublishme']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57496,4.18996062779749e-09,"","The safer, more economical, environmentally-friendly way to dispose of needles. FDA Approved & OSHA Compliant",195,82,161,"False",2022-09-02,"In just 3 easy steps, SANDD can turn dangerous, environmentally-harmful sharps into red bag waste. 

Call (866)4REDHAWK or visit https://t.co/pbJha2JhxY to install one in your clinic today! #SANDDPro #COVIDvaccine https://t.co/DZdgYizJtn","['SANDDPro', 'COVIDvaccine']",-0.104166666666667,0.433333333333333,0.4,0.7,"In just 3 easy steps SANDD can turn dangerous environmentallyharmful sharps into red bag waste 

Call 8664REDHAWK or visit  to install one in your clinic today SANDDPro COVIDvaccine ","['sandd', 'sanddpro']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57574,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/01 at 01:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0901 at 0130PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57588,8.29320118780477e-10,"Cantrall, IL 🇺🇸","🇺🇸 Most people overestimate what they can do in one year and underestimate what they can do in ten years. 🇺🇸",87,11,1536,"False",2022-09-05,"Virus Expert Just Issued This """"Careful"""" Warning

#coronavirustips #coronavirus #news #covidvaccine
https://t.co/TMCvuwPdHe","['coronavirustips', 'coronavirus', 'news', 'covidvaccine']",-0.1,1,0.25,0.25,"Virus Expert Just Issued This Careful Warning

coronavirustips coronavirus news covidvaccine
","['virus', 'expert just issued', 'careful warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57735,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-09-07,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/07 at 03:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0907 at 0330PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57829,0.219558300786135,"Australia","Harmony Alliance is the national alliance providing an inclusive and informed voice on issues affecting migrant & refugee women in Australia. [RT ≠ endorsement]",1910,430,519,"False",2022-09-02,"For those who are concerned about the risks of Novavax.

#COVID19 #CoronavirusUpdates #CovidVaccine #VaccinesWork https://t.co/CpWdPHU3gl","['COVID19', 'CoronavirusUpdates', 'CovidVaccine', 'VaccinesWork']",0,0,0,0,"For those who are concerned about the risks of Novavax

COVID19 CoronavirusUpdates CovidVaccine VaccinesWork ","['novavax covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
