"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
53841,0.137789150940784,"Government Response","Chennai,Tamil Nadu,India","B.E. , MBA | Secretary - Tamilnadu Press & Media Reporters Union | Political Analyst | Tweets conscience & without influence ...",474,1971,8866,"False",2020-10-22,"’ total disgrace.A Goverment needs safeguard citizens promising # Free Poll Boun… ","['CovidVaccine']",0.2,0.6833333,0,0.1," total disgraceA Goverment needs safeguard citizens promising  Free Poll Boun ","['disgracea', 'free poll boun']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
53929,0.150157602459718,"COVID-19 in India","Saket, New Delhi","# Follow_for_Follow .",178,212,18511,"False",2020-10-20,"Government begins construction Zojila Tunnel Srinagar-Leh National Highway . # TodayNews # NewsUpdate… ","['TodayNews', 'NewsUpdate']",0,0,0,0,"Government begins construction Zojila Tunnel SrinagarLeh National Highway   TodayNews  NewsUpdate ","['zojila tunnel', 'srinagarleh national highway', 'newsupdate']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
54039,0.144137442517502,"Trial Results","New Delhi, Delhi","Medical Health News portal India",5115,1674,48,"False",2020-10-10,"trial PGIMER : adverse effects reported 53 volunteers first dose # pgichandigarh… ","['pgichandigarh']",0.25,0.3333333,0,0,"trial PGIMER  adverse effects reported 53 volunteers first dose  pgichandigarh ","['pgimer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
54452,0.111838519568577,"Mask","Indian Territory","✍️ # HandMarkedPaperBallots Enlightened Omnivore , 師範霊気 , LPI , photog # JoeBiden2020 # KHive4Ever",2187,1168,238430,"False",2020-11-07,"Madness thinking idiots going successfully roll # ","['CovidVaccine']",-0.025,0.875,0,0,"Madness thinking idiots going successfully roll  ","['madness']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
54626,0.151552772459159,"Vaccine Availability","Kolkata, India","PhD Research Scholar Jadavpur University ( Gender & Masculinities studies , Body studies ) | Lecturer | Ethnographer | Academic | Foodie | Music | Movie buff",4622,516,8425,"False",2020-10-22,"free anyways ! vote get free deal ? # COVID19India # # India","['COVID19India', 'CovidVaccine', 'India']",0.45,0.8,0,0,"free anyways  vote get free deal   COVID19India   India","['covid19india india']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
54700,0.120698853072457,"Trial Results","","Nat ’ l Dir # SilentNoMore Foundation . Per diem RN love NOC . Personal account , includes goofing . ☺️ Opinions mine , employer ’ # SNMF ’ .",1452,773,20344,"False",2020-11-06,"Loosely following # development antibody longevity ( lack thereof ) post-infection , reasonabl… ","['CovidVaccine']",0,0.1,0.25,0.45,"Loosely following  development antibody longevity  lack thereof  postinfection  reasonabl ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
54918,0.141878630478863,"Government Response","India","MIRROR 's Mission : Demand accountability relentlessly drive improvement addressing everyday issues . Follow us Instagram - @ mirrornow_in",87847,30,2,"True",2020-10-22,"figured large scale manufacturing # , get people ? would… ","['COVIDVaccine']",0.2142857,0.4285714,-0.2,0.6,"figured large scale manufacturing   get people  would ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
55218,0.141582809609731,"Trial Results","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . Likes bookmarks . .",9490,346,7595,"False",2020-10-13,"$ JNJ # regulatory halt next ? Co makes big deal abt distinction btw ( regulatory ) 'halt ( -- & gt ; AZN ) ( v… ","['covidvaccine']",0,0.05,0,0," JNJ  regulatory halt next  Co makes big deal abt distinction btw  regulatory  halt    gt  AZN   v ","['azn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
55264,0.147209946743976,"Mask","","",100,303,1071,"False",2020-10-17,"Sigh . . save environment/save animals , unless need unleash hastily tested product `` '' for… ","[]",0,0,0,0,"Sigh   save environmentsave animals  unless need unleash hastily tested product   for ","['sigh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
55358,0.137129904846166,"COVID-19 in India","Himachal Pradesh, India","one-stop platform find relevant information lifestyle , culture , news , education , etc . Himachal . Stay updated Insight Himachal !",3,25,0,"False",2020-11-06,"COVAXIN would India 's first would launched February March . Read at… ","[]",0.25,0.3333333,0.5,0.9,"COVAXIN would India s first would launched February March  Read at ","['covaxin', 'india']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
55403,0.161968012491274,"COVID-19 in India","India","Decode Indian Politics . Write # PulseIndia . Email us connect @ the-pulse.in Check Impulse - Daily Cartoon - # ImpulseCartoon",2379,268,757,"False",2020-10-18,"India ’ battle enters crucial phase . Government stated next 3 months important becau… ","[]",0.1333333,0.6666667,0,0,"India  battle enters crucial phase  Government stated next 3 months important becau ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
55491,0.144127930631236,"Gratitude and Optimism","South Liverpool","Mum 2 👨‍👩‍👧‍👦🤱 cyclist 🚴 clinical pharmacologist/ med reg # CPT # GIM # clinicaltrials # phaseone # training # education # LTFT # medtwitter💉🧬🌡👩🏼‍⚕️",627,2545,6026,"False",2020-11-05,"may impacted training many ways excited involved research wards in… ","[]",0.4375,0.625,0,0,"may impacted training many ways excited involved research wards in ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
56006,0.136331990627028,"Mask","Philadelphia Pa.","# INDEPENDENT Immune ignorance peer pressure fake beliefs . Answer private fallacies & weird personal issues mirror TWITTER !",1486,2963,24100,"False",2020-10-13,"@ TheUndefeated know history . Hell-to-the-NAW ! ! # # # ","['coronavirus', 'vaccine', 'covidvaccine']",0,0,-0.2,0.56," TheUndefeated know history  HelltotheNAW      ","['helltothenaw']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
56054,0.0682725329136916,"Mask","Globe","tribute fantastic newspaper NY Age . Automated news portal .",77,73,64,"False",2020-10-11,"Yesterday ( October 10 ) number cases world ! really really bad concerning… ","[]",-0.7,0.6666667,0.4,0.9,"Yesterday  October 10  number cases world  really really bad concerning ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
56162,0.131990824042206,"Vaccination Experiences","Scotland","Studied 1984 Higher English-UK become Orwellian dystopia . STOP illegal immigrants # ForBritain # FreeSpeech # BanHalal # Brexit # NoDeal # TommyRobinson",1349,1779,28998,"False",2020-10-09,"Hear , hear ! # ","['CovidVaccine']",0,0,-0.125,0.5,"Hear  hear   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,9,"Fri"
56165,0.139287183488904,"Trial Results","Q8","Music 🎶 , Movies 🎥 , Foodie 🍽 , Techie 👨‍💻 , Travel 🛣",452,136,9450,"False",2020-11-05,"Oxford # : AstraZeneca expects data year . Oxford candidate seen one leading… ","['CovidVaccine']",0,0,0,0,"Oxford   AstraZeneca expects data year  Oxford candidate seen one leading ","['oxford', 'astrazeneca', 'oxford']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,11,5,"Thu"
56223,0.121030789198328,"Mask","Singrauli, MP, India","CEO-HBH - Health Beyond Healing Pvt Ltd (  ) compassionate heart , friend patients , love passion , respect patients",470,364,9760,"False",2020-10-12,"@ docheavensangel really looking alternative upcoming # # ","['covidvaccine', 'coronavirus']",0.2,0.2,0.5,0.6," docheavensangel really looking alternative upcoming   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
56247,0.110776901074218,"Mask","","Twitch Streamer / Youtuber . 100 % carnivorous . Based Bogpilled .  ",89,55,35,"False",2020-10-15,"'s bit useless n't even protect groups people non-negligible r… ","[]",-0.5,0.2,0,0,"s bit useless nt even protect groups people nonnegligible r ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
56432,0.104761182553182,"Government Response","USA | Netherlands | Spain","GOD LORD ! | Private Programmer ( AES ) |  |  |  |  | Freedom |  |  | ",216,257,444,"False",2020-10-15,"EVIL # BillGates Says World ’ Return Normal “ Lot People ” Take Second # COVIDVaccine… ","['BillGates', 'COVIDVaccine']",-0.2833333,0.55,0,0.375,"EVIL  BillGates Says World  Return Normal  Lot People  Take Second  COVIDVaccine ","['evil', 'billgates says']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
56579,0.127488653995496,"Case/Vaccination Statistics","Noida, India","Stay connected economic commercial trends world .",819,316,264,"True",2020-10-21,"Speed Read : PM appeals remain vigilant & ; careful amid pandemic ; AIIMS reports first case Covid-indu… ","[]",0.075,0.6666667,0.1,0.1,"Speed Read  PM appeals remain vigilant   careful amid pandemic  AIIMS reports first case Covidindu ","['speed', 'read pm', 'aiims', 'covidindu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
56698,0.131828736891699,"Education","London, England","Working # NHS , # LocalGovernment others improve # health , # care # wellness . Manager @ Carnall_Farrar . Dad two senior rescue dogs . 🏳️‍🌈",102,417,10,"False",2020-11-03,"latest # update carries important implications practices # PCNs administer these… ","['covidvaccine', 'PCNs']",0.45,0.95,0,0,"latest  update carries important implications practices  PCNs administer these ","['pcns']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
56720,0.070134175189946,"Government Response","Salisbury, England","Manufacturer EasyLog Data Loggers PanelPilot Displays . # datalogging # electronics well innovative products also offer Custom Design Service",1774,645,369,"False",2020-10-12,"Due intensity pandemic devastating effect across world , researcher… ","[]",-0.5625,0.6875,0.5,1,"Due intensity pandemic devastating effect across world  researcher ","['due']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,12,"Mon"
56871,0.130145590123124,"COVID-19 in India","Florida, USA","2nd gen American patriot . Politics , environment , nature . # BidenHarris # EPluribusUnum # TheResistance # BLM # Equality # Facts # CountryOverParty # ProudParent",4144,4785,19627,"False",2020-11-03,"@ realDonaldTrump healthcare plan . Mexico ’ paid wall ; 9 miles new wall built - scam… ","[]",0.1363636,0.4545455,0,0," realDonaldTrump healthcare plan  Mexico  paid wall  9 miles new wall built  scam ","['realdonaldtrump', 'mexico']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
56918,0.14704775551348,"COVID-19 in India","Sacramento","",7701,915,2260,"False",2020-10-19,"n't expect # available general population year , says Gov Gavin Newsom today . Fr… ","['CovidVaccine']",0.225,0.45,0,0,"nt expect  available general population year  says Gov Gavin Newsom today  Fr ","['gavin newsom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
57582,0.131140009292134,"Vaccine Mandate","Blackpool","GP Clinical Investigator Layton Medical Centre & Fylde Coast Clinical Research . Professional account . views .",268,231,384,"False",2020-10-19,"Pt 400 entered study 6pm tonight . Home straight round 1 recruitment ! @ BlackpoolPRC @ LaytonMedical… ","[]",-0.025,0.4,0.05,0.05,"Pt 400 entered study 6pm tonight  Home straight round 1 recruitment   BlackpoolPRC  LaytonMedical ","['home', 'blackpoolprc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
58042,0.143533373874184,"Education","Swansea, Wales","MP Carms 70s , Chair SDP/Alliance Wales , SDP/LibDem Nat C'tte 82-92 . Schools Insp 1993-2013 . Works Wales News Online ",1455,707,3042,"False",2020-10-21,"'re pinning hopes # , 's dose realism - ‘ ’ need communicate clear mess… ","['Covidvaccine']",0.1,0.3833333,0,0,"re pinning hopes   s dose realism    need communicate clear mess ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
58109,0.144208853658592,"Mask","","PG ( Mass Communication ) . Journalist .",156,72,1363,"False",2020-10-22,"# setting New Dynamics # Electons India .","['CovidVaccine', 'Electons']",0.1363636,0.4545455,0,0," setting New Dynamics  Electons India ","['new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
58264,0.11708443332927,"Government Response","Chennai, India","Journalist @ cnnnews18 Views expressed personal",7128,573,745,"True",2020-10-22,"TN CM : People highly scared anxious pandemic . would like announce va… ","[]",-0.045,0.77,0,0.3,"TN CM  People highly scared anxious pandemic  would like announce va ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
58297,0.141458351520395,"Case/Vaccination Statistics","Dubai, United Arab Emirates","Writer & broadcaster based # Dubai 🌴 Reporter @ bbcworldservice 🎤 Presenter @ dubaieye1038fm 🎙 Listen 🎧 ⬇️",994,1219,1839,"False",2020-10-11,"report trial # Sinopharm # UAE went today @ bbcworldservice . government… ","['Sinopharm', 'UAE']",0,0,0,0,"report trial  Sinopharm  UAE went today  bbcworldservice  government ","['sinopharm uae']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
58428,0.134842995775981,"Trial Results","chandigarh","Researcher PGIMER , Chandigarh",93,80,4,"False",2020-10-13,"One promising single shot trial halted temporarily one volunteer developed… ","[]",0.06428571,0.3571429,0,0,"One promising single shot trial halted temporarily one volunteer developed ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
58598,0.117974635401776,"Trial Results","London, England","Conservative Passionate Brexiteer , love Europe EU ! Especially proud Armed Forces Countryside 🇬🇧🌱🐴🐶",291,1215,6159,"False",2020-11-06,"nothing short incredible ! ! # @ UniofOxford ","['CovidVaccine']",0.5,0.6,0.525,0.8166667,"nothing short incredible     UniofOxford ","['uniofoxford']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
58894,0.13605835263562,"US government","Los Angeles, CA","rapper - Business Inquiries : andthentheotherday @ gmail.com - IG , FB , Twitch : iamkaibus - serve Tata Nzambi , Creator Heavens Earth ! Zua Kembo ! ! ! !",118,86,1032,"False",2020-10-15,"Check # # # Apparently want dumbed farm animals work a… ","['covid', 'covidvaccine', 'covid19']",0.05,0.35,0,0,"Check    Apparently want dumbed farm animals work a ","['check', 'apparently']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
59214,0.140518208554547,"US government","Sulzbach (Taunus), Deutschland","# FamiliaHumana # HumanFamily # Menschheitsfamilie Fascism : …",331,791,16738,"False",2020-10-10,"`` `` fundamentally change DNA '' '' # ","['COVIDVACCINE']",0,0,0,0,"  fundamentally change DNA    ","['dna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,10,10,"Sat"
59823,0.116377043679529,"Trial Results","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . Likes bookmarks . .",9490,346,7595,"False",2020-10-13,"# race ... . $ MRNA $ 30B market cap ... fever , fever , chills $ BNTX $ 21B 50 % spoils , far data… ","['covidvaccine']",0.1,1,0,0," race    MRNA  30B market cap  fever  fever  chills  BNTX  21B 50  spoils  far data ","['bntx']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
60252,0.145271554973141,"Case/Vaccination Statistics","India","Youtube :  Facebook :  Instagram : ",593210,114,0,"True",2020-10-15,". @ HospitalsApollo says prepared administer 1 million # COVID__19 day # CoronavirusPandemic… ","['COVID__19', 'CoronavirusPandemic']",0,0,0,0,"  HospitalsApollo says prepared administer 1 million  COVID19 day  CoronavirusPandemic ","['hospitalsapollo', 'coronaviruspandemic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
60411,0.137436302147118,"Government Response","","Part Xtelligent Healthcare Media network . @ xtelligenthc",1424,293,45,"False",2020-11-03,"Hesitancy Still Salient Push # Fix |  # PatientEngagement # Healthcare #","['COVID19', 'PatientEngagement', 'Healthcare', 'COVIDVaccine']",0,0,0,0,"Hesitancy Still Salient Push  Fix    PatientEngagement  Healthcare ","['hesitancy', 'salient push fix']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
60720,0.145437579109732,"COVID-19 in India","Delhi","",99,93,82497,"False",2020-10-22,"Hello @ drharshvardhan @ moayush @ narendramodi @ ArvindKejriwal , Live Delhi Govt give free # f… ","['vaccine']",0.2681818,0.65,0,0,"Hello  drharshvardhan  moayush  narendramodi  ArvindKejriwal  Live Delhi Govt give free  f ","['hello', 'arvindkejriwal live delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
60855,0.14022043393149,"Government Response","New Delhi, India","fully loaded news magazine India",226403,57,226,"True",2020-11-06,"# availability could slower calculated . may imported , t… ","['COVID']",0,0,0,0," availability could slower calculated  may imported  t ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
60903,0.11160861012585,"Government Response","","Lover creatures great small - xcept humans - case case basis 😎 Proud tree hugger . Walk talk best .",826,949,85619,"False",2020-11-05,"ilk arseholes @ ScottMorrisonMP # vilehumans # # # vaccineforvotes ","['vilehumans', 'COVID19', 'CovidVaccine', 'vaccineforvotes']",0,0,0.5875,0.6125,"ilk arseholes  ScottMorrisonMP  vilehumans    vaccineforvotes ","['scottmorrisonmp']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
61475,0.153350612958372,"Clinic Updates and Information","Durham, N.C.","Science & Society campus-wide initiative @ DukeU focused integral role science law , policy , social institutions , culture .",1835,331,1777,"False",2020-10-22,"First things first : need # ? ’ 's @ mlipsitch 's ( @ CCDD_HSPH , … ","['COVIDVaccine']",0.25,0.3333333,0.03333333,0.06666667,"First things first  need    s  mlipsitch s   CCDDHSPH   ","['ccddhsph']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
61641,0.146238089314624,"Government Response","Noida, India","One stop platform tracks breaking news & analysis pulsating healthcare industry .",5940,891,249,"True",2020-10-16,"ETHealthworld | Syringe-makers look ramp stocks # # RajivNath # NewDelhi… ","['CovidVaccine', 'RajivNath', 'NewDelhi']",0,0,0,0,"ETHealthworld  Syringemakers look ramp stocks   RajivNath  NewDelhi ","['ethealthworld', 'rajivnath']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
61748,0.208247856936098,"US government","Nairobi, Kenya","Briefly-Kenyan News Creating 📝 , Writing✍🏾 , Sharing 📲Stories MATTERS 👈🏾 Looking Writers :  @ gmail.com",16711,13135,1218,"False",2020-11-08,"Regeneron hopeful US authorise antibody drus treatment given US President Donald Trump during… ","[]",0,0,0,0,"Regeneron hopeful US authorise antibody drus treatment given US President Donald Trump during ","['regeneron', 'us', 'us', 'donald trump']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,8,"Sun"
61773,0.139833377357231,"Vaccination Experiences","Bhopal, India","Nashebaaz aka soluchan slayer , bro , Dun dun dun dun dun life 😎",21,17,43,"False",2020-10-14,"@ sardesairajdeep @ GitaGopinath @ IndiaToday government accepting made pure sol… ","[]",0.2142857,0.5,0,0," sardesairajdeep  GitaGopinath  IndiaToday government accepting made pure sol ","['gitagopinath']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
