"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
54404,"Ontario, Canada","🇨🇦photojournalist. Contributor to @CdnPress_Images SIPA Press-Paris, @GettyImages and @alamy. DM with your assignment or licensing requests.",1324,2345,3519,"False",2021-05-28,"We just said we’d be going out for ice-cream that day. While I understand the thinking, this is like asking your child if they want to go to the dentist! Being a parent means making the right decisions when you know your children won’t. #CovidVaccine https://t.co/f1WwBXn4jd","['CovidVaccine']",0.285714285714286,0.535714285714286,0,0,"We just said wed be going out for icecream that day While I understand the thinking this is like asking your child if they want to go to the dentist Being a parent means making the right decisions when you know your children wont CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54433,"","Be kind, ignore the trolls..",94,236,4820,"False",2021-05-29,"@PoliticsForAlI It's aimed at Americans, but the advice is the same for UK 18 to 49 yr olds... #CovidVaccine
https://t.co/KWfyy7YBST","['CovidVaccine']",0,0.125,0.6,0.9,"PoliticsForAlI Its aimed at Americans but the advice is the same for UK 18 to 49 yr olds CovidVaccine
","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54440,"The web","Still a supporter of @BJP4India
Ideology: Indian Nationalism,
Loyalty: Constitution of India,
Hindu & Shia rights advocate & blogger",11130,10370,1079,"False",2021-05-24,"Let's #BanTwitterInIndia
Let's #BanInternet
Let's #BanAntiEstablishmentMedia
Let's live in hut made of #Gobar
&amp; sip #Gaumutra for #CovidVaccine 

We will #MakeIndiaGreat
We are the most intelligent people on earth (&amp; Mars &amp; &amp; &lt;gulp&gt; the whole Universe raise to the power infinity) https://t.co/6laT3RP6sg","['BanTwitterInIndia', 'BanInternet', 'BanAntiEstablishmentMedia', 'Gobar', 'Gaumutra', 'CovidVaccine', 'MakeIndiaGreat']",0.409090909090909,0.575,0,0,"Lets BanTwitterInIndia
Lets BanInternet
Lets BanAntiEstablishmentMedia
Lets live in hut made of Gobar
amp sip Gaumutra for CovidVaccine 

We will MakeIndiaGreat
We are the most intelligent people on earth amp Mars amp amp ltgulpgt the whole Universe raise to the power infinity ","['bantwitterinindia lets', 'gobar', 'gaumutra', 'mars', 'universe']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54449,"NJ","83% retweets. 12% anthropomorphized animals. 5% unpopular opinions.",125,392,7179,"False",2021-06-02,"Atlantic County vaccine appt update: tried again today. Got number 3003. There were 550 appts available. No more ap… https://t.co/w0mYkGCjh3","[]",0.075,0.45,0,0,"Atlantic County vaccine appt update tried again today Got number 3003 There were 550 appts available No more ap ","['atlantic', 'county']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54450,"London, England","CNWL has almost 7,000 staff providing integrated healthcare to a third of London's population, Milton Keynes and areas beyond. Tweets monitored 9am-5pm, Mon-Fri",7280,1560,2135,"True",2021-05-24,"If you are 34 or over, have a health condition that puts you at greater risk, or are a registered unpaid carer, you can book a #COVIDVaccine appointment without needing an invitation letter. Visit: https://t.co/TRm8LxLwTV or call 119, 7am- 11pm, 7 days a week. https://t.co/HemrjQWC1t","['COVIDVaccine']",0.35,0.45,0,0,"If you are 34 or over have a health condition that puts you at greater risk or are a registered unpaid carer you can book a COVIDVaccine appointment without needing an invitation letter Visit  or call 119 7am 11pm 7 days a week ","['covidvaccine', 'visit']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
54460,"The South","Catholic. Totus tuus. Florida State & Univ. Cincinnati alumna. OleMiss Mom. Refusenik. HottyToddy #GoNoles #GoCats #HYDR #CatholicTwitter",723,668,73636,"False",2021-05-12,"@RealBenCarson I saw you on @MariaBartiromo’s show this mirning. You ralked about the booster perhaps being a half dose of the vaccine. I just got the Pfizer booster and it was the same dosage (.03 ml) as each of the first two. #CovidVaccine #Booster #Pfizer","['CovidVaccine', 'Booster', 'Pfizer']",0.0277777777777778,0.208333333333333,0,0.1,"RealBenCarson I saw you on MariaBartiromos show this mirning You ralked about the booster perhaps being a half dose of the vaccine I just got the Pfizer booster and it was the same dosage 03 ml as each of the first two CovidVaccine Booster Pfizer","['mariabartiromos', 'pfizer', 'covidvaccine booster pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54496,"San Francisco, CA","Broadcast social plus is an online media hub that aims to provide facts over fake news.🇺🇲",62,155,3803,"False",2021-05-29,"New COVID-19 variant found in Vietnam: What you need to know

#COVID19 #pandemic #Vietnam #varient #CovidVaccine #covidvarient #Quarantine #UK #India #Asia #coronavirus #CoronaVirusUpdates #bsocialplus

https://t.co/7vgaVNOSXG","['COVID19', 'pandemic', 'Vietnam', 'varient', 'CovidVaccine', 'covidvarient', 'Quarantine', 'UK', 'India', 'Asia', 'coronavirus', 'CoronaVirusUpdates', 'bsocialplus']",0.136363636363636,0.454545454545455,-0.233333333333333,0.533333333333333,"New COVID19 variant found in Vietnam What you need to know

COVID19 pandemic Vietnam varient CovidVaccine covidvarient Quarantine UK India Asia coronavirus CoronaVirusUpdates bsocialplus

","['new', 'covid19', 'vietnam', 'covid19', 'covidvaccine', 'quarantine uk india asia', 'coronavirusupdates']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54504,"","India's first multi-lingual digital news platform for personal finance is here!
A TV9 Network service
#Money9Live #FinancialisingIndia #BatweKiBaat",2657,0,77,"False",2021-05-27,"#Telangana recently issued a global-tender notice for procuring ten million doses of #Covid19 vaccine from manufacturers or their agents in case of imported jabs

#Covid19India | #CovidVaccine | #covidIndia | #AstraZeneca https://t.co/bywaYdCqrj","['Telangana', 'Covid19', 'Covid19India', 'CovidVaccine', 'covidIndia', 'AstraZeneca']",0,0.125,0.0833333333333333,0.211111111111111,"Telangana recently issued a globaltender notice for procuring ten million doses of Covid19 vaccine from manufacturers or their agents in case of imported jabs

Covid19India  CovidVaccine  covidIndia  AstraZeneca ","['telangana', 'covid19', 'covid19india covidvaccine', 'covidindia', 'astrazeneca']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54565,"Kozhikode, Kerala state, India","This is the official twitter handle of Calicut International Airport.",3442,197,2660,"False",2021-05-28,"RT-PCR test on arrival for International Passengers ✈️
@AAI_Official @DGCAIndia @MoCA_GoI #COVID #CovidVaccine #coronavirus #COVID19India #secondwave #IndiaFightsCorona #rtpcrtest https://t.co/O7dne3Dk3x","['COVID', 'CovidVaccine', 'coronavirus', 'COVID19India', 'secondwave', 'IndiaFightsCorona', 'rtpcrtest']",0,0,0,0,"RTPCR test on arrival for International Passengers 
AAIOfficial DGCAIndia MoCAGoI COVID CovidVaccine coronavirus COVID19India secondwave IndiaFightsCorona rtpcrtest ","['rtpcr', 'international passengers', 'indiafightscorona']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54570,"LCHF Voice in the Wilderness","@gab.com/KateChamberlayne 
Orthographiagonic, dyscalculic Brit, following One whom crowds crucify. Plandemic. Left/Right = div. tactic. Nuremberg, Germany.",1212,1966,20352,"False",2021-05-12,"This has been deleted from BrandNew Tube. Save it and pass it on. #vaccines #boosters #VaccineDeaths #vaccinesideeffects #AdverseReactions #COVID19 #CovidVaccine #Pfizer #ModernaBooster 

https://t.co/FoEy2XPoX7","['vaccines', 'boosters', 'VaccineDeaths', 'vaccinesideeffects', 'AdverseReactions', 'COVID19', 'CovidVaccine', 'Pfizer', 'ModernaBooster']",0,0,0,0.1,"This has been deleted from BrandNew Tube Save it and pass it on vaccines boosters VaccineDeaths vaccinesideeffects AdverseReactions COVID19 CovidVaccine Pfizer ModernaBooster 

","['brandnew tube', 'vaccinedeaths', 'adversereactions']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54590,"Baton Rouge, Louisiana","The official Twitter account of Baton Rouge Community College, Louisiana’s leading two-year institution. Don’t forget to #ShareTheBear and say hi to Maxwell.",3601,569,1096,"False",2021-06-08,"Students, you have a chance to win weekly prizes! Any student who is fully vaccinated and can show proof of receiving their vaccinations is eligible to win weekly through the BRCC Vaccination Incentive Program. Enter to win today: https://t.co/fptLsoHROL #SleevesUp #CovidVaccine https://t.co/8za1iI8eMH","['SleevesUp', 'CovidVaccine']",0.866666666666667,0.4,0,0,"Students you have a chance to win weekly prizes Any student who is fully vaccinated and can show proof of receiving their vaccinations is eligible to win weekly through the BRCC Vaccination Incentive Program Enter to win today  SleevesUp CovidVaccine ","['brcc vaccination incentive program', 'sleevesup']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54697,"England, United Kingdom","If you do not help you to help yourself Nobody in the world can help you to help yourself.",42,368,2410,"False",2021-05-25,"Alhamdulillah, I done my 2nd Injection #AstraZenaca. #vaccinated #CovidVaccine","['AstraZenaca', 'vaccinated', 'CovidVaccine']",0,0,0,0,"Alhamdulillah I done my 2nd Injection AstraZenaca vaccinated CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54719,"le canadia","move along nothing to see here please ignore! / re tweet stuff sometimes / Muslim revert /ahki/ I prefer no dm’s plz",97,787,2207,"False",2021-05-29,"just got my first dose of vax
everything """"was"""" fine until I drank coffee
everything tastes metallic! 
Its gross but as far as side effects go not too bad  #CovidVaccine","['CovidVaccine']",0.0341666666666667,0.5,0,0,"just got my first dose of vax
everything was fine until I drank coffee
everything tastes metallic 
Its gross but as far as side effects go not too bad  CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54724,"","",35,180,244,"False",2021-05-24,"Are we getting slots to get vaccinated and protected or are we being fooled into coming to contract the disease! Ridiculous management. @PMOIndia @CMofKarnataka @BloreVaccine #covidvaccine #covishield #cowin https://t.co/Icxajfu1gT","['covidvaccine', 'covishield', 'cowin']",-0.333333333333333,1,0,0,"Are we getting slots to get vaccinated and protected or are we being fooled into coming to contract the disease Ridiculous management PMOIndia CMofKarnataka BloreVaccine covidvaccine covishield cowin ","['pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54742,"Melbourne, Australia","Speaker, Facilitator, Physicist, RRR Radio Broadcaster for 28 years @Einstein_AGoGo. Communication & Grant Writing Workshops. 
Lost Dogs Home Ambassador.",4465,3579,9901,"False",2021-06-02,"The new Covid-19 variant and aerosol transmission - If we get another wave in Australia we are going to have to ser… https://t.co/vV7uhkEMsh","[]",0.136363636363636,0.454545454545455,0,0,"The new Covid19 variant and aerosol transmission  If we get another wave in Australia we are going to have to ser ","['australia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54753,"Pennsylvania, USA","Melissa J Herrmann, president of @ssrs_research; Avid sports fan and pez collector.  Active mother of two great kids.",827,2225,1039,"False",2021-05-28,"Latest @KFF Covid-19 Vaccine Monitor shows continued steady progress in vaccine uptake, with 62% of U.S. adults saying they’ve gotten at least one dose of a vaccine. CATI for the study conducted by @ssrs_research. #COVID19 #CovidVaccine #SurveyResearch https://t.co/S5QmEtSzXz","['COVID19', 'CovidVaccine', 'SurveyResearch']",0.122222222222222,0.6,0.305555555555556,0.783333333333333,"Latest KFF Covid19 Vaccine Monitor shows continued steady progress in vaccine uptake with 62 of US adults saying theyve gotten at least one dose of a vaccine CATI for the study conducted by ssrsresearch COVID19 CovidVaccine SurveyResearch ","['latest', 'kff covid19 vaccine monitor', 'us', 'cati', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54767,"Yorkshire born and bred","Widowed Yorkshire Lass! Hullite, hometown is Norman Collier's City, I left in 1993. Tweets dictated by my dog. Mephisto Waltz, purple & horror. #BennyLovesMe ❤",1838,4998,56824,"False",2021-05-26,"Booked my second jab.  #CovidVaccine","['CovidVaccine']",0,0,0,0,"Booked my second jab  CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54771,"Conservative Prosperous Red FL","While Western civilization collapses, China strengthens its evil empire.

#NoMask
#NoVaccine 
#EndAbortion 
#FakePandemic 
#IStandWithIsrael 
#GaysAgainstBiden",584,584,5074,"False",2021-05-24,"@mail_american He shouldn't wear #FaceMask.
And he should never get the #CovidVAccine!","['FaceMask', 'CovidVAccine']",0,0,-0.5,0.5,"mailamerican He shouldnt wear FaceMask
And he should never get the CovidVAccine","['facemask', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54797,"India","Retweets ≠ endorsements.
No political/religious comments.❌
Views are personal.🙏
But tweets are public. 😜😜",6193,512,36,"False",2021-05-27,"Maturity is when you realize that in this difficult time you need to postpone your plan to have a child.  Please do not put your woman's life in danger.🙏 
#CovidInIndia #COVID19 #COVIDEmergencyIndia
#COVIDSecondWaveInIndia
#COVIDEmergency #CovidVaccine
https://t.co/DzhYHsruHZ","['CovidInIndia', 'COVID19', 'COVIDEmergencyIndia', 'COVIDSecondWaveInIndia', 'COVIDEmergency', 'CovidVaccine']",-0.5,1,0,0.0666666666666667,"Maturity is when you realize that in this difficult time you need to postpone your plan to have a child  Please do not put your womans life in danger 
CovidInIndia COVID19 COVIDEmergencyIndia
COVIDSecondWaveInIndia
COVIDEmergency CovidVaccine
","['maturity', 'covidinindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54798,"","Lover of Jesus. ...First they came for the socialists, and I did not speak out— ...Then they came for me—and there was no one left to speak for me. Niemoller",131,262,7702,"False",2021-06-08,"Wonder why he’s not jabbed? #CovidVaccine #COVIDIOTS https://t.co/oe0SRhG6iB","['CovidVaccine', 'COVIDIOTS']",0,0,0,0,"Wonder why hes not jabbed CovidVaccine COVIDIOTS ","['wonder', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54801,"","",1,0,9,"False",2021-05-29,"@POTUS @CDCgov please explain the “WHY” behind passengers on flights that are fully  vaccinated having to wear masks.  This is such a socialist approach-open your eyes people.  #covidvaccine will protect you from the COVID-19 virus but what is the manipulation of DNA doing to us?","['covidvaccine']",-0.2,0.6,0,0,"POTUS CDCgov please explain the WHY behind passengers on flights that are fully  vaccinated having to wear masks  This is such a socialist approachopen your eyes people  covidvaccine will protect you from the COVID19 virus but what is the manipulation of DNA doing to us","['potus', 'cdcgov', 'why', 'covid19', 'dna']",1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
54818,"Denver","Lifestyle brand created by Dr. Marci Lundy, DOM. As seen in Vanity Fair, Tatler Magazine + Organic Spa Magazine. International Organic Skincare Line.",597,1957,2927,"False",2021-05-24,"Denver Art Museum membership back in business for the first time since fall of 2019: ✔️

Find a vaccine near you at https://t.co/iBJ4bmGjdr or call 877-CO-VAX-CO.

#PowertheComeback #DoingMyPartCO #COVIDVaccine https://t.co/3YpeGaWM2k","['PowertheComeback', 'DoingMyPartCO', 'COVIDVaccine']",0.116666666666667,0.244444444444444,0.35,0.45,"Denver Art Museum membership back in business for the first time since fall of 2019 

Find a vaccine near you at  or call 877COVAXCO

PowertheComeback DoingMyPartCO COVIDVaccine ","['denver', 'art museum']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54821,"London, England","We are part of @NHSSELondonCCG, responsible for planning, buying and monitoring healthcare services for Lambeth residents.",11333,824,1493,"True",2021-05-26,"Are you a #Lambeth resident 40+ who hasn’t had your #COVIDVaccine yet?

Get down to Baldry Gardens clinic TODAY between 10am-1pm and 2-4:30pm. https://t.co/Cb4eZ8Rbho 

Safia’s discusses her uncertainty, but after reassurance she was vaccinated at our #Streatham clinic 💙 https://t.co/wJ3q9t0JG2","['Lambeth', 'COVIDVaccine', 'Streatham']",-0.155555555555556,0.288888888888889,0.2,0.55,"Are you a Lambeth resident 40 who hasnt had your COVIDVaccine yet

Get down to Baldry Gardens clinic TODAY between 10am1pm and 2430pm  

Safias discusses her uncertainty but after reassurance she was vaccinated at our Streatham clinic  ","['lambeth', 'baldry gardens']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54833,"","No Jesus, no peace. Know Jesus, know peace. married; Health Care CEO;🚫DMs; Constitutionalist;3rd acct",1079,1051,1236,"False",2021-05-26,"#CovidVaccine is an EXPERIMENTAL emergency use only #vaccine which should be for those at greatest risk - NOT the general population! @WhiteHouse @JustinTrudeau @NYGovCuomo @fordnation","['CovidVaccine', 'vaccine']",0.290625,0.725,0.25,0.25,"CovidVaccine is an EXPERIMENTAL emergency use only vaccine which should be for those at greatest risk  NOT the general population WhiteHouse JustinTrudeau NYGovCuomo fordnation","['covidvaccine', 'experimental', 'whitehouse']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54894,"NYC","Leveled up to Doctorate status. Woman w/ opinions🤭 My love for my country is greater than ANY ideology. Labels don't define me, so keep thy labels to thyself",687,380,40115,"False",2021-05-12,"@DeeCee62917483 These anti-vaxers are big &amp; bad when refusing the COVID vaccine

But are the biggest babies when they show up at the hospital when they inevitably get sick

They love asking for managers when you remind them how a vaccine would have prevented this

#GetVaccinated #CovidVaccine","['GetVaccinated', 'CovidVaccine']",-0.182857142857143,0.644761904761905,0.5,0.55,"DeeCee62917483 These antivaxers are big amp bad when refusing the COVID vaccine

But are the biggest babies when they show up at the hospital when they inevitably get sick

They love asking for managers when you remind them how a vaccine would have prevented this

GetVaccinated CovidVaccine","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
