"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
60914,0.130954742758858,"Education","Southern California","grandmother , pro-life , concerned risks new world order . also want urge everyone turn God `` '' end-times . '' ''",749,1588,173,"False",2020-08-22,"Hospice Patients Alliance newsletter . # COVID19Pandemic # ","['COVID19Pandemic', 'CovidVaccine']",0,0,0.1363636,0.4545455,"Hospice Patients Alliance newsletter   COVID19Pandemic  ","['hospice patients alliance', 'covid19pandemic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
61024,0.113352917817879,"US government","","comments comprise real-time artistic expression . Read engage risk .",170,786,920,"False",2020-08-20,"Thank , @ PaulineHansonOz ! vote . # # NWO # ","['COVID19', 'NWO', 'CovidVaccine']",0,0,0.3333333,1,"Thank   PaulineHansonOz  vote    NWO  ","['thank', 'paulinehansonoz', 'nwo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2020,8,20,"Thu"
61028,0.135096246157121,"Gratitude and Optimism","Melbourne, Victoria","used hot shingle . 'm happily marred .",55,928,3667,"False",2020-08-20,"n't want protect community disease , community support financially ? # COVID19Aus #","['COVID19Aus', 'CovidVaccine']",0,0,0.525,0.925,"nt want protect community disease  community support financially   COVID19Aus ","['covid19aus']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
61038,0.118040337790555,"Government Response","on wheels heading south","# Queuejumper 5 countries| Livet forstås baglæns | Trasgú asturianu | elected disability rep | # LangNerd 8 languages 出淤泥而不染。Я-японскийМагнитофон",586,454,3386,"False",2020-08-14,"Eight billion people aiming goal : Beat . different war , enemy different… ","[]",0,0.6,0,0,"Eight billion people aiming goal  Beat  different war  enemy different ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
61135,0.147830628481677,"Vaccine Mandate","Illinois, USA","Sharing news & events happening around # Chicagoland areas , throughout USA . 🇺🇸 # CoronavirusRulesPlanetEarth - please , practice # SocialDistancing",1450,1417,71655,"False",2020-08-25,"# WhatsHappeningChicago # ChicagoNews # “ ’ . Chicago ’ trial officially underw… ","['WhatsHappeningChicago', 'ChicagoNews', 'CovidVaccine']",0,0,0,0," WhatsHappeningChicago  ChicagoNews     Chicago  trial officially underw ","['whatshappeningchicago', 'chicagonews chicago']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
61238,0.146378762950034,"Trial Results","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9354,340,7298,"False",2020-08-26,"$ BNTX $ PFE owe public phase data unmodified mRNA+self-replicating mRNA # candidates . Afte… ","['covidvaccine']",0,0.06666667,0,0," BNTX  PFE owe public phase data unmodified mRNAselfreplicating mRNA  candidates  Afte ","['bntx', 'mrna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,8,26,"Wed"
61251,0.143695073110805,"Mask","India","Brings news breaks : Exclusive political , entertainment , sports insight , unbiased-nonaligned . also Instagram : ",5314219,239,4421,"True",2020-08-16,"`` `` silver bullet may never come , come late . Staying safe best action take '' '' : Doctor author… ","[]",0.325,0.375,0,0.1,"  silver bullet may never come  come late  Staying safe best action take    Doctor author ","['doctor']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
61297,0.186345388362982,"Government Response","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9354,340,7298,"False",2020-08-31,"$ JNJ supply 38M doses # Canada , $ NVAX 76M . ","['covidvaccine']",0,0,0,0," JNJ supply 38M doses  Canada   NVAX 76M  ","['canada']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
61300,0.14088800251524,"Vaccination Experiences","The Sovereign Land of God, Al-Ard (Earth)","Researcher religion End Times . Spreading Truth humanity , defending Right , condemning Falsehood , destroying Satanism process .",484,62,8506,"False",2020-08-20,"thanks , wait 2-3 years observe # side-effects populous & ; disc… ","['COVIDVaccine']",0.2,0.2,0.04285714,0.2678571,"thanks  wait 23 years observe  sideeffects populous   disc ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
61306,0.210584382633649,"Case/Vaccination Statistics","India","Follow latest news alerts India",10405388,194,119,"True",2020-09-04,"'Not Mid-2021 , 's Said # Covid_19 # ","['Covid_19', 'CovidVaccine']",0,0,0.5,0.9,"Not Mid2021  s Said  Covid19  ","['mid2021', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
61314,0.134946308642716,"Mask","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9354,340,7298,"False",2020-08-30,"Expects 150-175 infection events enough tell whether difference # + placebo.… ","['covidvaccine']",0,0.5,0,0,"Expects 150175 infection events enough tell whether difference   placebo ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,30,"Sun"
61326,0.126537977709704,"Trial Results","Mumbai","Moneycontrol India ’ . 1 financial portal . Tune breaking news , in-depth analyses , best investment tools . Get # MCPro exclusive content & benefits",904607,288,985,"True",2020-08-15,"edition Explained Series , find much know Sputnik V. # CovidVaccine… ","['CovidVaccine']",0.2,0.2,0.5,0.15,"edition Explained Series  find much know Sputnik V  CovidVaccine ","['series', 'sputnik v']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
61370,0.127755666412649,"Vaccination Experiences","Ontario, Canada","Mommy . Wife . PR Student . Gemini . drink coffee LOVE tea😉 . # HumberPR # sicklecell ( gracefully battling haemoglobin SCD ) # mentalhealthawareness",21,229,435,"False",2020-08-19,"Conondrum : ’ ever feel safe # without # ’ terrified take va… ","['covid19', 'covidvaccine']",0.5,0.5,0.5,0.6,"Conondrum   ever feel safe  without   terrified take va ","['conondrum']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
61391,0.0731907033588093,"US government","Surat, Gujarat","blog primarily attempts bring general processes , interesting concepts phenomenons happening around body .",50,609,311,"False",2020-08-18,"dangerous yet come ? # # Corona # Immunization # CoronavirusPandemic # mutation # D614GVirus D614… ","['CovidVaccine', 'Corona', 'Immunization', 'CoronavirusPandemic', 'mutation', 'D614GVirus']",-0.6,0.9,0.3166667,0.5,"dangerous yet come    Corona  Immunization  CoronavirusPandemic  mutation  D614GVirus D614 ","['corona immunization', 'd614gvirus d614']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
61642,0.11893894105572,"Government Response","Kolkata, India","Editor-writer ; passionate media , start-ups , books . one motto : Lives Matter ! Colour , Country , Religion , Politics n't . Views personal .",2246,4666,42979,"False",2020-09-02,"call hope # delusional @ Prosaicview ","['CovidVaccine']",0,0,-0.03125,0.575,"call hope  delusional  Prosaicview ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,2,"Wed"
61721,0.140066862495945,"Gratitude and Optimism","Worldwide","official page Macnels India . NVOCC/Consolidation company , specializing imports exports , various worldwide destinations .",353,1490,724,"False",2020-08-29,"thank corona warriors unparallel service . # CoronaWarriors # IndiaFightsCorona # COVIDー19 # COVID… ","['CoronaWarriors', 'IndiaFightsCorona', 'COVIDー19', 'COVID']",0,0,0,0.5,"thank corona warriors unparallel service   CoronaWarriors  IndiaFightsCorona  COVID19  COVID ","['coronawarriors']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,29,"Sat"
61807,0.129233946831772,"Case/Vaccination Statistics","Chennai, India","history lover , love keep researching history . 's History represents Future 👍👍👍",565,590,1018,"False",2020-08-25,"World ’ First # Coronovirus # Reinfection Confirmed # HongKong # CoronaUpdates # CoronavirusIndia… ","['Coronovirus', 'Reinfection', 'HongKong', 'CoronaUpdates', 'CoronavirusIndia']",0.325,0.6666667,0.25,0.3625,"World  First  Coronovirus  Reinfection Confirmed  HongKong  CoronaUpdates  CoronavirusIndia ","['hongkong']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
61933,0.273827851960397,"Vaccination Experiences","Mumbai","Moneycontrol India ’ . 1 financial portal . Tune breaking news , in-depth analyses , best investment tools . Get # MCPro exclusive content & benefits",910380,290,998,"True",2020-08-23,"hear @ SerumInstIndia 's 'Covishield , available 73 days ? Well , 's truth 👇 # COVID19… ","['COVID19']",0.4,0.4,0.5,0.15,"hear  SerumInstIndia s Covishield  available 73 days  Well  s truth   COVID19 ","['seruminstindia', 'covishield', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
62113,0.153663306518078,"Government Response","India","Political & Social Analyst . # IndiaFirst Privilege - PM @ narendramodi ji follows . views Strictly Personal . RTs endorsements # VandeMataram",8313,174,29207,"False",2020-09-04,"US public health officials prepare October rollout . Federal public health officials US aske… ","[]",0,0.06666667,0.01111111,0.1555556,"US public health officials prepare October rollout  Federal public health officials US aske ","['us']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
62159,0.137491924148874,"US government","Kansas City, MO","Aring Exec Service provides gift service marketing consultanting . breathe see possiblities .",41,229,217,"False",2020-08-27,"@ POTUS early week said 12 . continue `` '' joke '' '' ? funny presidential so… ","[]",0.175,0.65,0,0," POTUS early week said 12  continue   joke    funny presidential so ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
62293,0.135564016927723,"Education","","Stories , Conversations ! ",41,306,73,"False",2020-08-12,"@ devisridhar please help us spread word 🙏 # covidwarriors # MythAndFact # COVID19India # CovidVaccine… ","['covidwarriors', 'MythAndFact', 'COVID19India', 'CovidVaccine']",0,0,0,0," devisridhar please help us spread word   covidwarriors  MythAndFact  COVID19India  CovidVaccine ","['mythandfact']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
62300,0.174252581498018,"Trial Results","Media One Hotel, Dubai","one-stop destination news around world 30 seconds . Download app - ",186,56,10,"False",2020-08-13,"# : Germany 's leading infectious disease institute said first # could available a… ","['CovidVaccine', 'COVID19']",0.325,0.3666667,0,0,"  Germany s leading infectious disease institute said first  could available a ","['germany']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
62328,0.129333296630581,"Government Response","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9354,340,7298,"False",2020-08-31,"Seems like major # decision time Canada : - China - $ NVAX - AZ/Oxford likely Sales conti… ","['covidvaccine']",0.03125,0.75,0,0,"Seems like major  decision time Canada   China   NVAX  AZOxford likely Sales conti ","['canada china']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
62394,0.140177109148081,"Mask","india","Co-founder/CEO/",21,199,28,"False",2020-08-17,"Often think 're end something , 're beginning something else . # hope # CovidVaccine… ","['hope', 'CovidVaccine']",0,0,0,0,"Often think re end something  re beginning something else   hope  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
62507,0.128743990925646,"Government Response","","Ceo # cvisuali content verticals @ cvisualipol join us liberal journey",3,22,342,"False",2020-08-10,"# india world ready manufacture works considering russians believe does… ","['india']",0.2,0.5,0,0," india world ready manufacture works considering russians believe does ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
62530,0.118887241090027,"Case/Vaccination Statistics","Charleston, SC","Market Cube online sample research operations company dedicated helping clients look good maximize ROI .",460,72,130,"False",2020-08-26,"70 % Britons wary trusting Russia ’ Sputnik V . Russia ’ announcement first vac… ","[]",-0.125,0.5166667,0.7,0.6,"70  Britons wary trusting Russia  Sputnik V  Russia  announcement first vac ","['russia', 'sputnik v russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,26,"Wed"
62534,0.132231530457384,"Case/Vaccination Statistics","Mount Morris, New York","Father 9 , Army veteran , marathon runner , NRA , member Church Jesus Christ Latter-day Saints . Talk-show host WHAM radio WSYR radio .",19104,434,40959,"False",2020-08-11,"People realize next several years # comes , New York probably hav… ","['CovidVaccine']",0.04545455,0.1515152,0,0,"People realize next several years  comes  New York probably hav ","['new york']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
62604,0.16398601247935,"Vaccination Experiences","","❤diehardfan_17 @ ABdeVilliers17 : 💥Mr.360° , SUPERMAN , 👽ALIEN , 💫 MAGICIAN , PICASSO CRICKET .",259,35,3208,"False",2020-08-11,"Technically , Russia blessed world first # .💉","['CovidVaccine']",0.125,0.2166667,0,0,"Technically  Russia blessed world first  ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
62627,0.148911427283947,"US government","Virginia, USA","Join collective voice Virginians oppose medical mandates support informed consent legislation .",823,1397,104,"False",2020-08-25,"Tomorrow @ VaHouse cast vote bills secure right delay decline # . Yes HB… ","['CovidVaccine']",0.3428571,0.5678571,0,0,"Tomorrow  VaHouse cast vote bills secure right delay decline   Yes HB ","['tomorrow', 'vahouse', 'yes hb']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
62710,0.130798776371013,"Education","Richmond, VA","Functional Medicine physician interest finding affects people 's health optimize wellness .",37,25,0,"False",2020-09-03,"Check newest # video : CDC Tells States Prepare Distribution Nov 1st : Update t… ","['COVIDVaccine']",0,0,0,0,"Check newest  video  CDC Tells States Prepare Distribution Nov 1st  Update t ","['check', 'cdc tells states']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
62750,0.131243726265169,"Education","Virginia, USA","﷽ 🇦🇫",357,295,7554,"False",2020-08-12,"Facebook comments hilarious # ","['CovidVaccine']",0.5,1,0,0,"Facebook comments hilarious  ","['facebook']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
62785,0.109983369769184,"US government","","Truth telling . BS Busting . Love . Socialism Sux cause ... well ... lights ’ work . killed 100 million people last century .",201,430,418,"False",2020-08-14,"# NYTimes admitted , round way , point making . absolute be… ","['NYTimes']",0,0.65,0.1,0.2222222," NYTimes admitted  round way  point making  absolute be ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
62792,0.184156727793743,"Case/Vaccination Statistics","hyderabad","RTs endorsements . Analyses also endorsements😉",44,781,792,"False",2020-08-31,"India approaching big decision ; whether take 1-2 years 3-5 years vaccinate 1.3 billion people O… ","[]",0,0.05,0,0,"India approaching big decision  whether take 12 years 35 years vaccinate 13 billion people O ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
62844,0.126138469955995,"Trial Results","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . .",9287,337,7204,"False",2020-08-20,"$ BNTX $ PFE relatively encouraging modmRNA # update elderly : neutralizing Abs 'only 50-60 % reduced.… ","['covidvaccine']",0,0.5,0,0," BNTX  PFE relatively encouraging modmRNA  update elderly  neutralizing Abs only 5060  reduced ","['bntx', 'pfe', 'modmrna']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
62974,0.105981487463394,"US government","","Blogger/ Journalist / Independent Woman ! founder @ Thinktelligent",12,12,62,"False",2020-08-19,"See # govt doesnt listen # Modi says dont give damn # Exams # ExamResults useless why… ","['govt', 'Modi', 'Exams', 'ExamResults']",-0.5,0.2,0,0.125,"See  govt doesnt listen  Modi says dont give damn  Exams  ExamResults useless why ","['modi', 'exams examresults']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
62989,0.134656903929615,"Education","","Memes",1,30,40,"False",2020-08-11,"# trending ","['CovidVaccine']",0,0,0,0," trending ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
63026,0.140008364156848,"Mask","","women , healthcare system . dedicated forming education platform & community aspiring women leaders business healthcare .",9,112,18,"False",2020-08-13,"Let 's forget , people highest risk first ones receiving . TBD things play , espec… ","[]",0.25,0.3333333,0,0,"Let s forget  people highest risk first ones receiving  TBD things play  espec ","['tbd']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,13,"Thu"
63045,0.143968453312624,"Vaccine Mandate","New Delhi, India","Doctor . Eye surgeon . Random pictures :  Pseudo-writer : ",271,185,472,"False",2020-08-18,"# antimaskers # antivaxxers refuse # ? comes ! ","['antimaskers', 'antivaxxers', 'CovidVaccine']",0,0,-0.5,0.5," antimaskers  antivaxxers refuse   comes  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
63116,0.104586026369345,"Mask","Bengaluru, India","love impossible fall love , love powerful emotion , envelops , depart .",38,315,263,"False",2020-08-18,"'s dream 's reality ... still exist . Please , follow rules kill chain.. Definitely 's ti… ","[]",0,0.5,0.2266667,0.76,"s dream s reality  still exist  Please  follow rules kill chain Definitely s ti ","['please', 'definitely']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
63125,0.107285020474793,"Education","Los Angeles","# SciCommFTW | 🎓 Neurobio & Clinical Psych | 🎙 @ TalkNerdy_Pod & @ SkepticsGuide | 📺 @ NatGeoChannel # BrainGames | 🙋🏻‍♀️ @ SciCommCamp @ NerdBrigadeLA | 🌈 she/her",79391,681,10756,"True",2020-08-16,"important part science admitting ’ wrong ... especially lives risk . # VaccineTrials… ","['VaccineTrials']",-0.03333333,0.9666667,0,0,"important part science admitting  wrong  especially lives risk   VaccineTrials ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,16,"Sun"
63216,0.118226235151934,"Trial Results","Hatta UAE","Freelance Model / living , Independent Dubai 🇦🇪🇦🇪",3062,3376,117,"False",2020-08-31,"Thank endless support . Registrations Phase III trials inactivated have… ","[]",-0.125,0.75,0,0.125,"Thank endless support  Registrations Phase III trials inactivated have ","['thank']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,31,"Mon"
63228,0.169479420998876,"Government Response","Asia","Information business mobility across Asia Pandemic , updated regularly",31,136,396,"False",2020-08-18,"# Australia allows 300 international # students return # university courses . # singapore # china # hongkong… ","['Australia', 'students', 'university', 'singapore', 'china', 'hongkong']",0,0,0,0.07692308," Australia allows 300 international  students return  university courses   singapore  china  hongkong ","['australia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
