"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
58918,0.162223545131436,"Case/Vaccination Statistics","Cheltenham, United Kingdom 🇬🇧","n't marry rich man . Marry good man . spend life trying keep happy . rich man buy !",97,37,2154,"False",2022-05-11,"Sure Signs Omicron Infection # coronavirustips # news # health # # # coronavirussymptoms ","['coronavirustips', 'news', 'health', 'coronavirus', 'covidvaccine', 'coronavirussymptoms']",0.5,0.8888889,0.5859375,0.775,"Sure Signs Omicron Infection  coronavirustips  news  health    coronavirussymptoms ","['signs omicron infection']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
58989,0.164489915756926,"Mask","Brooklyn, NY 🇺🇸","Never stop acquiring commonsense , good knowledge .",57,53,3103,"False",2022-06-08,"Virus Expert Warns Pandemic Could `` '' Worsen '' '' Way # # # health # coronavirustips # news ","['covidvaccine', 'coronavirus', 'health', 'coronavirustips', 'news']",0,0,0.7,0.6,"Virus Expert Warns Pandemic Could   Worsen   Way    health  coronavirustips  news ","['virus', 'expert warns pandemic could worsen way']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
59087,0.228460626014957,"US government","Naperville, IL","Pediatric Allergist/Clinical Immunologist @ IMPACT4HC @ projecthalo # BowTieFriday",10508,2347,27608,"True",2022-05-23,"really ’ sooner , huh ? # ImmunizeUnder5 # CovidIsNotOver # # kids ","['ImmunizeUnder5', 'CovidIsNotOver', 'covidvaccine', 'kids']",0.2,0.2,0,0,"really  sooner  huh   ImmunizeUnder5  CovidIsNotOver   kids ","['immunizeunder5']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
59251,0.177425329310714,"Trial Results","IN THE FATHER GOD’S Hands","Soul , Obeys , FATHER GOD ’ Torah Laws , Live | Ezekiel 18 ✝️ Love People 👑 King Lord Yeshua Mashiach | Jeremiah 31:33",40,31,497,"False",2022-06-07,"2:33 min , CEO Pfizer smiles gloats World Population 50 Percent Reduced 2023 . Conversation Albert Bourla , CEO Pfizer Davos . # WEAPONS . # # Genocide # Depopulation ","['Vaccines', 'CovidVaccine', 'Genocide', 'Depopulation']",0,0,0.3181818,0.55,"233 min  CEO Pfizer smiles gloats World Population 50 Percent Reduced 2023  Conversation Albert Bourla  CEO Pfizer Davos   WEAPONS    Genocide  Depopulation ","['ceo pfizer', 'albert bourla', 'davos weapons genocide']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,7,"Tue"
59265,0.163079891667801,"Mask","𝘛𝘩𝘪𝘴 𝘽𝙡𝙤𝙘𝙠𝙨 𝘶𝘴 𝘧𝘳𝘰𝘮 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙞𝙣𝙜 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔","",84,65,3154,"False",2022-05-12,"Virus Expert Said Makes 97 Times Likely Die # # coronavirustips # health # # news ","['coronavirus', 'coronavirustips', 'health', 'covidvaccine', 'news']",0,1,0,0,"Virus Expert Said Makes 97 Times Likely Die   coronavirustips  health   news ","['virus', 'expert said']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
59290,0.204503749958623,"Education","Cantrall, IL 🇺🇸","🇺🇸 people overestimate one year underestimate ten years . 🇺🇸",87,11,1532,"False",2022-05-11,"One Sure Sign , Says Dr. Fauci # # health # coronavirussymptoms # # coronavirustips # news # dr.fauci ","['covidvaccine', 'health', 'coronavirussymptoms', 'coronavirus', 'coronavirustips', 'news', 'dr']",0.5,0.8888889,0,0,"One Sure Sign  Says Dr Fauci   health  coronavirussymptoms   coronavirustips  news  drfauci ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
59469,0.197455346286233,"Case/Vaccination Statistics","","Journalist Opinion Writer @ WSOnlineNews coldcorn @ westernstandard.news",3082,4988,8313,"False",2022-06-01,"# rates stall # cases continue drop across # Saskatchewan - # news # canada # politics # government # cdnpoli # saskpoli # skpoli # covidsk # # healthcare # health # # covidbooster # vaccinemandates # hospitalizations ","['Vaccination', 'COVID19', 'Saskatchewan', 'news', 'canada', 'politics', 'government', 'cdnpoli', 'saskpoli', 'skpoli', 'covidsk', 'covid', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'vaccinemandates', 'hospitalizations']",0,0,0,0," rates stall  cases continue drop across  Saskatchewan   news  canada  politics  government  cdnpoli  saskpoli  skpoli  covidsk   healthcare  health   covidbooster  vaccinemandates  hospitalizations ","['saskatchewan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
59482,0.187903179817221,"Mask","Boomer, NC 🇺🇸🇺🇸🇺🇸","three great essentials achieve anything worthwhile , first , hard work ; second , stick-to-itiveness ; third , common sense .",58,33,3198,"False",2022-05-10,"Stop 'll Risk BA.2 , Experts Say # coronavirustips # health # # news # ","['coronavirustips', 'health', 'coronavirus', 'news', 'covidvaccine']",0,0,0.1369048,0.375,"Stop ll Risk BA2  Experts Say  coronavirustips  health   news  ","['stop', 'risk ba2 experts say']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
59538,0.179137654423978,"US government","Chicago, IL 🇺🇸","Love spiritual oxygen ; without , soul dies .",86,61,3281,"False",2022-06-02,"Dr. Fauci Said Something Every American Hear # # news # coronavirustips # # dr.fauci ","['coronavirus', 'news', 'coronavirustips', 'covidvaccine', 'dr']",0,0,0.25,0.3666667,"Dr Fauci Said Something Every American Hear   news  coronavirustips   drfauci ","['fauci said', 'american hear']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
59634,0.126966260238266,"Trial Results","Los Angeles, CA","Brave Take Risks : need faith . brave take risks . n't figured move forward .",61,27,3341,"False",2022-05-11,"Symptoms Usually Appear Order # health # coronavirussymptoms # news # coronavirustips # # ","['health', 'coronavirussymptoms', 'news', 'coronavirustips', 'coronavirus', 'covidvaccine']",-0.25,0.25,0.8,1,"Symptoms Usually Appear Order  health  coronavirussymptoms  news  coronavirustips   ","['order']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
59669,0.167214647279965,"Education","","take us . # haltcovidla",68,119,54,"False",2022-05-24,"still curious safety ? answers ! # # LACEAL # ","['COVID', 'LACEAL', 'COVIDVACCINE']",-0.125,1,0,0,"still curious safety  answers    LACEAL  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
59680,0.161750286898439,"Clinic Updates and Information","Brandon, FL 🇺🇸","Hold fast dreams , dreams die Life broken-winged bird , fly . 🇺🇸",29,13,3147,"False",2022-06-03,"Doctors Say “ ” Booster # health # news # # ","['health', 'news', 'covidvaccine', 'coronavirus']",0,0,0.5,0.75,"Doctors Say   Booster  health  news   ","['booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
59905,0.187763451911866,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-11,"18-44 # BBMP # Bengaluru # Availability 11/05 04:00PM FREE Slots # COVISHIELD - Dose1:1027 , Dose2:18 # COVAXIN - Dose1:11 , Dose2:17 PAID Slots # COVISHIELD - Dose1:3335 , Dose2:159 # COVAXIN - Dose1:130 , Dose2:129 # SPUTNIKV - Dose1:10 , Dose2:0","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.1333333,0.2666667,"1844  BBMP  Bengaluru  Availability 1105 0400PM FREE Slots  COVISHIELD  Dose11027  Dose218  COVAXIN  Dose111  Dose217 PAID Slots  COVISHIELD  Dose13335  Dose2159  COVAXIN  Dose1130  Dose2129  SPUTNIKV  Dose110  Dose20","['bbmp bengaluru', 'free slots', 'covishield dose11027 dose218', 'dose111 dose217', 'slots covishield dose13335 dose2159', 'covaxin dose1130 dose2129', 'dose110 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
59939,0.208214637941313,"US government","","Born free ❤️🇦🇺 🌸 . lockdowns‼️ medical fascism ‼️ passports ‼️",2486,3977,51410,"False",2022-05-29,"@ AotearoaMouse @ RhettRocking everywhere vaccinated population # 💉☠️📈🆘 # COVIDisAirborne # CovidIsNotOver # # COVAXIN # ","['COVIDVACCINE', 'COVIDisAirborne', 'CovidIsNotOver', 'COVID', 'COVAXIN', 'coronavirus']",0,0,0.2,0.4," AotearoaMouse  RhettRocking everywhere vaccinated population    COVIDisAirborne  CovidIsNotOver   COVAXIN  ","['covidisairborne']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
60021,0.199490664653847,"COVID-19 in India","Bhubaneswar","Argus News (  ) Digital Satellite emerged platform Voices 4.5 crore Odias .",18826,159,37,"False",2022-05-13,"# Precaution doses # traveling overseas administered less 9 months minimum interval 3 months ( 90 days ) date administration second dose : Union Ministry Health Family Welfare ( ANI ) ","['Precaution', 'COVIDvaccine']",-0.08333333,0.03333333,0,0," Precaution doses  traveling overseas administered less 9 months minimum interval 3 months  90 days  date administration second dose  Union Ministry Health Family Welfare  ANI  ","['union ministry health family welfare']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
60055,0.182618988974917,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-01,"45+ # RURAL # Bengaluru # Availability 01/06 08:30AM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 0106 0830AM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
60107,0.237157552303262,"Mask","England, United Kingdom","# RejoinTheEU # DownWithBoris",257,1950,14768,"False",2022-05-31,"@ jeancamerom1001 ask likes @ Jacob_Rees_Mogg # Brexit done us first thing say # 2and thing say nothing never # # Brexit given us nothing staff shortages caused headaches paperwork exporting","['Brexit', 'COVIDVACCINE', 'COVID', 'Brexit']",0.25,0.3333333,0,0," jeancamerom1001 ask likes  JacobReesMogg  Brexit done us first thing say  2and thing say nothing never   Brexit given us nothing staff shortages caused headaches paperwork exporting","['jacobreesmogg brexit', 'brexit']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
60185,0.186120915498067,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-04,"45+ # RURAL # Bengaluru # Availability 04/06 02:30PM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 0406 0230PM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
60250,0.181700170663615,"US government","Canada","",225,339,1747,"False",2022-06-04,"# trials & ; data top secret revealed slowly 50 years , instead full disclosure ? ! ","['CovidVaccine']",0.059375,0.5375,0,0," trials   data top secret revealed slowly 50 years  instead full disclosure   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
60312,0.152100706990663,"Mask","NEW PHILADELPHIA, OH 🇺🇸🇺🇸🇺🇸","large volume adventures may grasped within span little life interests heart everything .",140,26,3248,"False",2022-05-13,"Places 're Likely Catch BA.2 # health # news # # # coronavirustips ","['health', 'news', 'covidvaccine', 'coronavirus', 'coronavirustips']",0,1,0.01339286,0.4642857,"Places re Likely Catch BA2  health  news    coronavirustips ","['likely catch']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
60325,0.206208001570028,"Clinic Updates and Information","Graniteville, SC","n't limit child learning , born another time . 🇺🇸",69,247,3672,"False",2022-06-08,"Signs Already , Says Mayo Clinic # longcovid # # news # coronavirustips # # coronavirussymptoms ","['longcovid', 'covidvaccine', 'news', 'coronavirustips', 'coronavirus', 'coronavirussymptoms']",0,0,0,0,"Signs Already  Says Mayo Clinic  longcovid   news  coronavirustips   coronavirussymptoms ","['already', 'mayo clinic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
60338,0.20480860968006,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-23,"18-44 # URBAN # Bengaluru # Availability 23/05 11:00AM FREE Slots # COVISHIELD - Dose1:0 , Dose2:1 PAID Slots # COVISHIELD - Dose1:854 , Dose2:499","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  URBAN  Bengaluru  Availability 2305 1100AM FREE Slots  COVISHIELD  Dose10  Dose21 PAID Slots  COVISHIELD  Dose1854  Dose2499","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1854 dose2499']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
60435,0.187596740909357,"Mask","henderson, NV 🇺🇸","🇺🇸 Beauty comfortable skin . 's knowing accepting . 🇺🇸",98,54,2880,"False",2022-05-28,"’ Virus Expert People Catch Virus Way # coronavirustips # # health # # doctors # news ","['coronavirustips', 'covidvaccine', 'health', 'coronavirus', 'doctors', 'news']",0,0,0.4,0.8," Virus Expert People Catch Virus Way  coronavirustips   health   doctors  news ","['virus', 'expert people catch virus way']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,28,"Sat"
60622,0.190053993435216,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-11,"45+ # RURAL # Bengaluru # Availability 11/05 07:30AM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 1105 0730AM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
60668,0.199927168700888,"Case/Vaccination Statistics","United States","",82,110,2006,"False",2022-06-03,"Signs Cases Rise # # coronavirustips # coronavirussymptoms # # health # news ","['covidvaccine', 'coronavirustips', 'coronavirussymptoms', 'coronavirus', 'health', 'news']",0,0,0,0,"Signs Cases Rise   coronavirustips  coronavirussymptoms   health  news ","['cases rise']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
60671,0.18858627540006,"Trial Results","London, England","Immunologist working pregnancy @ ImperialCollege | equality diversity STEM | she/her | VikiLovesNKCells long Twitter",15297,1953,22396,"False",2022-05-13,"157 521 ppl giving birth Sweden Norway 2021 . 28 506 received # # pregnancy . 👉🏻 increased risk preterm birth , stillbirth , SGA , low APGAR score NICU admission following  ","['CovidVaccine', 'pregnancy']",0,0.2,-0.05,0.4,"157 521 ppl giving birth Sweden Norway 2021  28 506 received   pregnancy   increased risk preterm birth  stillbirth  SGA  low APGAR score NICU admission following  ","['sweden norway', 'sga', 'apgar', 'nicu']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
60688,0.207348700420996,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-25,"45+ # URBAN # Bengaluru # Availability 25/05 12:30PM FREE Slots 0 PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  URBAN  Bengaluru  Availability 2505 1230PM FREE Slots 0 PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
60705,0.202175555970177,"Education","CARROLLTON, AL 🇺🇸🇺🇸🇺🇸","Never let future disturb . meet , , weapons reason today arm present .",82,19,2463,"False",2022-05-10,"Dr. Fauci Issued `` '' Sobering '' '' Warning # # health # coronavirustips # dr.fauci # news # ","['covidvaccine', 'health', 'coronavirustips', 'dr', 'news', 'coronavirus']",0,0,0,0.0625,"Dr Fauci Issued   Sobering   Warning   health  coronavirustips  drfauci  news  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
60808,0.198202383805261,"Clinic Updates and Information","Barnet","Working improve health care Barnet part north central London clinical commissioning group ( @ NHS_NCLCCG ) . Monitored Mon - Fri , 9am - 5pm .",4158,254,75,"False",2022-05-24,"’ help get free # – ’ need ID GP . Everyone aged 5+ get . Find nearest # Barnet walk-in centre :  @ britsocimm ","['COVIDVaccine', 'Barnet']",0.15,0.6,0,0.25," help get free    need ID GP  Everyone aged 5 get  Find nearest  Barnet walkin centre    britsocimm ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,24,"Tue"
60850,0.182994487358523,"Vaccine Mandate","Unlock abundance of money & health 👉","🇺🇸 advice stay aware , listen carefully , yell help need . 🇺🇸",105,46,3476,"False",2022-05-10,"7 States `` '' Fire '' '' # coronavirustips # # news # # health ","['coronavirustips', 'coronavirus', 'news', 'covidvaccine', 'health']",0,0,0.075,0.625,"7 States   Fire    coronavirustips   news   health ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
60881,0.191464045525331,"Government Response","","",342,422,497,"False",2022-05-10,"Putin says objectives military operation Ukraine achieved declared victory . biological weapon labs neutralized . #","['COVIDVACCINE']",-0.1,0.1,0,0,"Putin says objectives military operation Ukraine achieved declared victory  biological weapon labs neutralized  ","['putin', 'ukraine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
60896,0.131563941752077,"Trial Results","𝒯𝐻𝐸 𝐁𝐈𝐎𝐄𝐍𝐄𝐑𝐆𝐘 𝒮𝒲𝐼𝒯𝒞𝐻 ➔","`` `` Never lose hope . Storms make people stronger never last forever . '' ''",66,42,3371,"False",2022-05-10,"Virus Expert Issued Chilling Warning # news # coronavirustips # health # # ","['news', 'coronavirustips', 'health', 'covidvaccine', 'coronavirus']",-0.5,0.9,0,0.06666667,"Virus Expert Issued Chilling Warning  news  coronavirustips  health   ","['virus', 'expert issued chilling warning']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
60983,0.205342640438029,"Case/Vaccination Statistics","Yelm, WA 🇺🇸","🇺🇸 mind place , make heaven hell , hell heaven.. 🇺🇸",77,40,2750,"False",2022-05-11,"Symptoms Alarmed # # coronavirustips # health # coronavirussymptoms # news # ","['coronavirus', 'coronavirustips', 'health', 'coronavirussymptoms', 'news', 'covidvaccine']",0,0,0,0,"Symptoms Alarmed   coronavirustips  health  coronavirussymptoms  news  ","['alarmed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
61146,0.27532708422315,"Vaccine Mandate","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2604,92,27,"False",2022-05-13,"Woman killed major fire Delhi 's Mundka  # # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # ktr # CovidImpact New Delhi , May 13 - woman charred death fire broke building Mundka area w…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'ktr', 'CovidImpact']",-0.0003787879,0.3181818,0,0,"Woman killed major fire Delhi s Mundka    Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam  ktr  CovidImpact New Delhi  May 13  woman charred death fire broke building Mundka area w","['woman', 'delhi', 'mundka breakingnews indiapolitics', 'delhi', 'mundka']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
61199,0.20480860968006,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",39,0,0,"False",2022-05-23,"18-44 # RURAL # Bengaluru # Availability 23/05 02:00PM FREE Slots # COVISHIELD - Dose1:103 , Dose2:1 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.1333333,0.2666667,"1844  RURAL  Bengaluru  Availability 2305 0200PM FREE Slots  COVISHIELD  Dose1103  Dose21 PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1103 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,23,"Mon"
61283,0.181902723787141,"Vaccine Availability","Gujarat, India","Former Officer ( UO ) 💂/Er.⚡💡/NCC Army Wing ( 2018-21 ) /IMA DD ATT . TRG.💂/Karateka🥋 / Proud Indian🇮🇳 /Country come first always nd every time 🇮🇳",272,724,11451,"False",2022-05-13,"Precaution Dose ( booster Dose ) done today..💉💉💉 # PrecautionDose #","['PrecautionDose', 'COVIDVACCINE']",0,0,0.35,0.4444444,"Precaution Dose  booster Dose  done today  PrecautionDose ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
61311,0.131457234451772,"Vaccination Experiences","What is blocking you? ➽","",280,305,3666,"False",2022-05-12,"`` `` Weird '' '' Symptoms 've Never Heard # news # health # # coronavirussymptoms # coronavirustips # ","['news', 'health', 'coronavirus', 'coronavirussymptoms', 'coronavirustips', 'covidvaccine']",-0.5,1,0,0,"  Weird   Symptoms ve Never Heard  news  health   coronavirussymptoms  coronavirustips  ","['weird', 'symptoms', 'never heard']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
