"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
44745,1.45033779367021e-09,"Florida, USA","immense gratitude to the country that welcomed me 🇺🇸🇺🇸🇺🇸I love animals 😺 peace and family 🤱culture 📚Catholic 🙏 last but most important #MAGA2020 🇺🇸",1149,1306,61149,"False",2021-10-24,"🚨🚨🚨 A 32-year-old man
- 1 week after receiving the 2nd dose of the #Covidvaccine (Sputnik V): acute confusional state, imbalance, headache &amp; dizziness
⇒ Neuroinflammation. Neuromyelitis optica (an autoimmune demyelinating disease)
https://t.co/S1HsKxaEla https://t.co/TkMCrKVSWw","['Covidvaccine']",0.3,0.45,0.28,0.633333333333333," A 32yearold man
 1 week after receiving the 2nd dose of the Covidvaccine Sputnik V acute confusional state imbalance headache amp dizziness
 Neuroinflammation Neuromyelitis optica an autoimmune demyelinating disease
 ","['covidvaccine sputnik v', 'neuroinflammation neuromyelitis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44747,0.129297175712825,"East Jesus Nowhere, California","Chronic pain due to #arthritis, Spondyliolthesis #scoliosis&degenerative disk disease. 18+ please Sometimes I'm funny sometimes not. Weed Ambassador.",2301,1679,4049,"False",2021-10-30,"I don’t know how they can mandate this vaccine when it wasn’t designed to prevent transmission. The CDC and govt are misleading the public about it.

#COVID19Vaccine #COVIDVaccine","['COVID19Vaccine', 'COVIDVaccine']",0,0.0666666666666667,0.0625,0.6875,"I dont know how they can mandate this vaccine when it wasnt designed to prevent transmission The CDC and govt are misleading the public about it

COVID19Vaccine COVIDVaccine","['cdc', 'covid19vaccine']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44749,0.0133001939030614,"London, UK","7bridges is a smart logistics platform, that uses AI technology to optimise planning, distribution networks and shipping for your business.",105,508,69,"False",2021-11-01,"What can AI tell us about the vaccine rollout in UK? 

   * Key logistics insights
   * Immunity timelines
   * Imp… https://t.co/WuDfb742TF","[]",0,1,0.214285714285714,0.642857142857143,"What can AI tell us about the vaccine rollout in UK 

    Key logistics insights
    Immunity timelines
    Imp ","['uk key']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44755,0.0626494676496586,"Across America","All Political Parties Are The Same 
We are working to elect the best people and to change how our News reports, truth matters, news, and politics are not true",303824,184857,279226,"False",2021-10-31,"The @US_FDA, who takes years, decades to approve a new drug, says 5-11 yr olds can get the #CovidVaccine. 

Does this seem right to you??","['CovidVaccine']",0.211038961038961,0.49512987012987,0.325,0.415,"The USFDA who takes years decades to approve a new drug says 511 yr olds can get the CovidVaccine 

Does this seem right to you","['usfda', 'covidvaccine does']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44787,0.0597176817537612,"FL Cong Dist 8 Traitor Posey","Former RN #Resistance #Antifascist 
#NowItsAWitchHunt #MagickResistance 
#JoeBidenIsPresident! #AndDontYouForgetIt! 
Typos are #MyBad @FXMoore2 is my hero!",49855,49584,100157,"False",2021-10-29,"@RealJoelSmalley It is SO RARE that it is statistically insignificant. It only happened to ONE person out of more than 3.86 billion ppl worldwide who have received #CovidVaccine. That's half the world, so if you vaxxed the whole world, it would happen twice.  One out of 3.86 BILLION is rare!","['CovidVaccine']",0.201388888888889,0.644444444444444,0,0,"RealJoelSmalley It is SO RARE that it is statistically insignificant It only happened to ONE person out of more than 386 billion ppl worldwide who have received CovidVaccine Thats half the world so if you vaxxed the whole world it would happen twice  One out of 386 BILLION is rare","['covidvaccine', 'billion']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44792,0.0862175080816587,"Omaha, NE","Epidemiologist, professor at a College of Public Health, author of The Next Pandemic, retired Asst. Surgeon General. Views are my own. he/him/his",15301,346,11912,"False",2021-10-17,"Two-thirds of adults who have not gotten a #CovidVaccine are under age 50, six in ten identify as Republicans or lean Republican, almost half have a high school education or less, and over a third have household incomes under $40,000.
https://t.co/L0QZNTZO9F","['CovidVaccine']",-0.0346666666666667,0.154666666666667,0.1625,0.391666666666667,"Twothirds of adults who have not gotten a CovidVaccine are under age 50 six in ten identify as Republicans or lean Republican almost half have a high school education or less and over a third have household incomes under 40000
","['republican']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44815,6.42267293340307e-09,"Bloomington / Normal, Illinois","Welcome To My Site, I Will Post #BREAKING News Local & World, Video's, Upcoming Movies Trailers,Tech, Music, Etc, BLOOMINGTON / NORMAL OFFICIAL TWITTER ACCOUNT!",34479,50398,18221,"False",2021-10-22,"#BREAKING: #Update CDC endorses boosters for Moderna and Johnson &amp; Johnson Covid vaccines  https://t.co/d4mqdc7urt #CDC #Endorses #Boosters #Moderna #ModernaBooster #johnsonandjohnson #CovidVaccine","['BREAKING', 'Update', 'CDC', 'Endorses', 'Boosters', 'Moderna', 'ModernaBooster', 'johnsonandjohnson', 'CovidVaccine']",0,0,0.329166666666667,0.516666666666667,"BREAKING Update CDC endorses boosters for Moderna and Johnson amp Johnson Covid vaccines   CDC Endorses Boosters Moderna ModernaBooster johnsonandjohnson CovidVaccine","['update', 'moderna', 'johnson', 'johnson covid', 'cdc', 'boosters moderna', 'covidvaccine']",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44861,0.129668240871462,"Mumbai","Investment Advisory/ Capital markets/ finance faculty. Meditation & Mindfulness!",181,177,3147,"False",2021-10-21,"A billon jabs done in record time. No one would have taken this bet 5 months back. Great achievement @PMOIndia @mansukhmandviya #healthcareworkers 👏👏👏. Still section of media trying to downplay.. pessimism runs wild!#india #CovidVaccine https://t.co/tOZCIzClit","['healthcareworkers', 'india', 'CovidVaccine']",0.4,0.375,0,0,"A billon jabs done in record time No one would have taken this bet 5 months back Great achievement PMOIndia mansukhmandviya healthcareworkers  Still section of media trying to downplay pessimism runs wildindia CovidVaccine ","['great', 'pmoindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44878,0.0454804264474953,"भोपाल, भारत","An Indian, A Patriot.",127,360,1993,"False",2021-10-21,"Thanks to all the opposition, naysayers and liberals, without your contribution #India has achieved this feat....

#100CroreVaccination #CovidVaccine #Covid https://t.co/WMuEInsuDy","['India', '100CroreVaccination', 'CovidVaccine', 'Covid']",0.2,0.2,0,0,"Thanks to all the opposition naysayers and liberals without your contribution India has achieved this feat

100CroreVaccination CovidVaccine Covid ","['thanks', 'india', 'covidvaccine covid']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44881,0.124060921922246,"","",9,143,1025,"False",2021-10-21,"@SenatorSlama A complete list of the ignorant.   And Nebraska has had a vaccine mandates for YEARS!!!!!!  #julieslama #nebraskademocrats #CovidVaccine","['julieslama', 'nebraskademocrats', 'CovidVaccine']",0.3814697265625,0.4,0,0,"SenatorSlama A complete list of the ignorant   And Nebraska has had a vaccine mandates for YEARS  julieslama nebraskademocrats CovidVaccine","['nebraska', 'years']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44889,0.194281485794373,"Australia","No lockdowns. No forced vaccine.

I will not back down.  I will always support like minded people.

Your follow = My follow.  We stand together.",548,668,5075,"False",2021-10-21,"What were those long term side effects again....? 🤔

#vaccinated #VaccinePassports #COVID19 #COVID19Aus #vaccination #NoVaccinePassports  #auspol #covid19qld #vaccineSideEffects #curfew #CovidVaccine #COVIDIOTS #Australia #VaccineMandate #NoVaccineMandates #lockdown #Covid_19 https://t.co/632oTB4RyI","['vaccinated', 'VaccinePassports', 'COVID19', 'COVID19Aus', 'vaccination', 'NoVaccinePassports', 'auspol', 'covid19qld', 'vaccineSideEffects', 'curfew', 'CovidVaccine', 'COVIDIOTS', 'Australia', 'VaccineMandate', 'NoVaccineMandates', 'lockdown', 'Covid_19']",-0.05,0.4,-0.0018518518518518,0.162962962962963,"What were those long term side effects again 

vaccinated VaccinePassports COVID19 COVID19Aus vaccination NoVaccinePassports  auspol covid19qld vaccineSideEffects curfew CovidVaccine COVIDIOTS Australia VaccineMandate NoVaccineMandates lockdown Covid19 ","['vaccinepassports', 'covidvaccine', 'australia', 'vaccinemandate', 'covid19']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44898,0.0956852231613441,"","No gulag for me",48,147,3569,"False",2021-10-18,"@Hoosier_Guy_ @lfharvestmarket A 22-year-old male
- After receiving the #CovidVaccine (Moderna): body aches &amp; fever. 3 days later: sharp substernal non-radiating chest pain
- Diagnosis: perimyocarditis
https://t.co/5ZhWjysVsZ https://t.co/Tkg8wKoFZQ","['CovidVaccine']",-0.0416666666666667,0.283333333333333,0,0,"HoosierGuy lfharvestmarket A 22yearold male
 After receiving the CovidVaccine Moderna body aches amp fever 3 days later sharp substernal nonradiating chest pain
 Diagnosis perimyocarditis
 ","['hoosierguy', 'covidvaccine moderna', 'diagnosis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44912,0.033487969986982,"Delaware, USA","Advocates for peace, liberty, prosperity. Constitutionalist & antiwar activist.  Less Government = More Freedom. Enemy of wars, socialism & big government.",4316,4950,46861,"False",2021-11-07,"#JenPsaki Argues Critics of Door-to-Door Vaccination Checks are ‘Literally Killing People’...She's a dangerous psychopath!  #PoliceStateUSA #COVIDVaccine 

https://t.co/10N4blq4Bc","['JenPsaki', 'PoliceStateUSA', 'COVIDVaccine']",-0.75,0.9,0.111111111111111,0.222222222222222,"JenPsaki Argues Critics of DoortoDoor Vaccination Checks are Literally Killing PeopleShes a dangerous psychopath  PoliceStateUSA COVIDVaccine 

","['jenpsaki', 'argues critics', 'doortodoor vaccination checks', 'literally killing', 'policestateusa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44931,0.0465065743660116,"India","Sikh | Journalist, News18 Network. Ex- India News

https://t.co/Mx0VCxIXrl",956,236,8573,"False",2021-10-21,"India achieves the landmark one billion COVID19 vaccinations mark.

#100CroreVaccination #CovidVaccine #India","['100CroreVaccination', 'CovidVaccine', 'India']",0,0,0,0,"India achieves the landmark one billion COVID19 vaccinations mark

100CroreVaccination CovidVaccine India","['india', 'covid19', 'covidvaccine india']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44953,0.019957835793323,"Los Angeles, CA","A #patientengagement platform that connects #payers, #providers and #healthsystems with their multicultural #Medicaid / #Medicare populations.",899,836,2336,"False",2021-11-01,"""""And so, trust, especially when it has been stripped from people, has to be rebuilt in a brick-by-brick fashion,""""-… https://t.co/4RC4m97uTG","[]",0,1,0,0,"And so trust especially when it has been stripped from people has to be rebuilt in a brickbybrick fashion ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44961,0.095658646347338,"Tadcaster, England","My life experiences made me who I am. My choices today will make me who I am tomorrow. All posts in my personal capacity. Retweets or likes not an endorsement.",1099,898,70673,"False",2021-10-12,"I am one of the 22 million people in the country who have had their booster jab. Come forward as soon as you can to #GetBoosted #CovidVaccine https://t.co/3yhAmcREPf","['GetBoosted', 'CovidVaccine']",0,0,0,0.3,"I am one of the 22 million people in the country who have had their booster jab Come forward as soon as you can to GetBoosted CovidVaccine ","['getboosted', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44962,0.0668209088419267,"Little Paxton, England","A Quality Gold accredited Parish Council",108,49,10,"False",2021-11-02,"Over 70s vaccine reminder Visit https://t.co/VitHoocvoX. If you can't get on line call 119 or contact your GP.… https://t.co/9qg7SA7HSl","[]",0,0,0,0,"Over 70s vaccine reminder Visit  If you cant get on line call 119 or contact your GP ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44967,0.764640677216433,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-14,"Please sign this petition to oppose the Biosecurity Amendment Bill.  This effects us ALL.

#vaccinated #VaccinePassports #COVID19 #COVID19Aus #vaccination #NoVaccinePassports  #auspol #CovidIsNotOver #covid19qld #CovidVaccine #Australia #VaccineMandates https://t.co/OJw2EhcAXz","['vaccinated', 'VaccinePassports', 'COVID19', 'COVID19Aus', 'vaccination', 'NoVaccinePassports', 'auspol', 'CovidIsNotOver', 'covid19qld', 'CovidVaccine', 'Australia', 'VaccineMandates']",0,0,0,0,"Please sign this petition to oppose the Biosecurity Amendment Bill  This effects us ALL

vaccinated VaccinePassports COVID19 COVID19Aus vaccination NoVaccinePassports  auspol CovidIsNotOver covid19qld CovidVaccine Australia VaccineMandates ","['please', 'biosecurity', 'all', 'vaccinepassports', 'covidisnotover', 'covidvaccine australia']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44970,0.0136294022685364,"Whitechapel, London","Former Sociology Teacher East London - sociology should not be the exclusive domain of wet middle class libs",373,480,5616,"False",2021-10-25,"These are the companies you unquestioningly trust... awful track record of lies, corruption, bribery and lack of ethics #COVID19 #CovidVaccine #vaccine #VaccineCentury #VaccineSideEffects https://t.co/gAUlGqysjD","['COVID19', 'CovidVaccine', 'vaccine', 'VaccineCentury', 'VaccineSideEffects']",-1,1,-0.0333333333333333,0.133333333333333,"These are the companies you unquestioningly trust awful track record of lies corruption bribery and lack of ethics COVID19 CovidVaccine vaccine VaccineCentury VaccineSideEffects ","['covid19', 'vaccinecentury']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44980,0.0735479663387516,"Undr the pine hunting lobsters","@Ayjchan mandate: 'ONLY look @ a -Leak- frm China'
• #GreatReset PsyOp
• WallSt Heists
• Swing Trades
• Wild Mushroom Wranglin •
Hapily engaged 2 @bethlynch2020",288,34,26027,"False",2021-10-21,"#twitterCensors 

@osler78 had great video on #CovidVaccine and #covid19. https://t.co/9wHoxVB05R","['twitterCensors', 'CovidVaccine', 'covid19']",0.8,0.75,0.05,0.7,"twitterCensors 

osler78 had great video on CovidVaccine and covid19 ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44999,0.079523555635313,"East of England, UK","NHS England and NHS Improvement in the East of England. Call 111 for urgent health advice, visit your pharmacy for minor illnesses. Call 999 for emergencies.",3538,791,6014,"True",2021-11-02,"Jennifer who received her #CovidVaccine @HorsefairSC in Wisbech was impress with how """"well organised and quick"""" rec… https://t.co/54UpTb7VGn","['CovidVaccine']",0.333333333333333,0.5,-0.05,0.2,"Jennifer who received her CovidVaccine HorsefairSC in Wisbech was impress with how well organised and quick rec ","['covidvaccine', 'wisbech']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45012,0.0513321839253151,"U.S.A.","A computer programmer experienced on Medical Coding, MS Word/Excel Data Entry or any of these developments: 1.) Visual Basic 2.) Web 3.) Database or 4.) Java.",1802,4999,25752,"False",2021-11-01,"@USAGym Hello, please postpone the #TokyoOlympics, #ParisOlympics and #LAOlympics to #2024year, #2028year &amp;… https://t.co/81w09C1DE2","['TokyoOlympics', 'ParisOlympics', 'LAOlympics', '2024year', '2028year']",0,0,0.2,0.25625,"USAGym Hello please postpone the TokyoOlympics ParisOlympics and LAOlympics to 2024year 2028year amp ","['usagym', 'tokyoolympics', 'parisolympics', 'laolympics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45027,2.42587746738178e-08,"","Vax Van is a mobile service providing rapid testing where and when you need it in the Charlotte area.
We're also dedicated to getting the COVID vaccine to you",79,3,15198,"False",2021-10-11,"What is an antigen test for travel?

Book an appointment and plan your perfect holiday with us. Visit https://t.co/17EPmP9adV or call 877-VAX-VAN1 now!

#usa 
#northcarolina 
#covid 
#covidvaccine 
#getvaccinated 
#vaccinesaveslives 
#vaccine 
#VaxVan 
#COVID19 
#ServicesOffered https://t.co/H8f7UU1jH7","['usa', 'northcarolina', 'covid', 'covidvaccine', 'getvaccinated', 'vaccinesaveslives', 'vaccine', 'VaxVan', 'COVID19', 'ServicesOffered']",1,1,0,0,"What is an antigen test for travel

Book an appointment and plan your perfect holiday with us Visit  or call 877VAXVAN1 now

usa 
northcarolina 
covid 
covidvaccine 
getvaccinated 
vaccinesaveslives 
vaccine 
VaxVan 
COVID19 
ServicesOffered ","['vaxvan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45036,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",30,0,0,"False",2021-10-30,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 30/10 at 03:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:1544, Dose2:827
#COVAXIN - Dose1:759, Dose2:733
#SPUTNIKV - Dose1:137, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 3010 at 0300PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose11544 Dose2827
COVAXIN  Dose1759 Dose2733
SPUTNIKV  Dose1137 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose11544 dose2827']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45055,0.15434546038943,"New Delhi","ANI News - Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles 
https://t.co/cFcHWKpY59",1414,0,3,"False",2021-11-01,"3rd phase of COVID-19 vaccine dry run begins in UP
https://t.co/8a4BxwyKdE
#India #COVID19 #DryRunofVaccine #CovidVaccine #UttarPradesh","['India', 'COVID19', 'DryRunofVaccine', 'CovidVaccine', 'UttarPradesh']",-0.0333333333333333,0.3,0,0,"3rd phase of COVID19 vaccine dry run begins in UP

India COVID19 DryRunofVaccine CovidVaccine UttarPradesh","['covid19', 'up india']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
