"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
46450,"Ulubari, Guwahati","Prag News is one of the best and leading Assamese live news channel for the most authentic and latest updates. Get breaking news from across the globe 24x7",39057,107,298,"False",2022-07-13,"Free Covid booster doses for 18-59 age group from July 15

#coronavirus #COVID19 #covidvaccine #boosterdose #pragnews

https://t.co/eo4CuUyHmy","['coronavirus', 'COVID19', 'covidvaccine', 'boosterdose', 'pragnews']",0.4,0.8,0.527272727272727,0.59,"Free Covid booster doses for 1859 age group from July 15

coronavirus COVID19 covidvaccine boosterdose pragnews

","['free', 'covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46512,"Canada","",84,221,462,"False",2022-08-03,"CDC Committed Scientific Fraud and Hid Data Says Dr. Robert Malone
#CDC 
#Covid_19  
#CovidVaccine 
https://t.co/RqB6uEXUAT","['CDC', 'Covid_19', 'CovidVaccine']",0,0,0,0,"CDC Committed Scientific Fraud and Hid Data Says Dr Robert Malone
CDC 
Covid19  
CovidVaccine 
","['cdc', 'committed scientific fraud', 'hid data says dr', 'robert malone', 'covid19 covidvaccine']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46547,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",11833,26,190,"True",2022-08-03,"Covid Vaccination Centre List for 09.03.2022
(1/2)

#VaccinationDrive #CovidVaccine #KMCfightsagainstcorona https://t.co/9hUvKep9Fv","['VaccinationDrive', 'CovidVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"Covid Vaccination Centre List for 09032022
12

VaccinationDrive CovidVaccine KMCfightsagainstcorona ","['covid', 'vaccination centre list', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46671,"","Utah Public Health Physician",12858,251,1894,"False",2022-08-01,"@jtrayner @SaltLakeHealth Totally agree. That is what public health has been saying ever since the #CovidVaccine came out.","['CovidVaccine']",0,0.408333333333333,0,0.0666666666666667,"jtrayner SaltLakeHealth Totally agree That is what public health has been saying ever since the CovidVaccine came out","['saltlakehealth totally', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46713,"India","More than just news, analysis & opinion. The digital platform of @CNNnews18

We're now on Telegram: https://t.co/37wsJbmhOQ",163081,170,48,"True",2022-07-17,"India opened its vaccination drive on January 16, 2021 in a phased manner where healthcare workers and older individuals were priortised first.
#COVID19 #coronavirusvaccine #CovidVaccine #200CroreVaccinations | @ChandnaHimani 
https://t.co/YOYzIMP1dI https://t.co/3JuQlejdnX","['COVID19', 'coronavirusvaccine', 'CovidVaccine', '200CroreVaccinations']",0.208333333333333,0.333333333333333,0.25,0.25,"India opened its vaccination drive on January 16 2021 in a phased manner where healthcare workers and older individuals were priortised first
COVID19 coronavirusvaccine CovidVaccine 200CroreVaccinations  ChandnaHimani 
 ","['india', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46736,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",14370,27,206,"True",2022-07-09,"COVID Vaccination Centre List for 08.09.2022

#VaccinationDrive #COVIDVaccine #KMCfightsagainstcorona 
(2/2) https://t.co/3FymMSa812","['VaccinationDrive', 'COVIDVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"COVID Vaccination Centre List for 08092022

VaccinationDrive COVIDVaccine KMCfightsagainstcorona 
22 ","['covid vaccination centre list', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46893,"Fort Bend County, Texas","Fort Bend County Health & Human Services is the principal agency for protecting the public health of Fort Bend County residents.",4565,825,912,"False",2022-08-06,"Should you get a 2nd #COVID19 booster shot? Take a look at these guidelines from the CDC to determine if you should get a 4th vaccination. #FortBendCounty #FortBendHealth #PublicHealth #Prevention #CommunityHealth #COVIDVaccine https://t.co/RgPaTFzgzB","['COVID19', 'FortBendCounty', 'FortBendHealth', 'PublicHealth', 'Prevention', 'CommunityHealth', 'COVIDVaccine']",0,0,0,0.0833333333333333,"Should you get a 2nd COVID19 booster shot Take a look at these guidelines from the CDC to determine if you should get a 4th vaccination FortBendCounty FortBendHealth PublicHealth Prevention CommunityHealth COVIDVaccine ","['covid19', 'cdc', 'fortbendcounty', 'communityhealth']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46908,"Frederick, MD","Partnering with families to provide comprehensive, compassionate, high quality pediatric care in a respectful, friendly environment.",193,97,20,"False",2022-07-09,"We are getting lots of questions about the new bivalent booster.  Here's a snapshot from the CDC.  For people 12 and older the new updated bivalent booster is the only booster authorized. #covidvaccine #COVIDBooster https://t.co/yB5CPbeqzk","['covidvaccine', 'COVIDBooster']",0.109848484848485,0.560606060606061,0.345,0.58,"We are getting lots of questions about the new bivalent booster  Heres a snapshot from the CDC  For people 12 and older the new updated bivalent booster is the only booster authorized covidvaccine COVIDBooster ","['cdc for']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47157,"","",123,133,4548,"False",2022-08-06,"I'm a Virus Expert and Warn You Don't Go Here Even if Open

#news #health #coronavirustips #coronavirus #covidvaccine
https://t.co/2Q5qDNKK6W","['news', 'health', 'coronavirustips', 'coronavirus', 'covidvaccine']",0,0.5,0,0,"Im a Virus Expert and Warn You Dont Go Here Even if Open

news health coronavirustips coronavirus covidvaccine
","['virus expert', 'dont go', 'open']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47166,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2609,92,27,"False",2022-08-07,"Cong to hold Dhwaja Satyagraha on July 30 against amendment to flag code https://t.co/xFnsbqCGCv #coronavirusoutbreak #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #CovidVaccine #Politics 

New Delhi, July 8 - Congress will hold a Dhwaja Satyagraha"""" o…","['coronavirusoutbreak', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'CovidVaccine', 'Politics']",0.136363636363636,0.454545454545455,0,0,"Cong to hold Dhwaja Satyagraha on July 30 against amendment to flag code  coronavirusoutbreak Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana CovidVaccine Politics 

New Delhi July 8  Congress will hold a Dhwaja Satyagraha o","['cong', 'dhwaja satyagraha', 'breakingnews indiapolitics', 'delhi', 'congress', 'dhwaja satyagraha']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47428,"Lancaster, PA","Queer, 
he/him/grandpa,
Still aggregating COVID numbers in Lancaster County,
Proud @LancStandsUp Member.
Thoughts are my own😁.",280,133,3297,"False",2022-08-01,"No Vaccination data today, updates for the weekend will be out on Monday! #COVIDVaccine","['COVIDVaccine']",0,0,0.8,1,"No Vaccination data today updates for the weekend will be out on Monday COVIDVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47500,"","",6,2,3,"False",2022-07-17,"India counting down to 2 Billion doses of the Covid 19 vaccine, around 1.63 lakh more doses to go to reach the milestone.

#Covid_19 #COVID19 #CovidVaccine #COVAXIN #India https://t.co/tA7JBispL1","['Covid_19', 'COVID19', 'CovidVaccine', 'COVAXIN', 'India']",0.172222222222222,0.394444444444444,0,0,"India counting down to 2 Billion doses of the Covid 19 vaccine around 163 lakh more doses to go to reach the milestone

Covid19 COVID19 CovidVaccine COVAXIN India ","['india', 'covid19 covid19']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47609,"","Prof Clinical Immunology & Rheumatology; Foodie Birder Photography Axiology Statistics Nerd #Battery $TSLA #RenewableEnergy #EvoBio #COVID2019 #Wine #PurpleDot",5447,2367,60035,"False",2022-08-05,"Location matters for Covid Vaccine.
Booster Vaccination on the same side as the original Prime shot produces better quality antibodies than on the opposite side even though antibody titres were similar #CovidVaccine @VirusesImmunity #Immunity 1/n 
https://t.co/WRm8ic7fjl","['CovidVaccine', 'Immunity']",0.175,0.355,0,0,"Location matters for Covid Vaccine
Booster Vaccination on the same side as the original Prime shot produces better quality antibodies than on the opposite side even though antibody titres were similar CovidVaccine VirusesImmunity Immunity 1n 
","['location', 'covid vaccine booster vaccination', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47619,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2587,93,27,"False",2022-08-01,"MEA aims to open 'Passport Seva Kendra' in every LS constituency https://t.co/ZuDHCbUcRk #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #breakingnews 

New Delhi, Jan 8 - The Ministry of External Affairs signed an agreement for the second phase of t…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'breakingnews']",0.0340909090909091,0.263636363636364,0,0,"MEA aims to open Passport Seva Kendra in every LS constituency  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi breakingnews 

New Delhi Jan 8  The Ministry of External Affairs signed an agreement for the second phase of t","['passport seva kendra', 'covidvaccine breakingnews indiapolitics', 'new delhi', 'ministry', 'external affairs']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47660,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-16,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 16/07 at 11:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1607 at 1130AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48032,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-16,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 16/07 at 12:00PM
FREE Slots 
#COVISHIELD - Dose1:105, Dose2:101
#COVAXIN - Dose1:1, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1607 at 1200PM
FREE Slots 
COVISHIELD  Dose1105 Dose2101
COVAXIN  Dose11 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1105 dose2101', 'dose11 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48147,"Australia","Supports struggle of people in every country in their war against the takeover of their nation by THE NEW WORLD ORDER, that is, the super-rich & their banks.",1002,1270,2218,"False",2022-08-08,"TRUTH ABOUT COVID COMING OUT NOW.

#auspol 
#CovidVaccine 

https://t.co/bov41hd1OD","['auspol', 'CovidVaccine']",0,0,0.136363636363636,0.454545454545455,"TRUTH ABOUT COVID COMING OUT NOW

auspol 
CovidVaccine 

","['truth', 'about', 'covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48171,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-08-04,"India reports 1,109 new Covid cases, 43 deaths https://t.co/J9gwodxCWx #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #ktr #stayhomestaysafe 

New Delhi, April 8 - India on Friday reported a marginal increase with 1,109 fresh Covid-19 cases in…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'ktr', 'stayhomestaysafe']",0.190909090909091,0.46969696969697,0,0,"India reports 1109 new Covid cases 43 deaths  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam ktr stayhomestaysafe 

New Delhi April 8  India on Friday reported a marginal increase with 1109 fresh Covid19 cases in","['india', 'covidvaccine breakingnews indiapolitics', 'new delhi', 'india']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48197,"Toronto, Ontario","Run. Swim. Bike. Eat. Sleep. Repeat.",7,204,1425,"False",2022-08-01,"THIS. #CovidVaccine works! https://t.co/dmZ45G5AWM","['CovidVaccine']",0,0,0,0,"THIS CovidVaccine works ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48206,"USA and Global","🌿 ONE PLANET, ONE HUMANITY, ONE #ENVIRONMENT 🌿🌿🌿🌿Without Nature We Do Not Exist  🌿 Her Health, IS Our Health 🌿 #Climate #Biodiversity #Ecosystems #Nature",5373,4064,65312,"False",2022-08-02,"⚡️Failure to prevent #pandemics at source is ‘greatest folly’, say scientists.
- Protecting #wildlife to stop viruses jumping to humans would save far more than it costs, analysis shows.
#CovidVaccine #COVID #ecosystems #environmental #Nature #conservation
https://t.co/MJzFJNyoQC","['pandemics', 'wildlife', 'CovidVaccine', 'COVID', 'ecosystems', 'environmental', 'Nature', 'conservation']",0.533333333333333,0.833333333333333,0,0,"Failure to prevent pandemics at source is greatest folly say scientists
 Protecting wildlife to stop viruses jumping to humans would save far more than it costs analysis shows
CovidVaccine COVID ecosystems environmental Nature conservation
","['failure', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48219,"","Here to raise awareness on what's going on in the world.",7,17,44,"False",2022-08-01,"The picture says enough. #BillGatesBioTerrorist #CovidVaccine #CovidVaccineVictims https://t.co/VDxhBebjt1","['BillGatesBioTerrorist', 'CovidVaccine', 'CovidVaccineVictims']",0,0.5,0,0,"The picture says enough BillGatesBioTerrorist CovidVaccine CovidVaccineVictims ","['billgatesbioterrorist']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48360,"","Pandemic is NOT an excuse to suspend the Charter or Constitution.
Say NO to EXPERIMENTAL vaccine

Fauci➡️Daszak➡️ Wuhan ➡️ Covid",225,326,12680,"False",2022-08-02,"When the @fda tries to delay the release of #CovidVaccine information for 55 years....that's a major red flag.

#VaccineHesitancy #VaccineFailure #VaccineInjury #VaccineSideEffects","['CovidVaccine', 'VaccineHesitancy', 'VaccineFailure', 'VaccineInjury', 'VaccineSideEffects']",-0.0125,0.3,0.025,0.225,"When the fda tries to delay the release of CovidVaccine information for 55 yearsthats a major red flag

VaccineHesitancy VaccineFailure VaccineInjury VaccineSideEffects","['covidvaccine', 'vaccinehesitancy']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48498,"MONEY MIRACLES ARE A MYTH? ➤","Stop comparing yourself to other people, just choose to be happy and live your own life.",141,198,3278,"False",2022-08-05,"Some Doctors Are Serving This Kind of Tea to Fight COVID-19

#tea #covidvaccine #healthyfoods #healthyeating #news #groceries #healthy
https://t.co/TWLEHyRcHv","['tea', 'covidvaccine', 'healthyfoods', 'healthyeating', 'news', 'groceries', 'healthy']",0.55,0.7,0.352840909090909,0.71875,"Some Doctors Are Serving This Kind of Tea to Fight COVID19

tea covidvaccine healthyfoods healthyeating news groceries healthy
","['tea', 'fight covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48714,"Umeå, Sweden","Flagship institution of higher education in northern Sweden. Characterised by excellence, innovation, openness and diversity. Tweets by Communications Office.",12344,1338,1321,"False",2022-08-02,"Research study: Vaccine protection against SARS-CoV-2 infection wanes quickly but is better maintained against severe disease.  @TheLancet #COVID19 #CovidVaccine #SARSCoV2 #COVID19Sweden
 https://t.co/A6rdVlXaci","['COVID19', 'CovidVaccine', 'SARSCoV2', 'COVID19Sweden']",0.416666666666667,0.5,0.25,0.5,"Research study Vaccine protection against SARSCoV2 infection wanes quickly but is better maintained against severe disease  TheLancet COVID19 CovidVaccine SARSCoV2 COVID19Sweden
 ","['research', 'vaccine', 'sarscov2', 'sarscov2']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48800,"Texas, U.S.A.","Manufacturing manager, experienced in U.S. and offshore manufacturing. Expertise in business development, program management, Lean / Six Sigma methodologies.",412,822,263,"False",2022-07-17,"More #CovidVaccine #sideeffects https://t.co/F1nXX3NRDy","['CovidVaccine', 'sideeffects']",0.5,0.5,0.8,0.9,"More CovidVaccine sideeffects ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48888,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-06,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 08/06 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:102, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0806 at 1000AM
FREE Slots 
COVISHIELD  Dose1102 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1102 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48907,"New York","Leading online publication, media & events for corporate secretaries, general counsel and governance professionals #Governance #Risk #CorpGov #GRC",6451,1035,277,"False",2022-08-03,"Pfizer looks set to face shareholder votes on two proposals regarding access to its Covid-19 vaccine technology https://t.co/d6QdC6gxgL #corpgov #GRC #SEC #Pfizer #Covidvaccine #proxyseason","['corpgov', 'GRC', 'SEC', 'Pfizer', 'Covidvaccine', 'proxyseason']",-0.1,0.6,0.025,0.25,"Pfizer looks set to face shareholder votes on two proposals regarding access to its Covid19 vaccine technology  corpgov GRC SEC Pfizer Covidvaccine proxyseason","['pfizer', 'grc']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49230,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-01,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 08/01 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0801 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49575,"","Servant of God, witness, fighting to help God's people and world! Could use assistance CashApp $EYMCash17

RT or Follow DOES NOT equal agree",301,1962,2105,"False",2022-08-02,"@FoxNews #tuesdayvibe #tuesdaymotivations #TuesdayFeeling 

Whatever the stats, there's culpability for deaths from #COVID19 and not getting #CovidVaccine on @TheView co-hosts and @WhiteHouse due to their response by BULLYING #USA #citizens rather than trying to calm them! https://t.co/pcG0ahejWp","['tuesdayvibe', 'tuesdaymotivations', 'TuesdayFeeling', 'COVID19', 'CovidVaccine', 'USA', 'citizens']",0.125,0.5625,0,0.25,"FoxNews tuesdayvibe tuesdaymotivations TuesdayFeeling 

Whatever the stats theres culpability for deaths from COVID19 and not getting CovidVaccine on TheView cohosts and WhiteHouse due to their response by BULLYING USA citizens rather than trying to calm them ","['foxnews', 'covid19', 'covidvaccine', 'whitehouse', 'bullying']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
