"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
45011,"Nwoya, Northern Uganda","NCF is a charity nonprofit organization established in  2019 in Northern Uganda with the aim to give hope to orphans and marginalized women, children and Youth.",417,1504,1909,"False",2022-06-14,"As debate about vaccinating school children against COVID 19 without parents' consent rages on, a negative case of Jonah Luyinda, 14 yrs, St. Martins SS, Jjanya, Mpigi who was recently inoculated against the virus has surfaced. #COVIDVACCINE @JaneRuth_Aceng 
@WHO @RobinahNabbanja","['COVIDVACCINE']",-0.15,0.325,0,0,"As debate about vaccinating school children against COVID 19 without parents consent rages on a negative case of Jonah Luyinda 14 yrs St Martins SS Jjanya Mpigi who was recently inoculated against the virus has surfaced COVIDVACCINE JaneRuthAceng 
WHO RobinahNabbanja","['covid', 'jonah luyinda', 'martins ss jjanya', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45191,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/Ve7R9wyEWw","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45230,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",13290,26,200,"True",2022-07-06,"COVID Vaccination Centre List for 08.06.2022

#VaccinationDrive #COVIDVaccine #KMCfightsagainstcorona
(2/2) https://t.co/T56Fo9Q4xc","['VaccinationDrive', 'COVIDVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"COVID Vaccination Centre List for 08062022

VaccinationDrive COVIDVaccine KMCfightsagainstcorona
22 ","['covid vaccination centre list', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45352,"","Purchase Digital ALGOLD NFT Below. retweets are not endorsements nor are likes.  

https://t.co/GdpzAVan90

Telegram https://t.co/mN5ACLhLsn",534,1592,3349,"False",2022-07-02,"Chinese spy cams being used by the UK.  US banned them but the UK thinks this is OK to use the same equiptment that China uses to supress Uighurs?

#uk #china #usa #CovidVaccine https://t.co/wndD2Wr7AX","['uk', 'china', 'usa', 'CovidVaccine']",0.166666666666667,0.208333333333333,0,0,"Chinese spy cams being used by the UK  US banned them but the UK thinks this is OK to use the same equiptment that China uses to supress Uighurs

uk china usa CovidVaccine ","['chinese', 'uk us', 'uk', 'china', 'uighurs']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45641,"","Conservative, pro gun, U S Army  veteran 1964-67  human rights for all",510,889,454,"False",2022-07-04,"Dr. Sherri Tenpenny: Shots Cause 'Irreparable Damage' To The Immune System https://t.co/YKwecWzapl #CovidVaccine #covid-19 #VaccineAIDS","['CovidVaccine', 'covid', 'VaccineAIDS']",0,0,0,0.05,"Dr Sherri Tenpenny Shots Cause Irreparable Damage To The Immune System  CovidVaccine covid19 VaccineAIDS","['immune system', 'vaccineaids']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45918,"Southwark","We are part of @NHSSELondonCCG, responsible for planning, buying and monitoring healthcare services for Southwark residents.",9392,678,1169,"True",2022-07-01,"Testing positive for #COVID19 does not preclude you from having #CovidVaccine
If you've tested positive for #COVID19 recently, you need to wait:
✅ 28 days if aged 18+
✅ 84 days if aged 12-17
If eligible, get yourself vaccinated outside #Peckham library tomorrow, 12-3pm. https://t.co/WED0RwJjhV","['COVID19', 'CovidVaccine', 'COVID19', 'Peckham']",0.0424242424242424,0.365151515151515,0.2,0.55,"Testing positive for COVID19 does not preclude you from having CovidVaccine
If youve tested positive for COVID19 recently you need to wait
 28 days if aged 18
 84 days if aged 1217
If eligible get yourself vaccinated outside Peckham library tomorrow 123pm ","['covid19', 'covidvaccine if', 'covid19', 'peckham']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45982,"Chennai, India","NSS Shift II 2022-2023;
NOT ME, BUT YOU.
Women's Christian College.",4,4,8,"False",2022-07-08,"Rally for creating Awareness among student's to get their Booster doses!
#NSS #IndiaAt75 #vaccination #awareness #CovidVaccine #wcc #75thAzadikaAmritMahotsav #75thmahotsavkipehal #Tamilnadu #India #volunteers #nss #rally #August2022 https://t.co/2La2xyqbzh","['NSS', 'IndiaAt75', 'vaccination', 'awareness', 'CovidVaccine', 'wcc', '75thAzadikaAmritMahotsav', '75thmahotsavkipehal', 'Tamilnadu', 'India', 'volunteers', 'nss', 'rally', 'August2022']",0,0,0,0,"Rally for creating Awareness among students to get their Booster doses
NSS IndiaAt75 vaccination awareness CovidVaccine wcc 75thAzadikaAmritMahotsav 75thmahotsavkipehal Tamilnadu India volunteers nss rally August2022 ","['rally', 'awareness', 'nss', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46066,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/hlMkEsQbL5","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46134,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/BbGVV3eTSH","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46544,"","",615,2,0,"False",2022-07-02,"https://t.co/AUSjWFsxT3

Please go to https://t.co/88NOMRbjWP and use the promo code B66 to save up to 66% off!

#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #MyPillow #Covidvaccine #Vaccine #Trump #PresidentTrump #forcedvaccination #vaccinemandate #2020election #VoterFraud","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'MyPillow', 'Covidvaccine', 'Vaccine', 'Trump', 'PresidentTrump', 'forcedvaccination', 'vaccinemandate', '2020election', 'VoterFraud']",0,0,0,0,"

Please go to  and use the promo code B66 to save up to 66 off

MikeLindell BrannonHowse FrankSpeech LindellTV MyPillow Covidvaccine Vaccine Trump PresidentTrump forcedvaccination vaccinemandate 2020election VoterFraud","['please', 'mikelindell', 'vaccine trump']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47078,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",102,22,20,"False",2022-07-06,"💉 Chicago Vaccination progress: 100.5%

4,944,385 doses administered
2,190 per day (7 day average)

▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓

#COVID #CovidVaccine https://t.co/jSetLlCI2w","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 1005

4944385 doses administered
2190 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47279,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 15/06 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1506 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47354,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",397,68,72470,"False",2022-06-14,"New Tools Can Make #COVID19 #Immunity Even Stronger #COVIDVACCINE #CovidIsNotOver @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters_Health @Reuters @business @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @HHSGov @WHO https://t.co/7LhqCEVxzb","['COVID19', 'Immunity', 'COVIDVACCINE', 'CovidIsNotOver']",0.136363636363636,0.454545454545455,0,0,"New Tools Can Make COVID19 Immunity Even Stronger COVIDVACCINE CovidIsNotOver washingtonpost nytimes FinancialTimes WSJhealth ReutersHealth Reuters business AP BBC CNN MSNBC thehill acog AmerMedicalAssn CDCgov DuPageCMS HHSGov WHO ","['new', 'tools can make', 'covid19', 'covidvaccine', 'financialtimes', 'ap', 'amermedicalassn']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47502,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-07-02,"Santishree Dhulipudi Pandit appointed as the first female VC of JNU https://t.co/KZvKRCJCGi #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #coronaviruspandemic #IndiaCovid 

New Delhi, Feb 7 - The Ministry of Education on Monday appointed Santishree Dhuli…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'coronaviruspandemic', 'IndiaCovid']",0.128787878787879,0.318181818181818,0,0,"Santishree Dhulipudi Pandit appointed as the first female VC of JNU  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed coronaviruspandemic IndiaCovid 

New Delhi Feb 7  The Ministry of Education on Monday appointed Santishree Dhuli","['santishree', 'dhulipudi pandit', 'jnu', 'indiacovid new delhi', 'ministry', 'education', 'santishree dhuli']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47568,"Ahmednagar","अखिल भारतीय विद्यार्थी परिषद🚩
दक्षिण नगर शहर मंत्री",40,33,126,"False",2022-07-01,"India achieves 150+ crore vaccination!
 congratulations India and thank you Hon PM @narendramodi ji!
#IndiaFightsCorona 
#CovidVaccine https://t.co/aUegBc8yCa","['IndiaFightsCorona', 'CovidVaccine']",0,0,0,0,"India achieves 150 crore vaccination
 congratulations India and thank you Hon PM narendramodi ji
IndiaFightsCorona 
CovidVaccine ","['india', 'india', 'hon pm', 'indiafightscorona']",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47569,"Maryland & N. Virginia","Articles and information from your Maryland and Northern Virginia Doctors & Practitioners!",5513,521,9,"False",2022-06-13,"There are still unanswered questions about COVID that we need to know. #covid #covid_19 #covid19 #coronavirus #covidvaccine #covidtest #covidathometest #covidmystery #covidnews #covidupdate #covid2022 #maryland #northernvirginia

https://t.co/9gZSWe0be5","['covid', 'covid_19', 'covid19', 'coronavirus', 'covidvaccine', 'covidtest', 'covidathometest', 'covidmystery', 'covidnews', 'covidupdate', 'covid2022', 'maryland', 'northernvirginia']",-0.1,0.2,0,0,"There are still unanswered questions about COVID that we need to know covid covid19 covid19 coronavirus covidvaccine covidtest covidathometest covidmystery covidnews covidupdate covid2022 maryland northernvirginia

","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47604,"Minneapolis, MN","State Health Access Data Assistance Center led by @LynnBlewett | @RWJF grantee | UMN | health policy & data | care affordability & access | State Health Compare",2979,1332,1591,"False",2022-07-04,"Check out some of the amazing visuals that our graphic designer @SHADAC produced to help make the figures and reasons behind changing #CovidVaccine hesitancy among U.S. adults even clearer.

Our latest blog post has the full story &amp; the full pictures.
https://t.co/Ww8Tg5rmt0 https://t.co/4iB5CfaE7Z","['CovidVaccine']",0.233333333333333,0.666666666666667,-0.1,0.1,"Check out some of the amazing visuals that our graphic designer SHADAC produced to help make the figures and reasons behind changing CovidVaccine hesitancy among US adults even clearer

Our latest blog post has the full story amp the full pictures
 ","['shadac', 'covidvaccine', 'us']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47633,"New Delhi, Delhi","This is the Official Twitter Account of Digital India, a flagship programme of the Government of India.",1899138,592,1106,"True",2022-07-04,"#WorldHealthDay | Our Health related docs form an integral part of our lives &amp; overall healthcare ecosystem. Whether it’s your #COVIDVaccine certificate or #ABHA ID from @AyushmanNHA, accessing important docs provided by the Centre &amp; State Govts is convenient through #DigiLocker. https://t.co/OW9DNTHLiK","['WorldHealthDay', 'COVIDVaccine', 'ABHA', 'DigiLocker']",0.133333333333333,0.466666666666667,0,0,"WorldHealthDay  Our Health related docs form an integral part of our lives amp overall healthcare ecosystem Whether its your COVIDVaccine certificate or ABHA ID from AyushmanNHA accessing important docs provided by the Centre amp State Govts is convenient through DigiLocker ","['abha', 'ayushmannha', 'centre', 'digilocker']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47755,"","If I wanted to live in a country ran by a socialist government, I would move to one!",116,555,7371,"False",2022-06-09,"Australian News Forced to Tell the Truth About the VAX?!?! https://t.co/r6USeg1uRp via @YouTube #CovidVaccine","['CovidVaccine']",-0.234375,0.1,0.170454545454545,0.5,"Australian News Forced to Tell the Truth About the VAX  via YouTube CovidVaccine","['australian', 'news forced', 'vax', 'youtube']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47813,"","CEO of operations for the memory hole reconnaissance. Father, former Army.",17,145,89,"False",2022-07-07,"The Rio Times: #Uruguay Judge orders @pfizer to hand over ingredients of its #COVIDVaccine prove #efficacy and safety within 48 hours. The truth will destroy the hopes of the vaccinated but will serve as a warning to the rest of the world moving forward.","['Uruguay', 'COVIDVaccine', 'efficacy']",-0.2,0,0,0,"The Rio Times Uruguay Judge orders pfizer to hand over ingredients of its COVIDVaccine prove efficacy and safety within 48 hours The truth will destroy the hopes of the vaccinated but will serve as a warning to the rest of the world moving forward","['rio times uruguay']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48059,"","Retired self employed",40,56,6097,"False",2022-06-13,"From election day 2020 to Biden's inauguration, #Trump spent his time planning the #Insurrection instead of planning how to distribute the #COVIDVACCINE. #Trump also instructed his staff not to work with the #Biden transition team. #Trump had no vaccine distribution plan. https://t.co/byP1vbZj75","['Trump', 'Insurrection', 'COVIDVACCINE', 'Trump', 'Biden', 'Trump']",-0.1,0.1,0,0,"From election day 2020 to Bidens inauguration Trump spent his time planning the Insurrection instead of planning how to distribute the COVIDVACCINE Trump also instructed his staff not to work with the Biden transition team Trump had no vaccine distribution plan ","['bidens', 'trump', 'covidvaccine trump', 'biden', 'trump']",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
48246,"Ico Health Group, Moorside Rd.","Lewisham's COVID vaccination hub at Goldsmiths Community Centre on Castillon Road, SE6. A army of #NHS #volunteers working together. #wearelewisham #vaccination",133,201,143,"False",2022-07-01,"Our busy little team are continuing to pull out all the stops and have our clinic up and running by Monday! We can’t wait to be back! A huge thanks to @GoldsmithsSE6 for making us so welcomed! #newhome #communitymatters #volunteers #Covid_19 #boosters #CovidVaccine https://t.co/ygwaYs5sIq","['newhome', 'communitymatters', 'volunteers', 'Covid_19', 'boosters', 'CovidVaccine']",0.103125,0.38,0,0,"Our busy little team are continuing to pull out all the stops and have our clinic up and running by Monday We cant wait to be back A huge thanks to GoldsmithsSE6 for making us so welcomed newhome communitymatters volunteers Covid19 boosters CovidVaccine ","['goldsmithsse6', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48397,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-15,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 15/06 at 09:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1506 at 0930AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48460,"Jamaica, Queens","A community-based organization that proudly serves and advocates for the Bangladeshi & South Asian immigrant New Yorkers. Instagram/ProjectNewYorker",81,45,46,"False",2022-07-01,"Happy New Year everyone!

Project New Yorker is hosting two vaccine and booster events on January 11 and January 14 for individuals of ages 12+. There are NO appointments needed.
(See attached fliers for more information).

#Covid #CovidVaccine #vaccine #BoosterVaccinatie https://t.co/canRbaStjr","['Covid', 'CovidVaccine', 'vaccine', 'BoosterVaccinatie']",0.401704545454545,0.602272727272727,0.312121212121212,0.484848484848485,"Happy New Year everyone

Project New Yorker is hosting two vaccine and booster events on January 11 and January 14 for individuals of ages 12 There are NO appointments needed
See attached fliers for more information

Covid CovidVaccine vaccine BoosterVaccinatie ","['happy', 'new year', 'project new yorker', 'no', 'see', 'covid covidvaccine', 'boostervaccinatie']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
