"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
64454,0.0956889307469602,"Worldwide 🌍","No.1 Online #CBD Store ! Shipping 1000+ CBD Products #Worldwide @CBD_Support_UK Be an Affiliate 👉 https://t.co/0ooEtdl6vQ",54733,4050,3971,"False",2021-12-14,"Natural &amp; Flavoured CBD Asylum 10% 1000mg CBD Oil 10ml  #cbdworldonline #retweet #cbd #cbdoil #CBD #follow #Cannabidiol #Cannabis #Cannabisoil #News #BreakingNews #Retweet #RETWEEET #CBDlife #cbdhealth #hemp #hempoil #cbdforpain #cbdforsleep #CovidVaccine

https://t.co/bwMMgZw7vB","['cbdworldonline', 'retweet', 'cbd', 'cbdoil', 'CBD', 'follow', 'Cannabidiol', 'Cannabis', 'Cannabisoil', 'News', 'BreakingNews', 'Retweet', 'RETWEEET', 'CBDlife', 'cbdhealth', 'hemp', 'hempoil', 'cbdforpain', 'cbdforsleep', 'CovidVaccine']",0.1,0.4,0,0,"Natural amp Flavoured CBD Asylum 10 1000mg CBD Oil 10ml  cbdworldonline retweet cbd cbdoil CBD follow Cannabidiol Cannabis Cannabisoil News BreakingNews Retweet RETWEEET CBDlife cbdhealth hemp hempoil cbdforpain cbdforsleep CovidVaccine

","['natural', 'flavoured cbd', 'cbd', 'cbd', 'cannabidiol cannabis cannabisoil news']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64469,0.10073973083214,"","",0,4,18,"False",2021-12-15,"@disclosetv The #CovidVaccine is working as intended. He was never at any risk from #COVID19 and now his career and tens of millions of euros in lost earnings are gone forever. I pray he survives long enough to see his children grow up.","['CovidVaccine', 'COVID19']",-0.025,0.45,0,0,"disclosetv The CovidVaccine is working as intended He was never at any risk from COVID19 and now his career and tens of millions of euros in lost earnings are gone forever I pray he survives long enough to see his children grow up","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64487,0.024945186161175,"East Of England","Tweeting About Topices (News/What’s Happening) Apart Of Bourne Leisure Group For (Haven) On-Sites  Holiday Parks Entertainment Venues Management",392,1948,18015,"False",2021-12-22,"#Covid19UK #coronavirus #covidvariant #CovidVaccine #ProtectOthers #GetVaccinatedNow #Getboosted #BoosterVaccine  #Omicronvariant #OmicronVirus #Booster #lockdown #lockdownuk Government advisers recommend jab for vulnerable five to-11 year-olds https://t.co/72tZOz6hjX","['Covid19UK', 'coronavirus', 'covidvariant', 'CovidVaccine', 'ProtectOthers', 'GetVaccinatedNow', 'Getboosted', 'BoosterVaccine', 'Omicronvariant', 'OmicronVirus', 'Booster', 'lockdown', 'lockdownuk']",-0.5,0.5,0,0,"Covid19UK coronavirus covidvariant CovidVaccine ProtectOthers GetVaccinatedNow Getboosted BoosterVaccine  Omicronvariant OmicronVirus Booster lockdown lockdownuk Government advisers recommend jab for vulnerable five to11 yearolds ","['covid19uk', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64494,0.19385383956934,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-23,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 23/12 at 02:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:399, Dose2:390
#COVAXIN - Dose1:50, Dose2:50","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2312 at 0230PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1399 Dose2390
COVAXIN  Dose150 Dose250","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1399 dose2390', 'dose150 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64523,1.66263079145524e-08,"Greater Manchester UK","Our purpose is to enable the Caribbean and African community to improve health and well being and impact sustainable change in health service delivery.",2470,1575,9462,"False",2021-12-22,"Do you still have concerns about taking the COVID-19 vaccine?

Any questions?, please read our Covid-19 Vaccines Event Report: https://t.co/qbrxnYsxPr

Listen to Kemoy Walker thoughts on the vaccine:
https://t.co/SWRkl2ON2v

 #GrabAJab #covidvaccine https://t.co/mVYjlZXUkb","['GrabAJab', 'covidvaccine']",0,0,0,0,"Do you still have concerns about taking the COVID19 vaccine

Any questions please read our Covid19 Vaccines Event Report 

Listen to Kemoy Walker thoughts on the vaccine


 GrabAJab covidvaccine ","['covid19', 'covid19 vaccines', 'kemoy walker', 'grabajab']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64549,0.0526086422391502,"London","You'd better make damn sure you own it",1972,1816,30910,"False",2021-12-26,"I feel like the biggest indicator that nobody is talking about is why are the """"homeless people"""" and """"prisoners"""" being offered the vaccine? Does anybody actually think they want to keep either of these types of people alive??? #CovidVaccine","['CovidVaccine']",0.05,0.25,0.533333333333333,0.796296296296296,"I feel like the biggest indicator that nobody is talking about is why are the homeless people and prisoners being offered the vaccine Does anybody actually think they want to keep either of these types of people alive CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64577,0.130753743339715,"Nashville","TN State Representative | Attorney & Mediator @clemlawfirm | @MetroSchools Parent | @MPLLBaseball Coach | #TeamJRC | #MusicCityRep",11398,2952,21375,"True",2021-12-28,"👇 The #Omicron variant of #COVID19 is spreading like wildfire. Be careful and please get your #CovidVaccine or boosters to better protect yourself, loved ones and neighbors. 💉😷 https://t.co/1jfscQvX8C","['Omicron', 'COVID19', 'CovidVaccine']",0.366666666666667,0.766666666666667,0,0," The Omicron variant of COVID19 is spreading like wildfire Be careful and please get your CovidVaccine or boosters to better protect yourself loved ones and neighbors  ","['omicron', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64639,0.136261533469707,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2582,93,26,"False",2021-12-23,"Saint Anthony statue vandalised in Karnataka https://t.co/TkstaDUWZD #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Lockdown #NewsPaper 

Chikkaballapur (Karnataka), Dec 23 - At a time when the BJP is bringing Anti-Conversion bill in the assembly, some u…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Lockdown', 'NewsPaper']",0,0,0,0,"Saint Anthony statue vandalised in Karnataka  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed Lockdown NewsPaper 

Chikkaballapur Karnataka Dec 23  At a time when the BJP is bringing AntiConversion bill in the assembly some u","['saint', 'anthony', 'karnataka', 'newspaper chikkaballapur karnataka', 'bjp', 'anticonversion']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64668,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-15,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 15/12 at 09:00AM
FREE Slots 
#COVISHIELD - Dose1:8996, Dose2:5711
#COVAXIN - Dose1:4769, Dose2:5211
PAID Slots 
#COVISHIELD - Dose1:6113, Dose2:3434
#COVAXIN - Dose1:3406, Dose2:3470
#SPUTNIKV - Dose1:306, Dose2:111","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1512 at 0900AM
FREE Slots 
COVISHIELD  Dose18996 Dose25711
COVAXIN  Dose14769 Dose25211
PAID Slots 
COVISHIELD  Dose16113 Dose23434
COVAXIN  Dose13406 Dose23470
SPUTNIKV  Dose1306 Dose2111","['bbmp bengaluru', 'free slots', 'covishield dose18996 dose25711', 'slots covishield dose16113 dose23434', 'covaxin dose13406 dose23470']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64678,9.03194364736485e-09,"Dublin Fingal","Minister for Housing, Local Government and Heritage. TD - Dublin Fingal. Husband, Dad, true blue Dub & Spurs fan (& cricket). Gaeilge agus fáilte.",15406,2823,10808,"True",2021-12-30,"Walk in #COVIDvaccine clinic in #Swords today. Boosters for age 30+ from 12.40 pm this afternoon. https://t.co/5A11Q8CC2d","['COVIDvaccine', 'Swords']",0,0,0.116666666666667,0.25,"Walk in COVIDvaccine clinic in Swords today Boosters for age 30 from 1240 pm this afternoon ","['walk', 'covidvaccine', 'swords']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64721,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-16,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 16/12 at 12:30PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:100, Dose2:99
#COVAXIN - Dose1:98, Dose2:99
#SPUTNIKV - Dose1:47, Dose2:47","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1612 at 1230PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1100 Dose299
COVAXIN  Dose198 Dose299
SPUTNIKV  Dose147 Dose247","['urban bengaluru', 'free', 'paid slots', 'covishield dose1100 dose299', 'dose198 dose299', 'dose147 dose247']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64844,0.491965521880377,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-12,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 12/12 at 08:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:595, Dose2:422
#COVAXIN - Dose1:444, Dose2:446","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 1212 at 0800AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1595 Dose2422
COVAXIN  Dose1444 Dose2446","['urban bengaluru', 'free', 'paid slots', 'covishield dose1595 dose2422']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64875,0.1139698079028,"Under a quilt, England","Frustrated by UkGov. ND Dyslexic 🐿🕷📝 #WriteToYourMP she/her #NotTory #FBPPR #FBPE #GTTO #StillEuropean #Byliner #johnsonOut",3121,3686,72166,"False",2021-12-13,"Found a local #CovidVaccine walk in that’s not on the nhs site!
Either it’s a brilliant pop-up for V1, V2 &amp; #Booster or it’s a very elaborate rouse 😆

Raven hotel, #corby. 10-5, Today, Wed, Sun.
#NHS ‘get a jab’ site it only lists Oaklyvale pharmacy. Queues there are 50+ https://t.co/MpaI7GtiJ9","['CovidVaccine', 'Booster', 'corby', 'NHS']",0.3875,0.75,-0.7,0.2,"Found a local CovidVaccine walk in thats not on the nhs site
Either its a brilliant popup for V1 V2 amp Booster or its a very elaborate rouse 

Raven hotel corby 105 Today Wed Sun
NHS get a jab site it only lists Oaklyvale pharmacy Queues there are 50 ","['covidvaccine', 'v1 v2', 'booster', 'raven', 'wed sun', 'oaklyvale', 'queues']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64903,0.0590857019207113,"","“One Community”. 
Police Support Volunteer C93015 
supporting Safer Communities",1273,2937,21737,"False",2021-12-22,"Great to see couragious individuals having their first #CovidVaccine 🥳🥳. Welldone guys it's not easy for everyone. If you have a mate do offer a little #MoralSupport . #KindnessMatters
💙💛❤💚 https://t.co/xRVSgOSkZa","['CovidVaccine', 'MoralSupport', 'KindnessMatters']",0.161458333333333,0.604166666666667,0.25,0.25,"Great to see couragious individuals having their first CovidVaccine  Welldone guys its not easy for everyone If you have a mate do offer a little MoralSupport  KindnessMatters
 ","['great', 'covidvaccine welldone', 'moralsupport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64921,5.94814154747675e-10,"","4th gen Arizonan. Mother. Election law attorney. Disability Rights Advocate. Developmental Disabilities Advisory Council. Views are my own; RTs =\= Endorse",951,2219,16580,"False",2021-12-29,"I can't overstate how painful this is. Our collective indifference is killing babies.

""""Roughly two-thirds of their cases and half of hospitalizations are among children who are younger than 5 and not yet eligible for a #Covidvaccine."""" https://t.co/ZCu1qENjUq","['Covidvaccine']",-0.241666666666667,0.366666666666667,0.6,1,"I cant overstate how painful this is Our collective indifference is killing babies

Roughly twothirds of their cases and half of hospitalizations are among children who are younger than 5 and not yet eligible for a Covidvaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64938,2.93421253004744e-10,"Graniteville, SC","Don't limit a child to your own learning, for she was born in another time. 🇺🇸",71,247,3712,"False",2022-01-06,"Dr. Fauci Has Said Here's Who Will Get Sick From Omicron

#dr.fauci #coronavirus #coronavirustips #health #news #covidvaccine
https://t.co/pWtN8JoxcO","['dr', 'coronavirus', 'coronavirustips', 'health', 'news', 'covidvaccine']",-0.714285714285714,0.857142857142857,0.6,1,"Dr Fauci Has Said Heres Who Will Get Sick From Omicron

drfauci coronavirus coronavirustips health news covidvaccine
","['fauci has', 'heres who will get sick']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64965,2.1636590978502e-08,"","don’t fuck with my kids.",738,3096,26280,"False",2021-12-12,"Fauci is a liar. #covidvaccine trust the science 🤦🏻‍♀️ https://t.co/peD4kMpkNx","['covidvaccine']",0,0,-0.4,0.6,"Fauci is a liar covidvaccine trust the science  ","['fauci']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65015,0.017544792415656,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",113340,148361,41,"False",2021-12-30,"India reports 13,154 new Covid cases, Omicron tally reaches 961

#India #HealthMinistry #ICMR #Coronavirus #COVID19 #Corona #Covid #IndiaCovid #IndiaCovidTally #IndiaCovidDeaths #IndiaCovidReport #CoronaVaccine #CovidVaccine #YesPunjab

https://t.co/S5Qr8BipVI","['India', 'HealthMinistry', 'ICMR', 'Coronavirus', 'COVID19', 'Corona', 'Covid', 'IndiaCovid', 'IndiaCovidTally', 'IndiaCovidDeaths', 'IndiaCovidReport', 'CoronaVaccine', 'CovidVaccine', 'YesPunjab']",0.136363636363636,0.454545454545455,0,0,"India reports 13154 new Covid cases Omicron tally reaches 961

India HealthMinistry ICMR Coronavirus COVID19 Corona Covid IndiaCovid IndiaCovidTally IndiaCovidDeaths IndiaCovidReport CoronaVaccine CovidVaccine YesPunjab

","['india', 'omicron', 'india', 'healthministry', 'corona covid']",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65019,0.15438321887502,"Edmonton","4forTexas",1619,2097,6674,"False",2021-12-17,"“Rapid Tests Aren’t Enough For Omicron”: Why It’s Time To Cancel Your Party Plans https://t.co/mmGLB1jEyu #Omicron #OmicronVariant #OmicronVirus #OmicronVarient #COVID19 #COVID19AB #Covid19bc #Covid_19 #CovidVaccine #coronavirus #Corona #VaccineMandate #VaccinesWork #covidvariant","['Omicron', 'OmicronVariant', 'OmicronVirus', 'OmicronVarient', 'COVID19', 'COVID19AB', 'Covid19bc', 'Covid_19', 'CovidVaccine', 'coronavirus', 'Corona', 'VaccineMandate', 'VaccinesWork', 'covidvariant']",0,0.5,0,0,"Rapid Tests Arent Enough For Omicron Why Its Time To Cancel Your Party Plans  Omicron OmicronVariant OmicronVirus OmicronVarient COVID19 COVID19AB Covid19bc Covid19 CovidVaccine coronavirus Corona VaccineMandate VaccinesWork covidvariant","['rapid', 'arent enough', 'omicron', 'your party plans omicron', 'omicronvariant', 'covid19 covidvaccine', 'corona', 'vaccinemandate']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65036,0.0892910370399948,"The real Edinburgh, Niddrie.","Scotland is a country. independence is normal. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #GGTTH #Mechanic #Boxing 🥊 #WorkingClass #MentalHealthMatters",2561,2554,4768,"False",2021-12-16,"Got to wonder if the #Valneva #CovidVaccine was cancelled because it actually worked!?! Not allowing #bigpharma to profit from continued suffering!! @STVNews @ScotGovFM","['Valneva', 'CovidVaccine', 'bigpharma']",0,0.1,0.15,0.65,"Got to wonder if the Valneva CovidVaccine was cancelled because it actually worked Not allowing bigpharma to profit from continued suffering STVNews ScotGovFM","['got', 'valneva', 'stvnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65061,0.0657136595706945,"Canada","Weekly update of 1st and 2nd dose vaccine % progress in Canada from the Gov of Canada API. #covid #covid19 #vaccine Idea: @ukvacprogress",788,4,12,"False",2021-12-11,"Update: the November 12 report will be published on November 15, 2021

#COVIDVaccine #COVID19 #coronavaccine","['COVIDVaccine', 'COVID19', 'coronavaccine']",0,0,0,0,"Update the November 12 report will be published on November 15 2021

COVIDVaccine COVID19 coronavaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65157,0.0483696656208772,"Strathcona County, Alberta","A Christian, proud fire wife, mother, & grade 5 teacher 💕",75,271,3518,"False",2021-12-22,"So thankful to be able to get my Booster before #Christmas #Vaxxed #thirddose #CovidVaccine #covid https://t.co/Nu14HAmwXa","['Christmas', 'Vaxxed', 'thirddose', 'CovidVaccine', 'covid']",0.5,0.625,0.4,0.5,"So thankful to be able to get my Booster before Christmas Vaxxed thirddose CovidVaccine covid ","['christmas vaxxed', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65174,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",36,0,0,"False",2021-12-26,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 26/12 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:57, Dose2:300
#COVAXIN - Dose1:298, Dose2:299
PAID Slots 
#COVISHIELD - Dose1:99, Dose2:100","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2612 at 1000AM
FREE Slots 
COVISHIELD  Dose157 Dose2300
COVAXIN  Dose1298 Dose2299
PAID Slots 
COVISHIELD  Dose199 Dose2100","['rural bengaluru', 'free slots', 'covishield dose157 dose2300', 'slots covishield dose199 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65180,0.103880611946734,"","You are the carbon they want to eliminate.",3265,2636,847,"False",2021-12-16,"248 years ago today The Boston Tea Party. 
I have an idea, lets have a #CovidVaccine party and burn it all.","['CovidVaccine']",0,0,0,0,"248 years ago today The Boston Tea Party 
I have an idea lets have a CovidVaccine party and burn it all","['boston tea party', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65203,0.266197329928164,"","Scientist, lecturer & father. Whistleblower.
I've published over 100 peer-reviewed papers (e.g. NEJM, The Lancet, PNAS). 
I care about your health.
https://t.co/TYGQImPR83",52279,77,1420,"False",2021-12-14,"Rapid progression of angioimmunoblastic T cell lymphoma (a non-Hodgkin lymphoma, i.e. cancer) following #COVIDVaccination (Pfizer-BioNTech, booster shot): A case report
https://t.co/qKsEb97Q9Z
#CovidVaccine-induce cancer progression: another side effect ... https://t.co/g8JP9ncHyd","['COVIDVaccination', 'CovidVaccine']",0,0.1,0,0,"Rapid progression of angioimmunoblastic T cell lymphoma a nonHodgkin lymphoma ie cancer following COVIDVaccination PfizerBioNTech booster shot A case report

CovidVaccineinduce cancer progression another side effect  ","['rapid', 'nonhodgkin', 'covidvaccination', 'covidvaccineinduce']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
